player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thaddeus Young,2306.0,.638,.607,.500,.143,3.1,8.3,5.9,0.0,3.9,0.0,25.2,22.9,97,110,2.9,PHI,1,0,20081105,7,14,.500,3,7,.429,2,2,1.000,1,3,4,0,3,0,5,0,19,-23
Elton Brand,2074.0,.510,.400,.000,.400,6.9,30.9,19.6,6.5,2.9,2.2,25.4,20.2,87,103,-0.1,PHI,1,0,20081105,4,10,.400,0,0,0,4,4,1.000,2,10,12,1,2,1,4,1,12,-13
Andre Miller,1666.0,.517,.375,.000,.750,0.0,3.8,2.0,47.5,0.0,0.0,22.0,21.7,101,119,-2.9,PHI,1,0,20081105,3,8,.375,0,0,0,5,6,.833,0,1,1,6,0,0,3,2,11,-13
Samuel Dalembert,1526.0,.333,.333,.000,.000,9.4,25.2,17.8,0.0,0.0,3.0,40.0,8.7,56,111,-7.2,PHI,1,0,20081105,1,3,.333,0,0,0,0,0,0,2,6,8,0,0,1,2,3,2,-3
Andre Iguodala,1366.0,.143,.143,.143,.000,0.0,14.1,7.4,8.5,4.4,3.3,36.4,21.4,24,104,-14.6,PHI,1,0,20081105,1,7,.143,0,1,.000,0,0,0,0,3,3,1,2,1,4,3,2,-3
Lou Williams,1130.0,.542,.462,.231,.308,0.0,0.0,0.0,0.0,2.7,0.0,6.3,37.0,110,114,4.2,PHI,0,0,20081105,5,13,.385,2,3,.667,4,4,1.000,0,0,0,0,1,0,1,3,16,-15
Marreese Speights,1014.0,.500,.500,.000,.000,35.5,31.6,33.4,15.4,0.0,0.0,33.3,23.6,87,111,-6.5,PHI,0,0,20081105,3,6,.500,0,0,0,0,0,0,5,5,10,1,0,0,3,3,6,-10
Reggie Evans,1010.0,.798,1.000,.000,2.000,0.0,19.0,10.1,0.0,0.0,0.0,0.0,4.9,160,114,-3.7,PHI,0,0,20081105,1,1,1.000,0,0,0,1,2,.500,0,3,3,0,0,0,0,4,3,-14
Willie Green,916.0,.250,.250,.000,.000,7.9,7.0,7.4,13.2,0.0,0.0,20.0,14.5,61,118,-10.0,PHI,0,0,20081105,1,4,.250,0,0,0,0,0,0,1,1,2,1,0,0,1,1,2,-22
Kareem Rush,742.0,.420,.000,1.000,1.333,0.0,8.6,4.6,14.4,0.0,6.2,17.4,20.6,87,113,-1.4,PHI,0,0,20081105,0,3,.000,0,3,.000,4,4,1.000,0,1,1,1,0,1,1,0,4,+7
Royal Ivey,650.0,.630,.333,.333,1.333,0.0,0.0,0.0,0.0,0.0,0.0,17.4,23.5,115,120,-3.7,PHI,0,0,20081105,1,3,.333,0,1,.000,4,4,1.000,0,0,0,0,0,0,1,1,6,-6
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,2246.0,.453,.412,.000,.235,5.7,22.4,13.6,4.3,1.4,2.2,17.6,26.7,83,91,-9.2,MIA,1,0,20081105,7,17,.412,0,0,0,3,4,.750,2,7,9,1,1,1,4,3,17,+18
Dwyane Wade,2059.0,.700,.600,.067,.867,9.3,14.0,11.5,31.8,7.4,7.4,16.2,31.6,131,78,21.7,MIA,1,0,20081105,9,15,.600,0,1,.000,11,13,.846,3,4,7,6,5,3,4,2,29,+19
Udonis Haslem,1878.0,.683,.667,.000,.500,3.4,15.3,9.0,0.0,0.0,0.0,21.5,13.1,108,98,-7.0,MIA,1,0,20081105,4,6,.667,0,0,0,2,3,.667,1,4,5,0,0,0,2,3,10,+8
Mario Chalmers,1832.0,.375,.375,.500,.000,3.5,11.8,7.4,27.5,14.9,0.0,20.0,14.4,90,66,11.8,MIA,1,0,20081105,3,8,.375,0,4,.000,0,0,0,1,3,4,6,9,0,2,1,6,+18
Shawn Marion,1645.0,.403,.357,.071,.143,11.7,17.5,14.4,0.0,1.8,6.1,0.0,23.8,99,89,-3.8,MIA,1,0,20081105,5,14,.357,0,1,.000,2,2,1.000,3,4,7,0,1,2,0,1,12,+3
Yakhouba Diawara,1561.0,.652,.688,.750,.125,0.0,0.0,0.0,17.5,0.0,0.0,10.6,15.9,123,104,1.0,MIA,0,0,20081105,4,8,.500,3,6,.500,0,1,.000,0,0,0,3,0,0,1,2,11,+26
Mark Blount,1063.0,.712,.600,.200,.600,12.0,20.3,15.9,0.0,2.9,4.8,0.0,15.7,159,87,3.4,MIA,0,0,20081105,3,5,.600,0,1,.000,3,3,1.000,2,3,5,0,1,1,0,4,9,+19
Chris Quinn,1048.0,.615,.625,.500,.500,0.0,13.7,6.5,41.0,2.9,4.8,0.0,12.3,151,89,10.3,MIA,0,0,20081105,2,4,.500,1,2,.500,1,2,.500,0,2,2,5,1,1,0,2,6,+5
