stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,3.7,4,2435.0,0,12,.500,.655,6,0,.889,.409,4,34,22,.545,9,1,2,1,-10,.182,.591,Deron Williams,3.5,5.5,8,UTA,119,20101211,14.0,32.5,2,3,140,31.2,0.0,1,2,4.6
4.6,0.0,5,2115.0,0,6,0,.512,2,0,.667,.462,0,16,13,.462,6,6,3,1,-12,.000,.462,Paul Millsap,24.0,6.3,4,UTA,110,20101211,3.1,9.8,2,8,119,20.9,0.0,0,0,14.1
1.8,12.5,0,1861.0,0,4,0,.286,2,0,0,.000,0,8,14,.286,0,6,1,1,-15,.000,.286,Al Jefferson,27.3,10.8,0,UTA,117,20101211,-9.1,10.4,3,9,70,24.2,0.0,2,0,18.1
2.5,45.0,3,1337.0,0,2,.000,.615,0,0,1.000,.500,2,6,4,.500,2,2,1,1,-17,.500,.500,Andrei Kirilenko,12.7,15.0,2,UTA,118,20101211,-9.9,0.0,3,5,81,18.7,0.0,4,0,14.0
0.0,0.0,1,683.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,1,-23,.000,.000,Gordon Hayward,24.8,0.0,0,UTA,115,20101211,-10.2,0.0,0,2,0,8.3,10.5,0,0,11.0
1.9,7.1,4,1686.0,0,5,.000,.385,4,0,0,.000,5,10,13,.385,0,3,1,0,+15,.385,.385,C.J. Miles,15.1,0.0,0,UTA,118,20101211,-5.4,24.9,0,3,87,23.4,0.0,1,0,6.7
2.0,19.2,3,1673.0,0,5,.750,.829,1,0,1.000,.125,4,14,8,.625,1,2,1,0,+13,.500,.813,Ronnie Price,10.1,0.0,1,UTA,120,20101211,4.2,6.3,0,2,127,17.6,0.0,2,3,4.5
0.0,23.1,5,1019.0,0,1,0,.753,1,0,1.000,1.500,0,5,2,.500,3,1,0,0,+9,.000,.500,Francisco Elson,8.3,6.6,3,UTA,124,20101211,-5.8,8.5,1,2,132,12.0,0.0,1,0,7.3
0.0,0.0,1,826.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,1,0,0,+4,.333,.333,Earl Watson,10.3,0.0,0,UTA,124,20101211,-9.2,10.7,0,1,86,10.2,0.0,0,0,4.5
0.0,0.0,1,765.0,2,0,0,1.136,2,0,1.000,0,0,2,0,0,2,2,0,0,+6,0,0,Jeremy Evans,22.1,0.0,2,UTA,110,20101211,11.4,20.9,0,2,237,3.2,18.8,0,0,9.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,UTA,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell,0,0,0,UTA,0,20101211,0,0,0,0,0,0,0,0,0,0
0.0,15.1,1,2340.0,1,10,.750,.920,4,0,.727,.917,4,31,12,.833,11,14,0,1,+21,.333,.958,Dirk Nowitzki,40.1,3.6,8,DAL,105,20101211,15.8,23.8,1,15,154,25.4,1.9,3,3,24.0
3.1,35.5,3,2114.0,0,1,.000,.276,9,0,1.000,.200,3,3,5,.200,1,4,2,1,+15,.600,.200,Jason Kidd,12.7,0.0,1,DAL,109,20101211,-4.7,38.8,0,4,93,11.9,0.0,3,0,7.1
3.2,18.2,1,2040.0,0,6,.800,.889,3,0,0,.000,5,16,9,.667,0,4,2,1,+15,.556,.889,Caron Butler,13.1,0.0,0,DAL,109,20101211,10.1,17.3,0,4,135,16.1,0.0,2,4,7.3
0.0,20.0,6,1763.0,3,3,0,.750,0,0,0,.000,0,6,4,.750,0,5,0,1,+16,.000,.750,Tyson Chandler,19.0,19.2,0,DAL,107,20101211,-1.9,0.0,4,9,140,8.5,7.5,1,0,19.1
2.5,16.8,2,1315.0,0,5,.714,.860,4,0,1.000,.222,7,17,9,.556,2,1,1,1,+19,.778,.833,DeShawn Stevenson,5.1,0.0,2,DAL,113,20101211,16.0,39.7,0,1,142,27.0,0.0,2,5,2.8
2.4,26.7,3,1367.0,1,4,.500,.509,0,0,1.000,.333,4,14,12,.333,4,0,1,0,-16,.333,.417,Jason Terry,0.0,0.0,4,DAL,112,20101211,-14.9,0.0,0,0,73,41.0,3.2,5,2,0.0
2.7,11.3,2,1196.0,0,2,0,.381,2,0,1.000,.286,0,6,7,.286,2,1,1,0,-16,.000,.286,Shawn Marion,5.6,7.1,2,DAL,112,20101211,-7.6,17.1,1,2,93,22.2,0.0,1,0,6.3
0.0,9.5,1,1167.0,0,1,.000,.420,2,0,.750,1.333,3,8,6,.167,8,0,0,0,-11,.500,.167,J.J. Barea,0.0,0.0,6,DAL,120,20101211,-12.6,16.2,0,0,96,27.0,0.0,1,0,0.0
0.0,0.0,0,1098.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,-13,.000,.500,Brendan Haywood,18.3,15.4,0,DAL,114,20101211,-1.9,0.0,2,5,142,5.4,0.0,0,0,17.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak,0,0,0,DAL,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,DAL,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,DAL,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,UTA,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,DAL,0,20101211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,0,DAL,0,20101211,0,0,0,0,0,0,0,0,0,0
