trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.222,3,99,4.8,27.7,.167,4,MEM,.333,.000,16,Rudy Gay,3,1.000,20081203,4,18,-5.1,6,8.6,125,19.1,1.4,25.8,2,0,1,0,.405,2397.0,0,1,0.0,6,1,.333,4,13.0,-11
4,.000,6,71,29.4,21.0,.250,0,MEM,.458,.333,11,O.J. Mayo,3,0,20081203,0,12,-12.6,4,14.6,125,8.7,1.6,24.1,3,0,1,1,.458,2106.0,0,5,0.0,5,1,.417,0,0.0,+1
2,.000,1,142,0.0,12.1,.375,0,MEM,.625,.667,10,Mike Conley,3,0,20081203,0,8,1.2,2,21.9,130,5.0,0.0,13.0,4,0,1,2,.625,1834.0,0,0,0.0,4,0,.500,0,0.0,-12
4,.000,3,87,14.3,12.9,.000,0,MEM,.333,0,4,Marc Gasol,0,0,20081203,2,6,-9.0,2,10.6,130,10.6,0.0,12.1,2,0,1,0,.333,1721.0,0,1,0.0,2,0,.333,0,9.0,-14
3,.444,3,124,0.0,8.5,.000,3,MEM,.444,0,11,Darrell Arthur,0,.750,20081203,2,9,-0.8,1,16.8,130,10.5,0.0,24.5,2,0,1,0,.511,1309.0,0,0,0.0,4,0,.444,4,11.9,-16
2,.417,3,149,0.0,7.2,.000,4,MEM,.667,0,20,Hakim Warrick,0,.800,20081203,1,12,11.9,1,9.3,121,5.9,4.5,27.4,1,0,0,0,.704,1545.0,0,0,0.0,8,2,.667,5,5.0,+6
3,2.000,4,143,0.0,19.0,.000,2,MEM,.000,0,2,Darko Miličić,0,1.000,20081203,1,1,-9.0,2,0.0,129,11.8,0.0,4.8,0,0,0,0,.532,1165.0,0,0,0.0,0,0,.000,2,6.7,+4
2,.875,1,153,8.3,21.2,.250,6,MEM,.688,.500,17,Kyle Lowry,2,.857,20081203,0,8,27.2,2,51.9,114,8.7,6.6,34.4,4,0,0,1,.767,1046.0,0,1,0.0,5,2,.625,7,0.0,+2
0,2.000,1,226,0.0,0.0,.000,2,MEM,1.000,0,4,Greg Buckner,0,1.000,20081203,0,1,-0.7,0,0.0,131,0.0,0.0,6.2,0,0,0,0,1.064,898.0,0,0,0.0,1,0,1.000,2,0.0,-4
0,.000,0,0,33.3,0.0,.000,0,MEM,.000,0,0,Javaris Crittenton,0,0,20081203,0,2,-19.3,0,0.0,111,0.0,9.1,23.6,0,0,0,0,.000,379.0,0,1,0.0,0,1,.000,0,0.0,-6
0,0,0,0,0,0,0,0,MEM,0,0,0,Antoine Walker,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Marko Jarić,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.182,1,155,14.4,7.0,.545,2,ATL,.818,.667,20,Mike Bibby,6,1.000,20081203,1,11,11.5,2,41.5,117,6.1,1.5,19.3,10,0,1,4,.842,2237.0,0,2,0.0,7,1,.636,2,5.0,+15
5,.222,4,134,16.8,10.5,.000,1,ATL,.778,0,15,Al Horford,0,.500,20081203,2,9,2.0,3,16.7,116,10.3,0.0,16.6,4,0,1,0,.759,2225.0,2,2,3.9,7,0,.778,2,10.0,+14
5,.133,3,150,5.9,18.6,.400,2,ATL,.800,.667,26,Joe Johnson,6,1.000,20081203,0,15,9.7,5,21.1,115,10.9,0.0,25.2,4,0,1,4,.819,2088.0,1,1,2.1,10,0,.667,2,0.0,+7
4,.667,3,157,0.0,16.2,.556,6,ATL,.556,.400,16,Marvin Williams,5,1.000,20081203,0,9,7.0,4,22.1,113,9.5,1.8,18.9,5,0,1,2,.687,1917.0,0,0,0.0,4,1,.444,6,0.0,+30
6,.556,2,102,26.3,23.2,.111,2,ATL,.667,.000,14,Josh Smith,1,.400,20081203,1,9,3.0,5,28.9,104,16.3,4.1,28.2,5,0,1,0,.625,1678.0,1,4,2.6,6,2,.667,5,6.6,+13
6,.000,4,130,20.0,24.8,.000,0,ATL,.750,0,6,Zaza Pachulia,0,0,20081203,1,4,-3.0,5,10.6,115,17.5,0.0,9.9,2,0,0,0,.750,1569.0,0,1,0.0,3,0,.750,0,7.1,+3
1,.000,2,13,0.0,7.9,.714,0,ATL,.000,.000,0,Maurice Evans,5,0,20081203,0,7,-26.6,1,7.3,112,4.6,3.5,22.1,1,0,0,0,.000,988.0,0,0,0.0,0,1,.000,0,0.0,-13
0,.000,1,69,22.2,0.0,.143,0,ATL,.429,.000,6,Ronald Murray,1,0,20081203,0,7,-23.1,0,13.6,122,0.0,0.0,37.6,1,0,0,0,.429,747.0,0,2,0.0,3,0,.429,0,0.0,-4
3,0,1,141,53.2,24.2,0,2,ATL,0,0,2,Acie Law,0,1.000,20081203,1,0,-3.8,2,11.2,115,21.3,0.0,9.1,1,0,0,0,1.136,643.0,0,1,0.0,0,0,0,2,17.2,-5
0,0,1,0,0,0.0,0,0,ATL,0,0,0,Solomon Jones,0,0,20081203,0,0,-11.3,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,289.0,0,0,0.0,0,0,0,0,0.0,-10
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20081203,0,0,-6.4,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,20.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Quinton Ross,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Thomas Gardner,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
