drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1917.0,-2.1,18.6,0,1,124,.506,19.6,.400,2,.400,0,.200,1,1.000,0,4,.250,0,8.4,BRK,11,-18,20130125,106,0.0,10,2,3.5,.450,3.9,2,1,4,1,3,3.7,0.0,Joe Johnson
6,1903.0,1.7,13.8,1,0,113,.628,0.0,.714,1,.000,0,.571,4,.250,0,0,0,2,0.0,BRK,11,-18,20130125,133,1.7,7,4,21.1,.714,15.5,10,0,5,1,0,18.5,0.0,Reggie Evans
5,1759.0,4.4,22.5,0,1,114,.492,43.8,.400,3,.200,2,.500,0,.600,0,2,.500,2,7.6,BRK,12,-12,20130125,108,0.0,10,5,19.0,.450,0.0,5,1,4,1,6,10.0,4.0,Deron Williams
2,1594.0,-2.4,39.9,0,4,116,.523,0.0,.533,2,.000,3,.333,2,.400,0,0,0,1,18.9,BRK,18,-14,20130125,84,0.0,15,5,8.4,.533,9.3,4,0,8,1,0,8.8,6.7,Brook Lopez
2,1440.0,-5.2,12.3,1,2,114,.129,27.6,.000,1,.333,1,.667,1,.500,0,1,.000,2,34.0,BRK,1,-5,20130125,53,2.3,3,2,9.3,.000,5.1,3,0,0,1,4,7.3,2.5,Gerald Wallace
3,1466.0,-3.7,19.1,0,0,120,.483,8.5,.375,3,.500,0,.375,0,1.000,0,4,.000,0,0.0,BRK,9,-19,20130125,108,0.0,8,3,13.7,.375,0.0,3,0,3,0,1,7.2,0.0,C.J. Watson
1,1338.0,-0.9,11.2,1,1,118,.625,8.7,.500,0,.750,0,.000,0,0,0,3,.333,0,20.0,BRK,5,-12,20130125,100,2.5,4,0,5.0,.625,0.0,1,1,2,0,1,2.6,0.0,Keith Bogans
5,1153.0,-4.7,15.3,1,1,103,.205,8.6,.000,2,.250,2,.500,1,1.000,0,1,.000,2,17.0,BRK,2,-12,20130125,55,2.9,4,2,29.0,.000,6.4,6,0,0,0,1,18.3,6.2,Kris Humphries
1,751.0,4.5,31.5,2,2,103,.680,0.0,.600,2,.000,0,.400,0,1.000,0,0,0,1,25.4,BRK,8,-4,20130125,95,8.8,5,2,8.9,.600,0.0,1,0,3,0,0,4.7,0.0,Andray Blatche
2,720.0,-30.9,25.0,0,2,118,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,1,33.3,BRK,0,-6,20130125,0,0.0,4,0,18.6,.000,0.0,2,0,0,0,0,9.8,0.0,MarShon Brooks
