trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.273,4,101,14.0,2.5,.545,2,MIN,.455,.333,12,Randy Foye,6,.667,20090126,0,11,-1.6,1,33.1,98,1.4,0.0,16.6,7,0,1,2,.487,2413.0,0,2,0.0,4,0,.364,3,0.0,+2
10,.150,2,107,4.5,25.8,.050,3,MIN,.500,.000,23,Al Jefferson,1,1.000,20090126,1,20,10.3,9,17.0,79,16.2,4.5,29.9,2,0,1,0,.539,2090.0,1,1,1.9,10,3,.500,3,3.7,+3
8,.700,1,153,7.1,23.7,.500,7,MIN,.750,.600,22,Ryan Gomes,5,1.000,20090126,0,10,11.0,8,0.0,90,13.4,0.0,19.4,0,0,1,3,.841,2025.0,0,1,0.0,6,0,.600,7,0.0,+10
0,.154,2,53,30.2,0.0,.462,1,MIN,.269,.167,8,Sebastian Telfair,6,.500,20090126,0,13,-9.8,0,28.6,89,0.0,4.8,28.3,5,0,1,1,.288,1967.0,0,6,0.0,3,3,.231,2,0.0,+7
5,.000,1,120,20.0,19.0,.000,0,MIN,.750,0,6,Craig Smith,0,0,20090126,1,4,1.1,4,9.9,92,13.4,0.0,11.1,1,0,1,0,.750,1260.0,0,1,0.0,3,0,.750,0,6.2,+12
10,.000,3,86,60.0,30.1,1.000,0,MIN,.750,.500,3,Mike Miller,2,0,20090126,2,2,-2.5,8,19.2,87,21.2,0.0,8.8,3,0,0,1,.750,1595.0,0,3,0.0,1,0,.500,0,9.8,-1
7,1.143,4,116,16.0,17.1,.000,8,MIN,.286,0,12,Kevin Love,0,1.000,20090126,3,7,0.7,4,15.9,92,16.9,0.0,25.0,2,0,0,0,.570,1400.0,0,2,0.0,2,0,.286,8,16.7,-2
0,.000,0,36,11.1,0.0,.875,0,MIN,.188,.143,3,Rodney Carney,7,0,20090126,0,8,-11.3,0,0.0,94,0.0,2.4,19.6,0,0,0,1,.188,1283.0,0,1,0.0,1,1,.125,0,0.0,0
1,0,1,123,0.0,16.3,0,1,MIN,0,0,1,Brian Cardinal,0,.500,20090126,0,0,-4.6,1,0.0,93,9.2,0.0,6.7,0,0,0,0,.568,367.0,0,0,0.0,0,0,0,2,0.0,+4
0,0,0,0,0,0,0,0,MIN,0,0,0,Rashad McCants,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Madsen,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jason Collins,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.083,4,78,13.9,6.6,.167,0,MIL,.333,.000,8,Luke Ridnour,2,.000,20090126,0,12,-4.7,2,37.8,101,2.9,2.6,16.5,9,0,1,0,.322,2354.0,0,2,0.0,4,2,.333,1,0.0,-4
9,.267,3,71,10.7,23.2,.333,4,MIL,.200,.000,10,Richard Jefferson,5,1.000,20090126,3,15,-6.9,6,9.6,96,15.1,3.1,25.0,2,0,1,0,.298,2015.0,0,2,0.0,3,2,.200,4,8.9,-9
4,.417,1,100,22.0,11.8,.083,4,MIL,.583,.000,18,Ramon Sessions,1,.800,20090126,1,12,3.6,3,12.2,95,6.8,4.7,24.6,2,0,1,0,.634,1981.0,0,4,0.0,7,3,.583,5,3.0,-8
5,.077,3,102,13.0,22.4,.077,1,MIL,.538,.000,15,Charlie Villanueva,1,1.000,20090126,1,13,8.8,4,31.8,95,12.2,0.0,29.7,3,0,1,0,.558,1393.0,3,2,12.9,7,0,.538,1,4.3,-7
4,2.000,0,64,34.7,25.1,.000,1,MIL,.000,0,1,Dan Gadzuric,0,.500,20090126,2,1,-2.5,2,0.0,85,21.9,5.0,12.5,0,0,1,0,.266,619.0,1,1,9.7,0,1,.000,2,19.4,-7
9,.250,3,106,0.0,14.0,.000,1,MIL,.375,0,7,Francisco Elson,0,.500,20090126,6,8,-4.7,3,0.0,103,18.2,0.0,14.2,0,0,0,0,.394,1672.0,1,0,3.6,3,0,.375,2,21.5,+3
4,.000,2,100,12.5,21.3,.286,0,MIL,.571,.000,8,Joe Alexander,2,0,20090126,0,7,-1.9,4,7.5,101,9.3,0.0,14.7,1,0,0,0,.571,1464.0,1,1,4.1,4,0,.571,0,0.0,-1
0,.250,2,96,10.1,0.0,.375,1,MIL,.438,.333,8,Tyronn Lue,3,.500,20090126,0,8,1.2,0,36.3,103,0.0,2.6,22.3,4,0,0,1,.450,1188.0,0,1,0.0,3,1,.375,2,0.0,-1
3,.667,0,93,20.5,26.4,.000,2,MIL,.333,0,4,Charlie Bell,0,1.000,20090126,0,3,-1.0,3,10.6,95,11.5,3.5,14.8,1,0,0,0,.515,886.0,0,1,0.0,1,1,.333,2,0.0,+3
2,.000,1,72,0.0,36.2,.000,0,MIL,.333,0,2,Malik Allen,0,0,20090126,0,3,-3.7,2,0.0,91,15.8,0.0,18.7,0,0,0,0,.333,430.0,1,0,14.0,1,0,.333,0,0.0,0
1,.000,0,72,0.0,19.6,.000,0,MIL,.333,0,2,Luc Mbah a Moute,0,0,20090126,0,3,-8.6,1,0.0,104,8.5,0.0,20.2,0,0,0,0,.333,398.0,0,0,0.0,1,0,.333,0,0.0,-4
0,0,0,0,0,0,0,0,MIL,0,0,0,Damon Jones,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Calvin Booth,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Corey Brewer,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Ollie,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
