blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,25.7,4.7,98,8,13,1.000,20.7,4,4,+6,82,7,4,20081205,2597.0,4,Chris Duhon,12,3,0,.417,0,.417,0,2,-1.7,5.6,.488,NYK,5,3,.250,1,0.0,2,.400,34.4,13.0
2.2,.480,4.7,0.0,105,1,27,0,28.0,12,7,+8,111,1,5,20081205,2458.0,0,Al Harrington,25,0,0,.480,1,.540,2,3,3.5,10.4,.540,NYK,12,0,.000,1,5.2,2,.250,3.8,17.2
0.0,.300,7.6,0.0,108,2,8,0,12.2,3,4,+3,100,0,3,20081205,2168.0,0,Quentin Richardson,10,0,0,.800,0,.400,1,2,-3.1,6.7,.400,NYK,8,0,.000,1,3.0,2,.250,0.0,11.7
0.0,.500,13.3,2.9,101,3,15,0,18.9,6,5,-3,106,3,4,20081205,2109.0,2,Wilson Chandler,12,0,0,.333,0,.625,1,3,4.2,8.6,.625,NYK,4,0,.000,1,3.0,3,.750,20.0,16.1
0.0,.750,4.6,0.0,105,1,15,1.000,13.4,6,11,+1,156,1,7,20081205,2045.0,0,David Lee,8,3,0,.000,0,.750,4,0,2.9,19.6,.805,NYK,0,3,.375,1,12.5,5,0,9.7,29.0
0.0,.429,29.0,3.1,99,3,6,0,21.5,3,7,-2,110,1,3,20081205,986.0,1,Jared Jeffries,7,0,0,.000,0,.429,4,0,6.0,25.9,.429,NYK,0,0,.000,0,26.0,2,0,12.5,25.8
0.0,.500,10.0,0.0,107,1,7,0,22.1,3,1,-17,88,2,1,20081205,958.0,0,Tim Thomas,6,0,0,.500,0,.583,0,1,-7.5,3.8,.583,NYK,3,0,.000,0,0.0,4,.333,25.0,8.8
0.0,.333,34.2,0.0,110,3,4,0,26.6,2,0,-2,70,2,0,20081205,796.0,0,Nate Robinson,6,0,0,.333,0,.333,0,0,-10.2,0.0,.333,NYK,2,0,.000,0,0.0,0,.000,25.0,0.0
0.0,.000,0.0,10.7,87,0,0,0,28.1,0,0,-9,0,0,0,20081205,283.0,1,Anthony Roberson,3,0,0,.000,0,.000,0,0,-20.0,0.0,.000,NYK,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081205,0.0,0,Malik Rose,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081205,0.0,0,Jerome James,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
