player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Duhon,2597.0,.488,.417,.417,.250,0.0,13.0,5.6,25.7,4.7,0.0,34.4,20.7,82,98,-1.7,NYK,1,0,20081205,4,12,.333,2,5,.400,3,3,1.000,0,4,4,8,4,0,7,2,13,+6
Al Harrington,2458.0,.540,.540,.480,.000,5.2,17.2,10.4,4.7,0.0,2.2,3.8,28.0,111,105,3.5,NYK,1,0,20081205,12,25,.480,3,12,.250,0,0,0,2,5,7,1,0,1,1,2,27,+8
Quentin Richardson,2168.0,.400,.400,.800,.000,3.0,11.7,6.7,7.6,0.0,0.0,0.0,12.2,100,108,-3.1,NYK,1,0,20081205,3,10,.300,2,8,.250,0,0,0,1,3,4,2,0,0,0,2,8,+3
Wilson Chandler,2109.0,.625,.625,.333,.000,3.0,16.1,8.6,13.3,2.9,0.0,20.0,18.9,106,101,4.2,NYK,1,0,20081205,6,12,.500,3,4,.750,0,0,0,1,4,5,3,2,0,3,3,15,-3
David Lee,2045.0,.805,.750,.000,.375,12.5,29.0,19.6,4.6,0.0,0.0,9.7,13.4,156,105,2.9,NYK,1,0,20081205,6,8,.750,0,0,0,3,3,1.000,4,7,11,1,0,0,1,5,15,+1
Jared Jeffries,986.0,.429,.429,.000,.000,26.0,25.8,25.9,29.0,3.1,0.0,12.5,21.5,110,99,6.0,NYK,0,0,20081205,3,7,.429,0,0,0,0,0,0,4,3,7,3,1,0,1,2,6,-2
Tim Thomas,958.0,.583,.583,.500,.000,0.0,8.8,3.8,10.0,0.0,0.0,25.0,22.1,88,107,-7.5,NYK,0,0,20081205,3,6,.500,1,3,.333,0,0,0,0,1,1,1,0,0,2,4,7,-17
Nate Robinson,796.0,.333,.333,.333,.000,0.0,0.0,0.0,34.2,0.0,0.0,25.0,26.6,70,110,-10.2,NYK,0,0,20081205,2,6,.333,0,2,.000,0,0,0,0,0,0,3,0,0,2,0,4,-2
Anthony Roberson,283.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,10.7,0.0,0.0,28.1,0,87,-20.0,NYK,0,0,20081205,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-9
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2655.0,.500,.500,.412,.000,0.0,12.1,6.9,25.0,1.1,0.0,26.1,23.5,84,104,-5.0,ATL,1,0,20081205,8,17,.471,1,7,.143,0,0,0,0,5,5,7,1,0,6,2,17,+10
Marvin Williams,2284.0,.571,.500,.143,.286,0.0,11.2,6.4,0.0,4.0,0.0,6.0,19.9,110,97,2.0,ATL,1,0,20081205,7,14,.500,0,2,.000,4,4,1.000,0,4,4,0,3,0,1,1,18,-9
Mike Bibby,2238.0,.357,.357,.571,.000,3.8,14.3,9.8,34.2,1.4,0.0,12.5,19.4,90,102,-0.7,ATL,1,0,20081205,4,14,.286,2,8,.250,0,0,0,1,5,6,9,1,0,2,0,10,-7
Josh Smith,2074.0,.563,.542,.417,.417,0.0,24.7,14.1,22.6,0.0,5.0,12.3,21.2,109,98,5.2,ATL,1,0,20081205,6,12,.500,1,5,.200,3,5,.600,0,8,8,5,0,2,2,3,16,0
Al Horford,1763.0,.761,.714,.000,.714,14.4,21.8,18.6,5.3,1.7,0.0,0.0,14.1,164,99,8.8,ATL,1,0,20081205,5,7,.714,0,0,0,4,5,.800,3,6,9,1,1,0,0,0,14,-15
Maurice Evans,1683.0,.550,.550,.400,.000,10.1,7.6,8.7,0.0,3.6,0.0,16.7,19.3,94,99,-0.4,ATL,0,0,20081205,5,10,.500,1,4,.250,0,0,0,2,2,4,0,2,0,2,2,11,+15
Ronald Murray,941.0,.683,.667,.000,.500,9.0,20.4,15.5,11.4,0.0,0.0,21.5,26.8,109,103,0.6,ATL,0,0,20081205,4,6,.667,0,0,0,2,3,.667,1,3,4,1,0,0,2,1,10,+11
