trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,2,82,34.4,13.0,.417,3,NYK,.417,.400,13,Chris Duhon,5,1.000,20081205,0,12,-1.7,4,25.7,98,5.6,4.7,20.7,8,0,1,2,.488,2597.0,0,7,0.0,4,4,.333,3,0.0,+6
7,.000,2,111,3.8,17.2,.480,0,NYK,.540,.250,27,Al Harrington,12,0,20081205,2,25,3.5,5,4.7,105,10.4,0.0,28.0,1,0,1,3,.540,2458.0,1,1,2.2,12,0,.480,0,5.2,+8
4,.000,2,100,0.0,11.7,.800,0,NYK,.400,.250,8,Quentin Richardson,8,0,20081205,1,10,-3.1,3,7.6,108,6.7,0.0,12.2,2,0,1,2,.400,2168.0,0,0,0.0,3,0,.300,0,3.0,+3
5,.000,3,106,20.0,16.1,.333,0,NYK,.625,.750,15,Wilson Chandler,4,0,20081205,1,12,4.2,4,13.3,101,8.6,2.9,18.9,3,0,1,3,.625,2109.0,0,3,0.0,6,2,.500,0,3.0,-3
11,.375,5,156,9.7,29.0,.000,3,NYK,.750,0,15,David Lee,0,1.000,20081205,4,8,2.9,7,4.6,105,19.6,0.0,13.4,1,0,1,0,.805,2045.0,0,1,0.0,6,0,.750,3,12.5,+1
7,.000,2,110,12.5,25.8,.000,0,NYK,.429,0,6,Jared Jeffries,0,0,20081205,4,7,6.0,3,29.0,99,25.9,3.1,21.5,3,0,0,0,.429,986.0,0,1,0.0,3,1,.429,0,26.0,-2
1,.000,4,88,25.0,8.8,.500,0,NYK,.583,.333,7,Tim Thomas,3,0,20081205,0,6,-7.5,1,10.0,107,3.8,0.0,22.1,1,0,0,1,.583,958.0,0,2,0.0,3,0,.500,0,0.0,-17
0,.000,0,70,25.0,0.0,.333,0,NYK,.333,.000,4,Nate Robinson,2,0,20081205,0,6,-10.2,0,34.2,110,0.0,0.0,26.6,3,0,0,0,.333,796.0,0,2,0.0,2,0,.333,0,0.0,-2
0,.000,1,0,0.0,0.0,.000,0,NYK,.000,0,0,Anthony Roberson,0,0,20081205,0,3,-20.0,0,0.0,87,0.0,10.7,28.1,0,0,0,0,.000,283.0,0,0,0.0,0,1,.000,0,0.0,-9
0,0,0,0,0,0,0,0,NYK,0,0,0,Malik Rose,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome James,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Danilo Gallinari,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,2,84,26.1,12.1,.412,0,ATL,.500,.143,17,Joe Johnson,7,0,20081205,0,17,-5.0,5,25.0,104,6.9,1.1,23.5,7,0,1,1,.500,2655.0,0,6,0.0,8,1,.471,0,0.0,+10
4,.286,1,110,6.0,11.2,.143,4,ATL,.500,.000,18,Marvin Williams,2,1.000,20081205,0,14,2.0,4,0.0,97,6.4,4.0,19.9,0,0,1,0,.571,2284.0,0,1,0.0,7,3,.500,4,0.0,-9
6,.000,0,90,12.5,14.3,.571,0,ATL,.357,.250,10,Mike Bibby,8,0,20081205,1,14,-0.7,5,34.2,102,9.8,1.4,19.4,9,0,1,2,.357,2238.0,0,2,0.0,4,1,.286,0,3.8,-7
8,.417,3,109,12.3,24.7,.417,3,ATL,.542,.200,16,Josh Smith,5,.600,20081205,0,12,5.2,8,22.6,98,14.1,0.0,21.2,5,0,1,1,.563,2074.0,2,2,5.0,6,0,.500,5,0.0,0
9,.714,0,164,0.0,21.8,.000,4,ATL,.714,0,14,Al Horford,0,.800,20081205,3,7,8.8,6,5.3,99,18.6,1.7,14.1,1,0,1,0,.761,1763.0,0,0,0.0,5,1,.714,5,14.4,-15
4,.000,2,94,16.7,7.6,.400,0,ATL,.550,.250,11,Maurice Evans,4,0,20081205,2,10,-0.4,2,0.0,99,8.7,3.6,19.3,0,0,0,1,.550,1683.0,0,2,0.0,5,2,.500,0,10.1,+15
4,.500,1,109,21.5,20.4,.000,2,ATL,.667,0,10,Ronald Murray,0,.667,20081205,1,6,0.6,3,11.4,103,15.5,0.0,26.8,1,0,0,0,.683,941.0,0,2,0.0,4,0,.667,3,9.0,+11
0,0,2,54,53.2,0.0,0,2,ATL,0,0,2,Zaza Pachulia,0,.500,20081205,0,0,-10.6,0,0.0,101,0.0,4.0,13.4,0,0,0,0,.568,762.0,0,2,0.0,0,1,0,4,0.0,+10
0,0,0,0,0,0,0,0,ATL,0,0,0,Mario West,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Solomon Jones,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Thomas Gardner,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20081205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Stephon Marbury,0,0,20081205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20081205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20081205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20081205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Acie Law,0,0,20081205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
