player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ben Simmons,2307.0,.869,.846,.000,.846,2.8,7.2,5.1,35.9,2.3,6.6,14.4,20.7,159,105,16.7,PHI,1,0,20190418,11,13,.846,0,0,0,9,11,.818,1,3,4,9,2,3,3,5,31,+11
Jimmy Butler,2253.0,.542,.462,.231,.308,0.0,4.9,2.6,24.0,2.4,0.0,6.3,16.1,129,109,1.5,PHI,1,0,20190418,6,13,.462,0,3,.000,4,4,1.000,0,2,2,7,2,0,1,3,16,+18
Tobias Harris,2176.0,.709,.700,.300,.050,2.9,38.2,21.8,13.0,1.2,0.0,12.8,24.7,129,100,8.6,PHI,1,0,20190418,11,20,.550,6,6,1.000,1,1,1.000,1,15,16,3,1,0,3,4,29,+23
J.J. Redick,2062.0,.620,.559,.529,.529,0.0,0.0,0.0,7.9,0.0,0.0,4.6,24.5,133,116,1.7,PHI,1,0,20190418,7,17,.412,5,9,.556,7,9,.778,0,0,0,2,0,0,1,2,26,+6
Greg Monroe,1473.0,.324,.308,.000,.154,26.1,26.3,26.2,5.3,1.8,3.4,0.0,21.6,102,101,-5.1,PHI,1,0,20190418,4,13,.308,0,0,0,1,2,.500,6,7,13,1,1,1,0,3,9,-9
Mike Scott,1428.0,.000,.000,1.000,.000,0.0,7.8,4.2,9.0,1.9,0.0,0.0,6.4,38,109,-7.9,PHI,0,0,20190418,0,4,.000,0,4,.000,0,0,0,0,2,2,2,1,0,0,4,0,+7
James Ennis,1158.0,.400,.400,.600,.000,16.6,14.3,15.4,0.0,2.3,0.0,44.4,17.8,62,106,-11.9,PHI,0,0,20190418,2,5,.400,0,3,.000,0,0,0,3,3,6,0,1,0,4,2,4,+6
Boban Marjanović,1091.0,.822,.600,.200,1.600,23.5,20.3,21.8,7.1,2.4,4.6,31.9,26.4,127,101,0.9,PHI,0,0,20190418,3,5,.600,0,1,.000,8,8,1.000,4,4,8,1,1,1,4,6,14,+18
Furkan Korkmaz,113.0,.000,.000,.500,.000,0.0,49.0,26.3,0.0,0.0,0.0,0.0,40.6,0,100,-44.0,PHI,0,0,20190418,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Jonah Bolden,113.0,0,0,0,0,0.0,98.0,52.5,0.0,0.0,0.0,0,0.0,0,83,3.3,PHI,0,0,20190418,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Jonathon Simmons,113.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,200,116,14.0,PHI,0,0,20190418,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T.J. McConnell,113.0,.000,.000,.000,.000,0.0,0.0,0.0,56.6,0.0,0.0,0.0,20.3,63,116,-12.1,PHI,0,0,20190418,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,1784.0,.481,.481,.333,.000,0.0,14.3,6.7,24.7,3.0,0.0,10.0,38.3,95,117,1.6,BRK,1,0,20190418,12,27,.444,2,9,.222,0,0,0,0,4,4,3,2,0,3,3,26,-22
Joe Harris,1757.0,.457,.286,.571,.571,6.3,7.3,6.8,4.6,0.0,0.0,10.2,12.7,103,127,-7.2,BRK,1,0,20190418,2,7,.286,0,4,.000,4,4,1.000,2,2,4,1,0,0,1,4,8,-27
DeMarre Carroll,1671.0,.375,.375,.750,.000,0.0,11.5,5.3,0.0,0.0,0.0,11.1,12.3,73,125,-8.7,BRK,1,0,20190418,2,8,.250,2,6,.333,0,0,0,0,3,3,0,0,0,1,3,6,+2
Jarrett Allen,1267.0,.837,.800,.000,1.800,13.1,15.2,14.1,15.2,2.1,0.0,25.1,21.5,136,119,8.0,BRK,1,0,20190418,4,5,.800,0,0,0,7,9,.778,3,3,6,2,1,0,3,2,15,-11
Rodions Kurucs,1156.0,.255,.200,.600,.400,0.0,27.7,12.8,6.8,0.0,0.0,14.5,13.6,55,120,-8.5,BRK,1,0,20190418,1,5,.200,0,3,.000,1,2,.500,0,5,5,1,0,0,1,0,3,-15
Caris LeVert,1666.0,.710,.676,.471,.176,13.3,11.5,12.5,15.9,3.2,2.6,9.8,27.8,139,116,16.2,BRK,0,0,20190418,10,17,.588,3,8,.375,3,3,1.000,4,3,7,2,2,1,2,4,26,+1
Spencer Dinwiddie,1568.0,.508,.423,.308,.308,3.5,12.2,7.6,0.0,0.0,0.0,11.9,24.4,99,125,-6.3,BRK,0,0,20190418,5,13,.385,1,4,.250,4,4,1.000,1,3,4,0,0,0,2,3,15,-13
Jared Dudley,1005.0,.000,.000,1.000,.000,0.0,6.4,3.0,0.0,0.0,0.0,50.0,9.1,0,127,-15.4,BRK,0,0,20190418,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,0,2,1,0,0
Rondae Hollis-Jefferson,929.0,.550,.286,.000,1.857,11.9,13.8,12.8,28.4,2.9,0.0,0.0,31.2,135,118,14.8,BRK,0,0,20190418,2,7,.286,0,0,0,10,13,.769,2,2,4,3,1,0,0,0,14,+1
Treveon Graham,696.0,.000,.000,1.000,.000,8.0,18.4,12.8,0.0,0.0,0.0,0.0,3.3,62,123,-8.0,BRK,0,0,20190418,0,1,.000,0,1,.000,0,0,0,1,2,3,0,0,0,0,2,0,+4
Ed Davis,611.0,.500,.500,.000,.000,0.0,20.9,9.7,0.0,0.0,7.0,0.0,7.5,107,118,-3.6,BRK,0,0,20190418,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,1,0,2,2,-2
Theo Pinson,145.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0,129,-33.5,BRK,0,0,20190418,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
