player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2078.0,.553,.500,.500,.400,0.0,20.4,9.1,15.0,0.0,2.7,20.3,20.6,93,117,-4.2,TOR,1,0,20170420,4,10,.400,2,5,.400,3,4,.750,0,5,5,2,0,1,3,5,13,-18
DeMar DeRozan,1844.0,.347,.000,.250,1.000,0.0,9.2,4.1,0.0,0.0,0.0,20.7,22.9,62,121,-14.6,TOR,1,0,20170420,0,8,.000,0,2,.000,8,8,1.000,0,2,2,0,0,0,3,2,8,-23
Serge Ibaka,1547.0,.375,.375,.250,.000,0.0,16.4,7.3,0.0,0.0,3.7,20.0,18.8,60,117,-10.4,TOR,1,0,20170420,3,8,.375,0,2,.000,0,0,0,0,3,3,0,0,1,2,3,6,-18
Jonas Valančiūnas,1221.0,.455,.333,.000,.778,5.6,41.6,21.7,0.0,0.0,0.0,14.2,33.5,85,119,-6.7,TOR,1,0,20170420,3,9,.333,0,0,0,5,7,.714,1,6,7,0,0,0,2,3,11,-12
DeMarre Carroll,855.0,.375,.375,1.000,.000,0.0,9.9,4.4,0.0,7.5,13.2,0.0,13.6,80,91,12.3,TOR,1,0,20170420,1,4,.250,1,4,.250,0,0,0,0,1,1,0,2,2,0,0,3,-13
Delon Wright,1603.0,.793,.833,.500,.833,8.6,21.1,14.2,21.4,0.0,0.0,19.6,18.5,132,120,6.0,TOR,0,0,20170420,4,6,.667,2,3,.667,3,5,.600,2,4,6,2,0,0,2,2,13,0
Patrick Patterson,1368.0,.300,.300,.400,.000,0.0,12.4,5.5,9.6,2.4,0.0,0.0,10.6,73,116,-2.5,TOR,0,0,20170420,1,5,.200,1,2,.500,0,0,0,0,2,2,1,1,0,0,1,3,-21
Cory Joseph,975.0,.200,.200,.400,.000,7.0,0.0,3.9,42.1,0.0,0.0,28.6,20.8,53,122,-13.3,TOR,0,0,20170420,1,5,.200,0,2,.000,0,0,0,1,0,1,3,0,0,2,2,2,-22
Norman Powell,884.0,.615,.500,.125,.500,7.8,19.2,12.9,29.7,7.3,0.0,0.0,32.1,135,105,22.7,TOR,0,0,20170420,4,8,.500,0,1,.000,4,4,1.000,1,2,3,1,2,0,0,0,12,+3
P.J. Tucker,858.0,0,0,0,0,0.0,29.6,13.2,14.0,3.8,0.0,100.0,3.4,34,112,-1.7,TOR,0,0,20170420,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,1,0,-13
Jakob Poeltl,565.0,.291,.333,.000,.333,48.5,45.0,46.9,0.0,0.0,0.0,0.0,35.4,83,118,-9.6,TOR,0,0,20170420,2,6,.333,0,0,0,0,2,.000,4,3,7,0,0,0,0,2,4,-4
Fred VanVleet,376.0,.000,.000,1.000,.000,0.0,0.0,0.0,31.9,0.0,0.0,0.0,7.7,43,122,-7.3,TOR,0,0,20170420,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,+3
Lucas Nogueira,226.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,200,122,8.7,TOR,0,0,20170420,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+3
Khris Middleton,2067.0,.613,.567,.267,.200,0.0,10.0,5.5,35.0,3.1,0.0,0.0,23.8,134,87,12.1,MIL,1,0,20170420,8,15,.533,1,4,.250,3,3,1.000,0,3,3,7,2,0,0,1,20,+17
