player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,1632.0,.425,.400,.000,.400,0.0,33.1,13.2,14.2,2.0,0.0,14.5,24.4,76,126,-7.8,POR,1,0,20060212,4,10,.400,0,0,0,2,4,.500,0,6,6,2,1,0,2,2,10,-24
Steve Blake,1441.0,.333,.333,.167,.000,0.0,6.2,2.5,50.0,0.0,0.0,0.0,12.1,101,135,-7.8,POR,1,0,20060212,2,6,.333,0,1,.000,0,0,0,0,1,1,7,0,0,0,2,4,-16
Viktor Khryapa,1374.0,.508,.429,.000,.286,0.0,6.6,2.6,16.3,0.0,0.0,0.0,16.6,111,135,-5.2,POR,1,0,20060212,3,7,.429,0,0,0,2,2,1.000,0,1,1,2,0,0,0,2,8,-12
Theo Ratliff,1269.0,.667,.667,.000,.000,9.5,21.3,14.2,0.0,0.0,18.9,0.0,13.7,134,117,5.2,POR,1,0,20060212,4,6,.667,0,0,0,0,0,0,2,3,5,0,0,5,0,2,8,-24
Juan Dixon,1267.0,.455,.455,.091,.000,0.0,0.0,0.0,11.0,0.0,0.0,8.3,27.5,81,137,-10.1,POR,1,0,20060212,5,11,.455,0,1,.000,0,0,0,0,0,0,1,0,0,1,1,10,-17
Jarrett Jack,1593.0,.338,.250,.250,.250,0.0,16.9,6.8,19.1,6.2,0.0,10.1,18.0,74,120,-3.9,POR,0,0,20060212,2,8,.250,0,2,.000,2,2,1.000,0,3,3,3,3,0,1,0,6,-19
Sebastian Telfair,1333.0,.461,.313,.375,.500,4.5,13.5,8.1,31.2,0.0,0.0,17.0,25.6,93,134,-6.6,POR,0,0,20060212,2,8,.250,1,3,.333,4,4,1.000,1,2,3,4,0,0,2,1,9,-13
Travis Outlaw,1294.0,.402,.417,.000,.083,18.5,27.8,22.3,10.7,0.0,0.0,13.9,32.3,79,132,-10.5,POR,0,0,20060212,5,12,.417,0,0,0,0,1,.000,4,4,8,1,0,0,2,2,10,-15
Ruben Patterson,1288.0,.266,.000,.000,2.000,9.3,7.0,8.4,21.0,2.5,0.0,15.1,14.9,77,130,-7.8,POR,0,0,20060212,0,3,.000,0,0,0,3,6,.500,2,1,3,3,1,0,1,1,3,-7
Charles Smith,1041.0,.786,.786,.571,.000,0.0,8.6,3.5,0.0,0.0,0.0,0.0,19.5,136,135,4.9,POR,0,0,20060212,4,7,.571,3,4,.750,0,0,0,0,1,1,0,0,0,0,2,11,-12
Martell Webster,720.0,.333,.333,.667,.000,0.0,12.5,5.0,0.0,0.0,0.0,0.0,12.1,67,134,-14.6,POR,0,0,20060212,1,3,.333,0,2,.000,0,0,0,0,1,1,0,0,0,0,1,2,-7
Ha Seung-Jin,148.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0,137,-26.5,POR,0,0,20060212,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
