blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.9,.313,23.5,1.3,127,7,10,.000,19.3,5,9,-7,89,1,7,20191231,2229.0,1,Will Barton,16,0,0,.188,2,.313,2,0,-3.5,14.2,.304,DEN,3,1,.063,1,5.9,4,.000,5.7,23.8
0.0,.588,20.0,0.0,133,4,21,1.000,30.1,10,8,-5,97,6,6,20191231,1919.0,0,Nikola Jokić,17,1,0,.059,0,.588,2,0,-3.7,14.6,.602,DEN,1,1,.059,1,6.8,2,.000,25.6,23.7
0.0,.357,25.7,1.6,135,6,12,0,21.7,5,0,-9,97,2,0,20191231,1817.0,1,Jamal Murray,14,0,0,.286,0,.429,0,2,-5.2,0.0,.429,DEN,4,0,.000,1,0.0,3,.500,12.5,0.0
6.8,.462,15.8,1.8,129,3,13,0,21.6,6,9,-4,122,1,2,20191231,1598.0,1,Paul Millsap,13,0,0,.231,2,.500,7,1,4.7,19.8,.500,DEN,3,0,.000,1,28.7,3,.333,7.1,9.5
0.0,.250,0.0,0.0,133,0,3,0,9.7,1,3,-2,65,1,3,20191231,1265.0,0,Torrey Craig,4,0,0,1.000,0,.375,0,1,-15.1,8.3,.375,DEN,4,0,.000,1,0.0,6,.250,20.0,18.0
0.0,.667,29.1,6.3,122,4,18,1.000,22.0,8,3,-24,159,0,2,20191231,1392.0,3,Monte Morris,12,1,0,.250,0,.708,1,1,19.2,7.6,.723,DEN,3,1,.083,0,4.7,0,.333,0.0,10.9
0.0,.600,0.0,2.5,130,0,10,1.000,14.4,3,2,-25,143,1,2,20191231,1176.0,1,Malik Beasley,5,2,0,.800,0,.800,0,2,3.2,6.0,.850,DEN,4,2,.400,0,0.0,1,.500,14.5,12.9
5.1,.500,0.0,0.0,135,0,4,0,11.6,2,2,-15,89,1,1,20191231,1057.0,0,Jerami Grant,4,0,0,.000,1,.500,1,0,-6.9,6.6,.500,DEN,0,0,.000,0,6.2,0,0,20.0,7.2
0.0,.200,9.5,0.0,139,1,4,.500,29.3,1,0,-14,57,2,0,20191231,736.0,0,Mason Plumlee,5,2,0,.000,0,.200,0,0,-20.8,0.0,.296,DEN,0,4,.800,0,0.0,1,0,22.8,0.0
0.0,.500,0.0,0.0,133,0,7,0,22.6,3,3,-13,127,0,2,20191231,653.0,0,Michael Porter,6,0,0,.500,0,.583,1,1,0.3,16.1,.583,DEN,3,0,.000,0,10.0,1,.333,0.0,23.2
0.0,1.000,0.0,0.0,138,0,2,0,21.9,1,0,-7,73,1,0,20191231,225.0,0,Jarred Vanderbilt,1,0,0,.000,0,1.000,0,0,-13.9,0.0,1.000,DEN,0,0,.000,0,0.0,1,0,50.0,0.0
0.0,0,0.0,0.0,139,0,0,0,0.0,0,0,-7,0,0,0,20191231,225.0,0,Juan Hernangómez,0,0,0,0,0,0,0,0,-7.9,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,139,0,0,0,0.0,0,0,+2,0,0,0,20191231,108.0,0,Vlatko Čančar,0,0,0,0,0,0,0,0,-9.1,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
3.9,.588,26.6,1.4,105,6,35,.692,32.7,10,3,+21,143,4,3,20191231,2036.0,1,James Harden,17,9,0,.529,2,.765,0,6,16.9,5.2,.770,HOU,9,13,.765,1,0.0,2,.667,15.0,9.6
