player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Isaiah Thomas,2564.0,.686,.633,.467,.267,2.6,10.4,6.5,33.7,3.6,0.0,19.3,22.4,130,104,7.2,SAC,1,0,20131221,8,15,.533,3,7,.429,4,4,1.000,1,4,5,9,3,0,4,2,23,+9
Rudy Gay,2332.0,.528,.475,.300,.200,5.7,11.5,8.6,8.5,0.0,2.0,8.4,28.2,112,110,-1.5,SAC,1,0,20131221,8,20,.400,3,6,.500,4,4,1.000,2,4,6,2,0,1,2,3,23,+9
Jason Thompson,2214.0,.698,.714,.000,.286,6.1,15.1,10.6,0.0,2.8,0.0,20.2,12.3,115,105,-1.3,SAC,1,0,20131221,5,7,.714,0,0,0,1,2,.500,2,5,7,0,2,0,2,3,11,+12
DeMarcus Cousins,2200.0,.390,.357,.000,.643,15.2,18.3,16.7,8.1,1.4,4.2,18.2,27.6,85,103,-9.5,SAC,1,0,20131221,5,14,.357,0,0,0,4,9,.444,5,6,11,2,1,2,4,5,14,-1
Ben McLemore,1026.0,1.160,1.333,.667,.667,0.0,0.0,0.0,18.4,3.0,0.0,0.0,10.5,228,107,13.5,SAC,1,0,20131221,3,3,1.000,2,2,1.000,1,2,.500,0,0,0,2,1,0,0,4,9,-7
Marcus Thornton,1359.0,.750,.750,.600,.000,0.0,14.8,7.4,0.0,2.3,0.0,16.7,24.4,118,106,3.9,SAC,0,0,20131221,6,10,.600,3,6,.500,0,0,0,0,3,3,0,1,0,2,2,15,+16
Quincy Acy,763.0,1.000,1.000,.000,.000,0.0,35.1,17.6,10.7,0.0,0.0,0.0,3.6,208,105,2.2,SAC,0,0,20131221,1,1,1.000,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,+8
Derrick Williams,714.0,.266,.000,.000,2.000,0.0,28.1,14.1,0.0,0.0,0.0,0.0,7.3,63,107,-8.7,SAC,0,0,20131221,0,1,.000,0,0,0,1,2,.500,0,3,3,0,0,0,0,1,1,-10
Travis Outlaw,596.0,.000,.000,.000,.000,22.5,11.2,16.9,12.4,0.0,0.0,0.0,4.6,126,112,-1.1,SAC,0,0,20131221,0,1,.000,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,-3
Aaron Gray,316.0,.333,.333,.333,.000,0.0,21.2,10.6,0.0,0.0,14.7,25.0,35.0,52,97,-18.4,SAC,0,0,20131221,2,4,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,5,-4
Jimmer Fredette,316.0,.625,.625,.250,.000,0.0,21.2,10.6,0.0,0.0,0.0,0.0,35.0,124,109,8.4,SAC,0,0,20131221,1,3,.333,0,1,.000,0,0,0,0,1,1,0,0,1,1,1,2,-4
Hamady N'Diaye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray McCallum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2289.0,.647,.618,.294,.412,2.9,2.9,2.9,9.1,1.3,0.0,9.1,25.5,126,118,4.8,ORL,1,0,20131221,9,17,.529,3,5,.600,5,7,.714,1,1,2,2,1,0,2,1,26,-5
Tobias Harris,1967.0,.723,.682,.364,.727,0.0,13.6,6.8,10.2,1.6,0.0,6.4,20.8,143,114,7.0,ORL,1,0,20131221,7,11,.636,1,4,.250,6,8,.750,0,4,4,2,1,0,1,2,21,-1
Jameer Nelson,1760.0,.658,.667,.444,.222,0.0,11.4,5.7,15.9,1.7,0.0,9.2,16.3,129,115,1.7,ORL,1,0,20131221,5,9,.556,2,4,.500,1,2,.500,0,3,3,3,1,0,1,2,13,-2
Glen Davis,1757.0,.625,.625,.000,.000,11.4,19.1,15.2,16.0,0.0,2.9,33.3,18.0,98,114,-1.5,ORL,1,0,20131221,5,8,.625,0,0,0,0,0,0,3,5,8,3,0,1,4,2,10,+1
