drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2698.0,2.8,23.9,2,1,104,.534,0.0,.500,5,.000,1,.444,5,.625,0,0,0,4,4.4,SAC,23,-1,20130204,117,2.5,18,8,20.3,.500,11.6,10,0,9,1,0,14.7,2.0,Jason Thompson
0,2380.0,-1.0,25.8,0,2,114,.515,15.6,.467,6,.200,0,.667,2,.600,0,3,.000,3,9.3,SAC,20,+4,20130204,107,0.0,15,10,0.0,.467,5.2,2,0,7,1,3,3.3,0.0,Tyreke Evans
2,2273.0,3.4,19.3,1,1,109,.594,15.8,.462,3,.308,0,.231,0,1.000,0,4,.500,1,6.5,SAC,17,0,20130204,125,1.5,13,3,9.6,.538,0.0,2,2,6,1,3,3.5,0.0,Isaiah Thomas
3,2189.0,-11.2,13.1,1,1,106,.111,8.7,.111,0,.444,1,.000,0,0,0,4,.000,3,10.0,SAC,2,+3,20130204,34,1.6,9,0,15.0,.111,0.0,3,0,1,1,2,5.4,2.4,John Salmons
6,1154.0,9.0,27.3,2,3,90,.625,26.0,.625,0,.000,1,.000,0,0,0,0,0,2,27.3,SAC,10,-2,20130204,94,5.9,8,0,57.0,.625,0.0,6,0,5,1,2,20.7,4.6,DeMarcus Cousins
2,1569.0,-3.0,5.5,1,1,107,.500,6.1,.500,0,.000,0,.000,3,0,0,0,0,2,33.3,SAC,2,-5,20130204,104,2.2,2,0,14.0,.500,11.9,5,0,1,0,1,12.7,0.0,Chuck Hayes
2,1530.0,-0.2,24.1,2,0,102,.349,7.2,.250,2,.500,0,.167,1,1.000,0,6,.167,1,0.0,SAC,9,-14,20130204,89,4.5,12,2,14.3,.292,4.1,3,1,3,0,1,7.8,0.0,Marcus Thornton
2,888.0,-5.4,12.9,0,0,111,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,3,0.0,SAC,4,-6,20130204,122,0.0,4,0,24.7,.500,14.0,4,0,2,0,0,17.9,0.0,Thomas Robinson
1,781.0,-20.0,32.6,1,3,103,.170,11.6,.000,2,.600,0,.400,1,1.000,0,3,.000,1,33.8,SAC,2,-8,20130204,36,4.4,5,2,14.0,.000,8.0,2,0,0,0,1,10.2,0.0,Jimmer Fredette
1,438.0,10.2,13.1,1,1,82,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,1,50.0,SAC,2,-6,20130204,98,7.8,1,0,25.0,1.000,14.2,2,0,1,0,0,18.2,12.1,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
6,2492.0,-0.6,8.8,0,1,102,.680,7.2,.400,2,.600,0,.400,0,1.000,0,3,.667,1,14.5,UTA,8,-5,20130204,122,0.0,5,2,15.0,.600,0.0,6,2,2,1,2,9.6,0.0,Marvin Williams
11,2288.0,-2.7,30.4,1,4,90,.419,24.6,.412,1,.059,2,.118,1,.500,0,1,.000,1,18.3,UTA,15,+1,20130204,81,1.5,17,2,30.0,.412,4.8,12,0,7,1,5,20.8,4.1,Al Jefferson
4,2177.0,3.7,20.3,3,2,90,.589,10.0,.545,2,.000,3,.182,0,1.000,0,0,0,4,14.4,UTA,14,0,20130204,103,4.7,11,2,11.5,.545,0.0,4,0,6,1,2,7.3,6.5,Paul Millsap
