drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2551.0,-1.2,30.4,1,3,99,.536,7.9,.500,2,.182,0,.136,1,.667,0,4,.250,2,11.4,NYK,25,+7,20121113,100,1.2,22,3,23.2,.523,2.9,8,1,11,1,2,12.4,0.0,Carmelo Anthony
2,2247.0,-1.9,32.8,1,2,102,.457,21.8,.391,0,.304,0,.000,1,0,0,7,.429,2,8.0,NYK,21,+4,20121113,96,1.4,23,0,7.5,.457,3.3,3,3,9,1,5,5.3,0.0,Raymond Felton
5,2007.0,3.4,12.8,2,1,95,.773,4.1,.667,4,.000,0,.667,1,1.000,0,0,0,3,11.4,NYK,12,+19,20121113,145,3.2,6,4,21.1,.667,3.7,6,0,4,1,1,11.8,0.0,Tyson Chandler
1,1913.0,-0.2,7.7,2,1,99,.625,7.9,.500,0,.500,0,.000,0,0,0,2,.500,1,20.0,NYK,5,+6,20121113,110,3.3,4,0,4.4,.625,0.0,1,1,2,1,2,2.1,0.0,Jason Kidd
2,1048.0,-6.9,13.7,0,1,103,.387,7.2,.333,1,.333,0,.667,1,.500,0,1,.000,1,20.5,NYK,3,0,20121113,84,0.0,3,2,16.2,.333,7.0,3,0,1,1,1,11.3,0.0,Ronnie Brewer
3,1922.0,11.3,24.3,2,1,97,.706,16.3,.643,1,.143,0,.143,1,.500,0,2,1.000,2,6.3,NYK,21,+9,20121113,138,3.3,14,2,13.2,.714,3.8,4,2,9,0,3,8.2,0.0,J.R. Smith
2,1196.0,0.6,4.9,1,0,98,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,NYK,3,+4,20121113,147,2.7,2,0,14.2,.750,0.0,2,1,1,0,0,6.6,0.0,Steve Novak
3,867.0,-6.8,23.8,1,0,89,.286,0.0,.286,0,.714,1,.000,1,0,0,5,.000,1,0.0,NYK,4,0,20121113,69,3.7,7,0,29.3,.286,8.5,4,0,2,0,0,18.2,5.4,Rasheed Wallace
0,419.0,21.8,21.1,1,0,90,.833,25.2,.667,0,.333,0,.000,0,0,0,1,1.000,1,0.0,NYK,5,+1,20121113,171,7.6,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Pablo Prigioni
0,230.0,-4.5,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20121113,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marcus Camby
