trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.214,3,133,16.4,6.0,.214,2,TOR,.643,.667,20,Malachi Flynn,3,.667,20210410,0,14,-1.7,2,31.2,116,3.5,2.4,20.6,11,0,1,2,.653,2351.0,0,3,0.0,8,2,.571,3,0.0,+14
7,.158,2,200,4.7,24.8,.474,3,TOR,1.079,.778,44,Gary Trent,9,1.000,20210410,0,19,21.0,7,20.6,115,14.3,1.4,28.4,4,0,1,7,1.083,1979.0,0,1,0.0,17,1,.895,3,0.0,+31
5,.182,4,126,7.8,19.8,.545,2,TOR,.591,.500,15,OG Anunoby,6,1.000,20210410,0,11,-6.5,5,10.9,119,11.4,0.0,19.2,3,0,1,3,.631,1773.0,0,1,0.0,5,0,.455,2,0.0,+22
2,.000,3,89,15.4,4.5,.455,0,TOR,.409,.200,9,Chris Boucher,5,0,20210410,1,11,-8.9,1,12.2,107,5.2,1.8,22.1,3,0,1,1,.409,1551.0,4,2,14.6,4,1,.364,0,6.2,+15
4,.500,0,95,33.9,16.2,.125,3,TOR,.625,.000,13,DeAndre' Bembry,1,.750,20210410,1,8,-6.8,3,10.6,110,12.5,0.0,30.0,2,0,1,0,.666,1299.0,3,5,13.0,5,0,.625,4,7.4,+9
5,.000,3,163,12.5,25.5,.286,0,TOR,1.000,1.000,14,Yuta Watanabe,2,0,20210410,0,7,3.3,5,5.2,113,14.7,2.0,15.3,1,0,0,2,1.000,1379.0,0,1,0.0,6,1,.857,0,0.0,+6
3,.500,1,127,17.0,12.0,.500,2,TOR,.500,.000,6,Stanley Johnson,2,1.000,20210410,1,4,6.4,2,10.2,97,10.4,7.1,13.2,2,0,0,0,.615,1173.0,2,1,9.6,2,3,.500,2,8.2,-1
4,.000,0,139,20.0,12.8,.000,0,TOR,.750,0,6,Freddie Gillespie,0,0,20210410,2,4,8.9,2,5.8,99,14.8,7.6,12.0,1,0,0,0,.750,1096.0,1,1,5.2,3,3,.750,0,17.5,+10
4,.000,1,112,16.7,26.7,.800,0,TOR,.600,.500,6,Rodney Hood,4,0,20210410,0,5,-2.6,4,11.5,114,15.4,0.0,15.0,2,0,0,2,.600,1054.0,1,1,5.4,2,0,.400,0,0.0,-8
3,.000,1,49,25.0,28.3,.000,0,TOR,.333,0,2,Aron Baynes,0,0,20210410,0,3,-13.4,3,0.0,109,16.3,3.7,14.2,0,0,0,0,.333,745.0,0,1,0.0,1,1,.333,0,0.0,+2
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Pascal Siakam,0,0,20210410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,1,109,16.7,26.9,.800,0,CLE,.700,.500,14,Dean Wade,8,0,20210410,0,10,-3.4,6,8.3,130,11.3,2.6,14.1,2,0,1,4,.700,2145.0,0,2,0.0,5,2,.500,0,0.0,-20
2,.118,0,105,14.4,9.0,.412,2,CLE,.500,.429,19,Darius Garland,7,1.000,20210410,0,17,-3.7,2,36.5,132,3.8,2.6,24.6,8,0,1,3,.531,2136.0,0,3,0.0,7,2,.412,2,0.0,-9
0,.450,2,120,7.7,0.0,.150,8,CLE,.525,.333,29,Collin Sexton,3,.889,20210410,0,20,-2.9,0,26.7,138,0.0,0.0,30.8,5,0,1,1,.605,2122.0,0,2,0.0,10,0,.500,9,0.0,-17
