player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2317.0,.398,.333,.333,.200,2.7,10.1,6.5,27.8,0.0,0.0,5.8,20.8,95,108,-0.8,MIN,1,0,20070202,5,15,.333,0,5,.000,3,3,1.000,1,4,5,6,0,0,1,0,13,-7
Mark Blount,2303.0,.631,.571,.143,.429,2.7,15.3,9.2,0.0,0.0,1.7,10.7,22.5,115,104,1.6,MIN,1,0,20070202,8,14,.571,0,2,.000,5,6,.833,1,6,7,0,0,1,2,4,21,-5
Kevin Garnett,2241.0,.531,.531,.125,.000,5.6,28.9,17.6,11.3,0.0,0.0,15.8,23.6,93,100,2.0,MIN,1,0,20070202,8,16,.500,1,2,.500,0,0,0,2,11,13,2,0,0,3,0,17,-8
Trenton Hassell,2008.0,.127,.000,.000,.286,0.0,8.8,4.5,13.0,1.7,3.8,11.3,12.3,43,103,-5.1,MIN,1,0,20070202,0,7,.000,0,0,0,2,2,1.000,0,3,3,3,1,2,1,1,2,-11
Mike James,1059.0,.389,.389,.222,.000,0.0,11.1,5.7,10.9,0.0,0.0,10.0,26.3,76,106,-10.5,MIN,1,0,20070202,3,9,.333,1,2,.500,0,0,0,0,2,2,1,0,0,1,4,7,-7
Randy Foye,1726.0,.417,.417,.417,.000,10.9,10.2,10.5,38.0,0.0,0.0,14.3,22.5,94,108,1.5,MIN,0,0,20070202,4,12,.333,2,5,.400,0,0,0,3,3,6,6,0,0,2,3,10,+2
Marko Jarić,1238.0,.477,.444,.222,.111,10.1,9.5,9.8,19.6,2.7,0.0,9.6,23.4,101,102,3.0,MIN,0,0,20070202,4,9,.444,0,2,.000,1,1,1.000,2,2,4,2,1,0,1,2,9,+1
Craig Smith,806.0,.602,.500,.000,1.500,7.8,14.6,11.3,0.0,0.0,0.0,0.0,11.5,137,106,-1.0,MIN,0,0,20070202,1,2,.500,0,0,0,2,3,.667,1,2,3,0,0,0,0,1,4,-3
Mark Madsen,410.0,0,0,0,0,30.5,0.0,14.8,0.0,0.0,0.0,100.0,6.8,69,113,-9.4,MIN,0,0,20070202,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,+2
Rashad McCants,292.0,.000,.000,1.000,.000,0.0,0.0,0.0,29.9,0.0,0.0,0.0,9.5,45,112,-11.1,MIN,0,0,20070202,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,+1
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hudson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,2276.0,.889,.889,.000,.000,12.9,35.8,24.0,0.0,0.0,7.7,0.0,11.2,184,88,11.5,NOK,1,0,20070202,8,9,.889,0,0,0,0,0,0,5,13,18,0,0,4,0,2,16,+12
David West,2032.0,.406,.364,.000,.273,5.8,12.3,9.0,0.0,0.0,0.0,0.0,17.2,101,103,-6.6,NOK,1,0,20070202,4,11,.364,0,0,0,2,3,.667,2,4,6,0,0,0,0,2,10,+8
Desmond Mason,2031.0,.392,.429,.000,.214,5.8,15.4,10.4,0.0,0.0,2.1,11.5,24.3,79,101,-7.3,NOK,1,0,20070202,6,14,.429,0,0,0,0,3,.000,2,5,7,0,0,1,2,1,12,+13
Chris Paul,1920.0,.746,.731,.231,.538,0.0,6.5,3.2,51.1,7.0,0.0,0.0,23.8,166,91,26.4,NOK,1,0,20070202,9,13,.692,1,3,.333,5,7,.714,0,2,2,8,4,0,0,2,24,+11
Devin Brown,1328.0,.313,.313,.250,.000,17.7,14.1,16.0,19.9,0.0,0.0,0.0,17.1,106,103,-1.5,NOK,1,0,20070202,2,8,.250,1,2,.500,0,0,0,4,3,7,3,0,0,0,3,5,+7
Bobby Jackson,1333.0,.100,.100,.300,.000,0.0,9.4,4.5,12.4,2.5,0.0,9.1,23.5,33,99,-19.6,NOK,0,0,20070202,1,10,.100,0,3,.000,0,0,0,0,2,2,2,1,0,1,4,2,-4
Jannero Pargo,1203.0,.509,.455,.091,.364,0.0,5.2,2.5,0.0,2.8,0.0,19.0,37.3,87,100,-5.2,NOK,0,0,20070202,5,11,.455,0,1,.000,3,4,.750,0,1,1,0,1,0,3,1,13,0
Linton Johnson,848.0,.500,.500,.000,.000,13.9,7.4,10.7,0.0,7.9,10.3,0.0,13.4,125,81,12.4,NOK,0,0,20070202,2,4,.500,0,0,0,0,0,0,2,1,3,0,2,2,0,1,4,-1
Rasual Butler,825.0,.296,.000,.200,.800,0.0,15.2,7.3,0.0,0.0,0.0,12.9,26.8,63,102,-17.9,NOK,0,0,20070202,0,5,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,1,2,4,-6
Hilton Armstrong,604.0,0,0,0,0,9.7,10.4,10.0,0.0,0.0,14.4,0,0.0,202,93,0.8,NOK,0,0,20070202,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,-5
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracey Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
