player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2091.0,.739,.714,.000,.143,20.3,22.5,21.6,36.8,1.6,3.6,11.8,21.4,152,87,20.6,ATL,1,0,20110225,10,14,.714,0,0,0,2,2,1.000,5,8,13,7,1,2,2,1,22,+32
Josh Smith,2075.0,.658,.639,.111,.222,12.2,17.0,15.1,22.4,1.6,1.8,4.8,26.5,149,91,15.7,ATL,1,0,20110225,11,18,.611,1,2,.500,3,4,.750,3,6,9,4,1,1,1,1,26,+17
Marvin Williams,1941.0,.286,.286,.286,.000,4.4,3.0,3.6,4.0,1.7,1.9,46.2,17.7,41,98,-16.1,ATL,1,0,20110225,2,7,.286,0,2,.000,0,0,0,1,1,2,1,1,1,6,3,4,-5
Joe Johnson,1709.0,.429,.429,.214,.000,5.0,13.8,10.2,28.2,2.0,0.0,6.7,23.2,116,93,0.7,ATL,1,0,20110225,6,14,.429,0,3,.000,0,0,0,1,4,5,5,1,0,1,1,12,+26
Jeff Teague,1558.0,.304,.222,.222,.222,5.4,3.8,4.5,30.6,6.4,0.0,23.3,21.9,86,89,-2.3,ATL,1,0,20110225,2,9,.222,0,2,.000,2,2,1.000,1,1,2,6,3,0,3,2,6,+24
Jamal Crawford,1549.0,.450,.450,.700,.000,0.0,3.8,2.2,0.0,4.3,0.0,16.7,20.5,92,94,-3.3,ATL,0,0,20110225,3,10,.300,3,7,.429,0,0,0,0,1,1,0,2,0,2,0,9,+1
Damien Wilkins,1300.0,.694,.500,.500,1.000,13.0,18.1,16.0,0.0,0.0,2.9,25.8,7.9,124,93,-3.4,ATL,0,0,20110225,1,2,.500,0,1,.000,2,2,1.000,2,4,6,0,0,1,1,4,4,-6
Josh Powell,1085.0,.500,.500,.000,.000,23.4,27.1,25.6,0.0,0.0,0.0,42.9,17.1,69,90,-9.1,ATL,0,0,20110225,2,4,.500,0,0,0,0,0,0,3,5,8,0,0,0,3,0,4,-3
Kirk Hinrich,1016.0,.621,.583,.333,.167,8.3,11.6,10.2,27.0,0.0,0.0,13.4,19.4,137,98,3.7,ATL,0,0,20110225,3,6,.500,1,2,.500,1,1,1.000,1,2,3,3,0,0,1,2,8,-3
Hilton Armstrong,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-5.8,ATL,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,1983.0,.357,.357,.429,.000,0.0,0.0,0.0,4.8,1.7,2.2,12.5,10.7,74,118,-7.5,GSW,1,0,20110225,2,7,.286,1,3,.333,0,0,0,0,0,0,1,1,1,1,0,5,-14
Monta Ellis,1891.0,.366,.333,.095,.095,6.2,4.5,5.5,34.1,7.1,0.0,21.5,39.1,71,105,-1.6,GSW,1,0,20110225,7,21,.333,0,2,.000,2,2,1.000,2,1,3,5,4,0,6,0,16,-25
Stephen Curry,1800.0,.421,.286,.286,.429,3.3,4.7,3.9,26.8,0.0,0.0,26.5,16.7,84,120,-10.1,GSW,1,0,20110225,2,7,.286,0,2,.000,3,3,1.000,1,1,2,5,0,0,3,1,7,-27
David Lee,1507.0,.503,.474,.000,.105,15.6,33.7,23.0,0.0,0.0,0.0,9.1,38.5,101,107,1.9,GSW,1,0,20110225,9,19,.474,0,0,0,2,2,1.000,4,6,10,0,0,0,2,1,20,-30
Andris Biedriņš,959.0,.500,.500,.000,.000,0.0,17.7,7.2,10.0,0.0,13.9,0.0,5.5,121,109,0.9,GSW,1,0,20110225,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,3,0,2,2,-18
Reggie Williams,1373.0,.379,.318,.182,.182,8.6,30.8,17.7,31.4,0.0,0.0,0.0,22.9,106,109,1.4,GSW,0,0,20110225,3,11,.273,1,2,.500,2,2,1.000,2,5,7,4,0,0,0,2,9,+14
Ekpe Udoh,1359.0,.425,.400,.000,.400,8.6,0.0,5.1,7.4,2.5,3.3,25.4,15.4,77,116,-7.5,GSW,0,0,20110225,2,5,.400,0,0,0,1,2,.500,2,0,2,1,1,1,2,2,5,+6
Acie Law,1094.0,.509,.500,.167,.333,0.0,0.0,0.0,0.0,3.1,0.0,0.0,16.7,110,116,-5.3,GSW,0,0,20110225,3,6,.500,0,1,.000,1,2,.500,0,0,0,0,1,0,0,3,7,+8
Lou Amundson,1053.0,.571,.571,.000,.000,27.9,16.1,23.1,0.0,0.0,4.2,0.0,17.6,133,114,2.9,GSW,0,0,20110225,4,7,.571,0,0,0,0,0,0,5,2,7,0,0,1,0,1,8,+6
Vladimir Radmanović,773.0,.000,.000,.667,.000,7.6,0.0,4.5,11.3,4.3,5.7,0.0,10.3,33,111,-6.7,GSW,0,0,20110225,0,3,.000,0,2,.000,0,0,0,1,0,1,1,1,1,0,1,0,-10
Jeremy Lin,608.0,.000,.000,.000,.000,0.0,0.0,0.0,43.1,16.5,7.3,0.0,4.4,95,84,21.4,GSW,0,0,20110225,0,1,.000,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,+10
Charlie Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Adrien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
