drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2091.0,20.6,21.4,1,2,87,.739,36.8,.714,2,.000,2,.143,5,1.000,0,0,0,1,11.8,ATL,22,+32,20110225,152,1.6,14,2,22.5,.714,20.3,13,0,10,1,7,21.6,3.6,Al Horford
6,2075.0,15.7,26.5,1,1,91,.658,22.4,.611,3,.111,1,.222,3,.750,0,2,.500,1,4.8,ATL,26,+17,20110225,149,1.6,18,4,17.0,.639,12.2,9,1,11,1,4,15.1,1.8,Josh Smith
1,1941.0,-16.1,17.7,1,6,98,.286,4.0,.286,0,.286,1,.000,1,0,0,2,.000,3,46.2,ATL,4,-5,20110225,41,1.7,7,0,3.0,.286,4.4,2,0,2,1,1,3.6,1.9,Marvin Williams
4,1709.0,0.7,23.2,1,1,93,.429,28.2,.429,0,.214,0,.000,1,0,0,3,.000,1,6.7,ATL,12,+26,20110225,116,2.0,14,0,13.8,.429,5.0,5,0,6,1,5,10.2,0.0,Joe Johnson
1,1558.0,-2.3,21.9,3,3,89,.304,30.6,.222,2,.222,0,.222,1,1.000,0,2,.000,2,23.3,ATL,6,+24,20110225,86,6.4,9,2,3.8,.222,5.4,2,0,2,1,6,4.5,0.0,Jeff Teague
1,1549.0,-3.3,20.5,2,2,94,.450,0.0,.300,0,.700,0,.000,0,0,0,7,.429,0,16.7,ATL,9,+1,20110225,92,4.3,10,0,3.8,.450,0.0,1,3,3,0,0,2.2,0.0,Jamal Crawford
4,1300.0,-3.4,7.9,0,1,93,.694,0.0,.500,2,.500,1,1.000,2,1.000,0,1,.000,4,25.8,ATL,4,-6,20110225,124,0.0,2,2,18.1,.500,13.0,6,0,1,0,0,16.0,2.9,Damien Wilkins
5,1085.0,-9.1,17.1,0,3,90,.500,0.0,.500,0,.000,0,.000,3,0,0,0,0,0,42.9,ATL,4,-3,20110225,69,0.0,4,0,27.1,.500,23.4,8,0,2,0,0,25.6,0.0,Josh Powell
2,1016.0,3.7,19.4,0,1,98,.621,27.0,.500,1,.333,0,.167,1,1.000,0,2,.500,2,13.4,ATL,8,-3,20110225,137,0.0,6,1,11.6,.583,8.3,3,1,3,0,3,10.2,0.0,Kirk Hinrich
0,76.0,-5.8,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-3,20110225,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Hilton Armstrong
