stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,11.8,1,2091.0,2,10,0,.739,7,0,1.000,.143,0,22,14,.714,2,8,1,1,+32,.000,.714,Al Horford,22.5,20.3,2,ATL,87,20110225,20.6,36.8,5,13,152,21.4,3.6,2,0,21.6
1.6,4.8,1,2075.0,1,11,.500,.658,4,0,.750,.222,2,26,18,.611,4,6,1,1,+17,.111,.639,Josh Smith,17.0,12.2,3,ATL,91,20110225,15.7,22.4,3,9,149,26.5,1.8,1,1,15.1
1.7,46.2,3,1941.0,1,2,.000,.286,1,0,0,.000,2,4,7,.286,0,1,1,1,-5,.286,.286,Marvin Williams,3.0,4.4,0,ATL,98,20110225,-16.1,4.0,1,2,41,17.7,1.9,6,0,3.6
2.0,6.7,1,1709.0,0,6,.000,.429,5,0,0,.000,3,12,14,.429,0,4,1,1,+26,.214,.429,Joe Johnson,13.8,5.0,0,ATL,93,20110225,0.7,28.2,1,5,116,23.2,0.0,1,0,10.2
6.4,23.3,2,1558.0,0,2,.000,.304,6,0,1.000,.222,2,6,9,.222,2,1,3,1,+24,.222,.222,Jeff Teague,3.8,5.4,2,ATL,89,20110225,-2.3,30.6,1,2,86,21.9,0.0,3,0,4.5
4.3,16.7,0,1549.0,0,3,.429,.450,0,0,0,.000,7,9,10,.300,0,1,2,0,+1,.700,.450,Jamal Crawford,3.8,0.0,0,ATL,94,20110225,-3.3,0.0,0,1,92,20.5,0.0,2,3,2.2
0.0,25.8,4,1300.0,1,1,.000,.694,0,0,1.000,1.000,1,4,2,.500,2,4,0,0,-6,.500,.500,Damien Wilkins,18.1,13.0,2,ATL,93,20110225,-3.4,0.0,2,6,124,7.9,2.9,1,0,16.0
0.0,42.9,0,1085.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,5,0,0,-3,.000,.500,Josh Powell,27.1,23.4,0,ATL,90,20110225,-9.1,0.0,3,8,69,17.1,0.0,3,0,25.6
0.0,13.4,2,1016.0,0,3,.500,.621,3,0,1.000,.167,2,8,6,.500,1,2,0,0,-3,.333,.583,Kirk Hinrich,11.6,8.3,1,ATL,98,20110225,3.7,27.0,1,3,137,19.4,0.0,1,1,10.2
0.0,0,0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Hilton Armstrong,0.0,0.0,0,ATL,104,20110225,-5.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,ATL,0,20110225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,ATL,0,20110225,0,0,0,0,0,0,0,0,0,0
1.7,12.5,0,1983.0,1,2,.333,.357,1,0,0,.000,3,5,7,.286,0,0,1,1,-14,.429,.357,Dorell Wright,0.0,0.0,0,GSW,118,20110225,-7.5,4.8,0,0,74,10.7,2.2,1,1,0.0
7.1,21.5,0,1891.0,0,7,.000,.366,5,0,1.000,.095,2,16,21,.333,2,1,4,1,-25,.095,.333,Monta Ellis,4.5,6.2,2,GSW,105,20110225,-1.6,34.1,2,3,71,39.1,0.0,6,0,5.5
0.0,26.5,1,1800.0,0,2,.000,.421,5,0,1.000,.429,2,7,7,.286,3,1,0,1,-27,.286,.286,Stephen Curry,4.7,3.3,3,GSW,120,20110225,-10.1,26.8,1,2,84,16.7,0.0,3,0,3.9
0.0,9.1,1,1507.0,0,9,0,.503,0,0,1.000,.105,0,20,19,.474,2,6,0,1,-30,.000,.474,David Lee,33.7,15.6,2,GSW,107,20110225,1.9,0.0,4,10,101,38.5,0.0,2,0,23.0
0.0,0.0,2,959.0,3,1,0,.500,1,0,0,.000,0,2,2,.500,0,2,0,1,-18,.000,.500,Andris Biedriņš,17.7,0.0,0,GSW,109,20110225,0.9,10.0,0,2,121,5.5,13.9,0,0,7.2
0.0,0.0,2,1373.0,0,3,.500,.379,4,0,1.000,.182,2,9,11,.273,2,5,0,0,+14,.182,.318,Reggie Williams,30.8,8.6,2,GSW,109,20110225,1.4,31.4,2,7,106,22.9,0.0,0,1,17.7
2.5,25.4,2,1359.0,1,2,0,.425,1,0,.500,.400,0,5,5,.400,2,0,1,0,+6,.000,.400,Ekpe Udoh,0.0,8.6,1,GSW,116,20110225,-7.5,7.4,2,2,77,15.4,3.3,2,0,5.1
3.1,0.0,3,1094.0,0,3,.000,.509,0,0,.500,.333,1,7,6,.500,2,0,1,0,+8,.167,.500,Acie Law,0.0,0.0,1,GSW,116,20110225,-5.3,0.0,0,0,110,16.7,0.0,0,0,0.0
0.0,0.0,1,1053.0,1,4,0,.571,0,0,0,.000,0,8,7,.571,0,2,0,0,+6,.000,.571,Lou Amundson,16.1,27.9,0,GSW,114,20110225,2.9,0.0,5,7,133,17.6,4.2,0,0,23.1
4.3,0.0,1,773.0,1,0,.000,.000,1,0,0,.000,2,0,3,.000,0,0,1,0,-10,.667,.000,Vladimir Radmanović,0.0,7.6,0,GSW,111,20110225,-6.7,11.3,1,1,33,10.3,5.7,0,0,4.5
16.5,0.0,1,608.0,1,0,0,.000,3,0,0,.000,0,0,1,.000,0,0,3,0,+10,.000,.000,Jeremy Lin,0.0,0.0,0,GSW,84,20110225,21.4,43.1,0,0,95,4.4,7.3,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,GSW,0,20110225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy,0,0,0,ATL,0,20110225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,ATL,0,20110225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien,0,0,0,GSW,0,20110225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy,0,0,0,GSW,0,20110225,0,0,0,0,0,0,0,0,0,0
