blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.548,47.3,2.3,107,7,46,.857,42.7,17,5,+1,122,6,5,20191213,2349.0,2,Paul George,31,6,0,.484,0,.645,0,6,10.8,7.3,.675,LAC,15,7,.226,1,0.0,5,.400,15.0,13.9
0.0,.417,9.9,0.0,110,2,42,1.000,45.2,10,11,+16,112,8,9,20191213,2231.0,0,Kawhi Leonard,24,19,0,.125,0,.479,2,3,1.2,16.9,.649,LAC,3,19,.792,1,6.5,3,1.000,19.8,26.4
0.0,.667,0.0,3.0,105,0,5,0,5.5,2,6,+23,136,1,4,20191213,1807.0,2,Maurice Harkless,3,0,0,.667,0,.833,2,1,3.0,11.4,.833,LAC,2,0,.000,1,8.0,5,.500,25.0,14.5
6.2,0,20.9,0.0,108,3,0,0,0.0,0,2,+11,228,0,2,20191213,1059.0,0,Terance Mann,0,0,0,0,1,0,0,0,3.4,6.5,0,LAC,0,0,0,1,0.0,3,0,0,12.4
6.6,1.000,0.0,0.0,102,0,5,.500,7.3,2,7,+23,173,0,7,20191213,988.0,0,Ivica Zubac,2,1,0,.000,1,1.000,0,0,5.1,24.3,.868,LAC,0,2,1.000,1,0.0,2,0,0.0,46.4
0.0,.538,0.0,0.0,113,0,18,.800,24.1,7,4,-16,108,3,1,20191213,1892.0,0,Montrezl Harrell,13,4,0,.000,0,.538,3,0,-6.2,7.2,.592,LAC,0,5,.385,0,11.4,5,0,16.5,3.5
0.0,1.000,12.7,1.5,110,3,6,.750,3.8,1,1,-4,223,0,1,20191213,1821.0,1,Derrick Walton,1,3,0,1.000,0,1.500,0,1,5.8,1.9,1.087,LAC,1,4,4.000,0,0.0,2,1.000,0.0,3.6
0.0,.000,6.4,0.0,108,1,2,1.000,8.5,0,6,-10,70,1,6,20191213,1148.0,0,Patrick Patterson,2,2,0,1.000,0,.000,0,0,-2.2,17.9,.347,LAC,2,2,1.000,0,0.0,0,.000,25.8,34.2
0.0,.000,0.0,0.0,111,0,0,0,8.3,0,3,-15,31,0,2,20191213,900.0,0,Rodney McGruder,3,0,0,.667,0,.000,1,0,-11.6,11.4,.000,LAC,2,0,.000,0,8.0,4,.000,0.0,14.5
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,+6,0,0,0,20191213,205.0,0,Jerome Robinson,0,0,0,0,0,0,0,0,-5.8,0.0,0,LAC,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Lou Williams,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Mfiondu Kabengele,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Johnathan Motley,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.600,10.4,1.1,120,2,34,1.000,28.2,12,3,-9,126,4,2,20191213,2360.0,1,Andrew Wiggins,20,8,0,.350,0,.650,1,2,5.1,4.4,.723,MIN,7,8,.400,1,2.8,4,.286,14.5,6.1
0.0,.545,18.9,2.5,113,3,39,.769,37.4,12,12,+4,125,5,8,20191213,2115.0,2,Karl-Anthony Towns,22,10,0,.455,0,.659,4,5,13.8,19.5,.703,MIN,10,13,.591,1,12.4,4,.500,15.3,27.2
2.7,.364,0.0,4.1,109,0,10,0,15.9,4,5,-8,75,2,5,20191213,1972.0,3,Robert Covington,11,0,0,.727,1,.455,0,2,-1.9,8.7,.455,MIN,8,0,.000,1,0.0,4,.250,15.4,18.3
