drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2114.0,4.4,29.0,0,2,134,.648,8.9,.467,7,.467,0,.533,1,.875,0,7,.429,2,9.7,SAS,24,-14,20160130,123,0.0,15,8,20.0,.567,3.3,6,3,7,1,2,10.9,0.0,Kawhi Leonard
1,1562.0,-1.3,22.8,0,0,137,.631,0.0,.636,1,.000,0,.182,1,.500,0,0,0,3,0.0,SAS,15,-9,20160130,128,0.0,11,2,5.4,.636,4.5,2,0,7,1,0,4.9,0.0,LaMarcus Aldridge
4,1457.0,-1.5,30.3,0,3,134,.553,39.4,.500,3,.000,0,.400,0,.750,0,0,0,1,20.3,SAS,13,-10,20160130,103,0.0,10,4,23.3,.500,0.0,4,0,5,1,6,10.5,0.0,Tony Parker
2,1427.0,-0.4,12.6,0,0,136,.667,6.3,.667,0,.000,0,.000,1,0,0,0,0,2,0.0,SAS,8,-13,20160130,142,0.0,6,0,11.9,.667,4.9,3,0,4,1,1,8.1,0.0,David West
1,1401.0,0.9,8.5,0,0,137,.625,5.7,.500,0,.750,0,.000,2,0,0,3,.333,1,0.0,SAS,5,-10,20160130,147,0.0,4,0,6.0,.625,10.0,3,1,2,1,1,8.2,0.0,Danny Green
0,1254.0,-13.3,16.7,0,1,139,.333,13.0,.333,0,.500,0,.000,0,0,0,3,.000,3,14.3,SAS,4,-7,20160130,71,0.0,6,0,0.0,.333,0.0,0,0,2,0,2,0.0,0.0,Patty Mills
2,1100.0,6.9,13.6,0,0,132,.800,17.7,.800,0,.000,1,.000,0,0,0,0,0,3,0.0,SAS,8,+2,20160130,165,0.0,5,0,15.4,.800,0.0,2,0,4,0,2,7.0,4.4,Jonathon Simmons
2,1095.0,13.5,24.3,1,0,125,.563,26.8,.500,2,.125,1,.250,1,1.000,0,1,.000,0,0.0,SAS,10,+4,20160130,131,3.0,8,2,15.5,.500,6.4,3,0,4,0,3,10.5,4.5,Kyle Anderson
2,1071.0,-10.1,27.9,1,0,128,.300,7.8,.200,0,.400,0,.000,0,0,0,4,.500,3,0.0,SAS,6,-10,20160130,69,3.1,10,0,15.8,.300,0.0,2,2,2,0,1,7.2,0.0,Manu Ginóbili
3,981.0,4.0,16.6,0,0,133,.643,9.4,.600,1,.000,0,.200,1,1.000,0,0,0,0,0.0,SAS,7,-11,20160130,142,0.0,5,1,25.9,.600,7.2,4,0,3,0,1,15.7,0.0,Boris Diaw
2,600.0,1.4,13.8,0,0,132,.543,12.0,.000,3,.000,0,4.000,1,.750,0,0,0,1,0.0,SAS,3,+2,20160130,143,0.0,1,4,28.2,.000,11.7,3,0,0,0,1,19.2,0.0,Boban Marjanović
0,169.0,-5.6,0.0,0,0,139,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,+3,20160130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Rasual Butler
0,169.0,-6.3,0.0,0,0,139,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,+3,20160130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Matt Bonner
0,2189.0,3.7,25.9,2,1,118,.560,23.8,.529,3,.118,0,.235,1,.750,0,2,.000,2,5.1,CLE,21,+13,20160130,127,3.0,17,4,0.0,.529,3.9,1,0,9,1,6,1.8,0.0,Kyrie Irving
5,2082.0,3.6,9.3,0,1,119,.868,3.4,.750,4,.000,1,1.000,2,1.000,0,0,0,1,14.8,CLE,10,+15,20160130,162,0.0,4,4,16.9,.750,8.1,7,0,3,1,1,12.9,2.2,Tristan Thompson
4,2049.0,16.7,33.4,2,2,110,.664,31.8,.588,9,.118,2,.647,1,.818,0,2,.000,2,8.4,CLE,29,+14,20160130,140,3.2,17,11,13.7,.588,4.1,5,0,10,1,7,9.4,4.5,LeBron James
8,1881.0,13.3,22.7,0,1,116,.756,14.0,.615,2,.462,1,.154,3,1.000,0,6,.500,2,6.7,CLE,21,+4,20160130,155,0.0,13,2,29.9,.731,13.5,11,3,8,1,3,22.5,2.4,Kevin Love
2,1545.0,-4.3,18.6,0,1,123,.556,5.0,.444,0,.444,0,.000,1,0,0,4,.500,3,10.0,CLE,10,+10,20160130,113,0.0,9,0,9.1,.556,5.5,3,2,4,1,1,7.5,0.0,J.R. Smith
5,1661.0,-3.1,5.2,0,0,120,.333,8.0,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,CLE,2,+9,20160130,106,0.0,3,0,21.1,.333,0.0,5,0,1,0,2,11.6,0.0,Iman Shumpert
4,1466.0,4.7,23.5,0,2,121,.750,17.7,.600,0,.500,0,.000,1,0,0,5,.600,3,16.7,CLE,15,+9,20160130,132,0.0,10,0,19.2,.750,5.8,5,3,6,0,3,13.1,0.0,Matthew Dellavedova
3,759.0,2.2,7.6,0,0,119,.750,9.2,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,CLE,3,+2,20160130,167,0.0,2,0,27.8,.750,0.0,3,1,1,0,1,15.2,0.0,Richard Jefferson
2,636.0,-17.1,31.6,0,1,120,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,4,14.3,CLE,6,-1,20160130,95,0.0,6,0,22.1,.500,13.3,3,0,3,0,0,18.1,0.0,Timofey Mozgov
0,132.0,-28.6,21.8,0,0,125,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,-5,20160130,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jared Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray McCallum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Kaun
