trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.296,2,124,11.6,3.9,.222,7,CHI,.537,.167,36,Derrick Rose,6,.875,20110207,0,27,7.2,1,28.3,130,1.7,0.0,39.6,6,0,1,1,.590,2306.0,0,4,0.0,14,0,.519,8,0.0,-11
12,.154,5,141,6.7,29.8,.000,1,CHI,.615,0,17,Carlos Boozer,0,.500,20110207,5,13,6.2,7,16.5,126,22.7,0.0,18.6,4,0,1,0,.612,2113.0,0,1,0.0,8,0,.615,2,17.0,-11
3,.200,4,108,5.8,5.4,.267,1,CHI,.467,.000,15,Luol Deng,4,.333,20110207,2,15,-5.6,1,5.4,130,7.2,0.0,27.4,1,0,1,0,.460,1673.0,0,1,0.0,7,0,.467,3,8.6,-5
3,.000,4,60,20.0,13.5,.000,0,CHI,.250,0,2,Kurt Thomas,0,0,20110207,1,4,-10.0,2,0.0,123,9.0,2.5,9.9,0,0,1,0,.250,1337.0,0,1,0.0,1,1,.250,0,5.4,-10
1,.000,1,38,0.0,7.2,1.000,0,CHI,.000,.000,0,Keith Bogans,2,0,20110207,0,2,-5.0,1,5.2,124,3.2,2.6,4.2,1,0,1,0,.000,1252.0,0,0,0.0,0,1,.000,0,0.0,-6
7,.000,4,88,25.0,22.2,.000,0,CHI,.333,0,2,Taj Gibson,0,0,20110207,3,3,-8.3,4,0.0,127,17.2,0.0,6.5,0,0,0,0,.333,1624.0,0,1,0.0,1,0,.333,0,13.3,+2
6,.143,2,146,21.2,37.1,.571,1,CHI,.929,.750,14,Kyle Korver,4,1.000,20110207,0,7,6.9,6,0.0,124,16.5,0.0,17.2,0,0,0,3,.941,1455.0,0,2,0.0,5,0,.714,1,0.0,-2
3,.000,0,105,10.0,6.6,.000,0,CHI,.444,0,8,Ronnie Brewer,0,0,20110207,2,9,2.5,1,5.9,120,8.7,4.8,19.3,1,0,0,0,.444,1373.0,0,1,0.0,4,2,.444,0,10.5,+1
5,.500,2,122,0.0,13.1,.000,1,CHI,.500,0,9,Ömer Aşık,0,.250,20110207,4,8,1.1,1,15.4,129,29.2,0.0,37.6,1,0,0,0,.461,686.0,0,0,0.0,4,0,.500,4,42.0,+7
0,.000,1,49,50.0,0.0,.000,0,CHI,.000,0,0,C.J. Watson,0,0,20110207,0,1,2.6,0,22.5,112,0.0,5.7,9.1,2,0,0,0,.000,581.0,1,1,8.3,0,1,.000,0,0.0,+5
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20110207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,James Johnson,0,0,20110207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,2,60,20.0,5.2,.167,0,POR,.250,.000,6,Wesley Matthews,2,0,20110207,2,12,-13.3,2,6.6,123,5.8,1.2,16.3,2,0,1,0,.250,2746.0,0,3,0.0,3,1,.250,0,6.6,+9
8,.609,2,153,0.0,16.5,.000,12,POR,.652,0,42,LaMarcus Aldridge,0,.857,20110207,2,23,10.4,6,6.0,119,12.3,0.0,33.3,1,0,1,0,.720,2611.0,2,0,3.0,15,0,.652,14,6.9,+13
6,1.182,3,153,15.2,14.4,.000,13,POR,.636,0,27,Andre Miller,0,1.000,20110207,1,11,17.2,5,47.0,110,9.6,5.3,23.5,11,0,1,0,.807,2501.0,1,3,1.6,7,4,.636,13,3.6,+10
5,.500,1,116,17.0,12.3,.250,4,POR,.500,.000,12,Nicolas Batum,2,1.000,20110207,1,8,-0.6,4,12.3,120,8.6,1.4,15.0,3,0,1,0,.615,2336.0,0,2,0.0,4,1,.500,4,3.9,+13
6,.000,1,65,33.3,21.1,.000,0,POR,.000,0,0,Joel Przybilla,0,0,20110207,2,2,-6.8,4,6.0,119,17.6,0.0,6.5,1,0,1,0,.000,1367.0,0,1,0.0,0,0,.000,0,13.2,+1
1,1.000,3,128,13.4,3.5,.333,8,POR,.556,.667,18,Rudy Fernández,3,.889,20110207,0,9,2.1,1,9.5,119,1.9,3.2,21.7,2,0,0,2,.694,2057.0,0,2,0.0,4,2,.444,9,0.0,-2
1,.000,0,119,0.0,19.0,.500,0,POR,.500,.000,2,Patty Mills,1,0,20110207,0,2,-1.7,1,27.7,120,10.6,0.0,15.7,1,0,0,0,.500,379.0,0,0,0.0,1,0,.500,0,0.0,-4
0,.000,2,200,0.0,0.0,.000,0,POR,1.000,0,2,Sean Marks,0,0,20110207,0,1,6.0,0,0.0,115,0.0,0.0,12.3,0,0,0,0,1.000,242.0,1,0,16.3,1,0,1.000,0,0.0,-5
0,0,1,0,0,0.0,0,0,POR,0,0,0,Luke Babbitt,0,0,20110207,0,0,-11.2,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,161.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,POR,0,0,0,Dante Cunningham,0,0,20110207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Marcus Camby,0,0,20110207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20110207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Armon Johnson,0,0,20110207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20110207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Roy,0,0,20110207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20110207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
