trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.043,3,108,14.6,13.7,.391,0,LAL,.652,.444,30,Kobe Bryant,9,.000,20080525,1,23,13.5,4,6.9,105,7.8,4.1,34.0,1,0,1,4,.640,2267.0,0,4,0.0,13,3,.565,1,2.9,-10
5,.111,3,83,5.0,14.0,.000,1,LAL,.389,0,15,Pau Gasol,0,.500,20080525,1,18,-3.8,4,5.0,114,8.0,0.0,25.2,1,0,1,0,.397,2217.0,0,1,0.0,7,0,.389,2,3.0,-7
11,.727,2,59,25.6,28.6,.000,3,LAL,.182,0,7,Lamar Odom,0,.375,20080525,3,11,-4.7,8,24.5,110,17.9,1.4,25.2,6,0,1,0,.241,2180.0,0,5,0.0,2,1,.182,8,9.0,-13
3,.000,2,65,0.0,13.3,.250,0,LAL,.250,.000,2,Derek Fisher,1,0,20080525,0,4,-6.6,3,4.9,114,6.1,0.0,6.4,1,0,1,0,.250,1754.0,0,0,0.0,1,0,.250,0,0.0,-9
9,.250,4,103,10.1,37.7,.250,1,LAL,.500,.000,9,Vladimir Radmanović,2,.500,20080525,1,8,2.6,8,12.4,108,19.4,1.9,16.8,2,0,1,0,.507,1652.0,0,1,0.0,4,1,.500,2,4.0,-5
3,.400,2,83,0.0,11.2,.200,2,LAL,.200,.000,4,Sasha Vujačić,1,1.000,20080525,1,5,-5.8,2,0.0,114,7.7,0.0,11.9,0,0,0,0,.340,1386.0,0,0,0.0,1,0,.200,2,4.7,-15
3,.000,0,102,10.0,13.8,.333,0,LAL,.556,.667,10,Jordan Farmar,3,0,20080525,1,9,4.2,2,0.0,115,9.5,0.0,25.0,0,0,0,2,.556,1126.0,0,1,0.0,4,0,.444,0,5.8,-10
2,2.000,1,169,0.0,16.0,.000,1,LAL,1.000,0,3,Luke Walton,0,.500,20080525,0,1,1.8,2,9.2,114,7.3,0.0,5.4,1,0,0,0,.798,975.0,0,0,0.0,1,0,1.000,2,0.0,-16
1,.000,4,102,50.0,11.7,.000,0,LAL,1.000,0,2,Ronny Turiaf,0,0,20080525,0,1,-5.3,1,14.2,114,5.4,0.0,8.5,1,0,0,0,1.000,663.0,0,1,0.0,1,0,1.000,0,0.0,-12
0,.000,1,99,0.0,0.0,.500,0,LAL,.500,.000,2,Trevor Ariza,1,0,20080525,0,2,-3.6,0,0.0,114,0.0,0.0,31.2,0,0,0,0,.500,180.0,0,0,0.0,1,0,.500,0,0.0,+2
0,0,0,0,0,0,0,0,LAL,0,0,0,Ira Newble,0,0,20080525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20080525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
21,.529,3,106,12.5,51.4,.059,6,SAS,.471,.000,22,Tim Duncan,1,.667,20080525,3,17,6.1,18,22.5,84,32.6,0.0,31.3,5,0,1,0,.525,2293.0,1,3,1.9,8,0,.471,9,10.2,+12
3,.267,1,106,15.2,8.7,.000,2,SAS,.600,0,20,Tony Parker,0,.500,20080525,0,15,1.9,3,23.9,93,4.7,1.4,26.1,5,0,1,0,.597,2267.0,0,3,0.0,9,1,.600,4,0.0,+24
0,.000,4,87,0.0,0.0,.333,0,SAS,.417,.500,5,Bruce Bowen,2,0,20080525,0,6,-1.7,0,4.0,94,0.0,1.5,8.8,1,0,1,1,.417,2047.0,0,0,0.0,2,1,.333,0,0.0,+14
5,.333,1,120,36.8,30.3,.000,1,SAS,1.000,0,7,Fabricio Oberto,0,1.000,20080525,0,3,8.2,5,8.9,85,16.5,2.9,15.1,1,0,1,0,1.017,1079.0,0,2,0.0,3,1,1.000,1,0.0,+4
3,.000,1,107,14.3,19.0,.667,0,SAS,.667,.500,8,Michael Finley,4,0,20080525,0,6,4.3,3,9.4,94,10.3,0.0,20.3,1,0,1,2,.667,1032.0,0,1,0.0,3,0,.500,0,0.0,-3
2,.467,2,149,5.2,7.0,.467,7,SAS,.767,.714,30,Manu Ginóbili,7,1.000,20080525,0,15,16.1,2,6.3,96,3.8,0.0,30.4,1,0,0,5,.830,1879.0,0,1,0.0,9,0,.600,7,0.0,+17
1,.000,2,136,0.0,5.1,.600,0,SAS,.600,.667,6,Brent Barry,3,0,20080525,0,5,11.3,1,26.8,88,2.8,2.4,11.7,4,0,0,2,.600,1281.0,1,0,3.5,2,1,.400,0,0.0,+11
2,.000,3,0,0.0,11.9,.500,0,SAS,.000,.000,0,Robert Horry,1,0,20080525,0,2,-3.3,2,0.0,87,6.5,0.0,5.4,0,0,0,0,.000,1101.0,2,0,8.0,0,0,.000,0,0.0,+9
1,.000,0,114,0.0,12.1,.000,0,SAS,.500,0,2,Kurt Thomas,0,0,20080525,0,2,5.0,1,16.3,96,6.6,0.0,11.1,1,0,0,0,.500,540.0,0,0,0.0,1,0,.500,0,0.0,+8
0,2.000,2,122,34.7,0.0,.000,1,SAS,1.000,0,3,Ime Udoka,0,.500,20080525,0,1,3.6,0,38.0,96,0.0,0.0,18.2,2,0,0,0,.798,475.0,0,1,0.0,1,0,1.000,2,0.0,+1
0,.000,0,0,33.3,0.0,.000,0,SAS,.000,0,0,Jacque Vaughn,0,0,20080525,0,2,-40.7,0,0.0,99,0.0,0.0,39.8,0,0,0,0,.000,226.0,0,1,0.0,0,0,.000,0,0.0,0
1,0,0,226,0,36.4,0,0,SAS,0,0,0,Matt Bonner,0,0,20080525,0,0,17.9,1,42.1,90,19.8,0.0,0.0,1,0,0,0,0,180.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20080525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Coby Karl,0,0,20080525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Mihm,0,0,20080525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,DerMarr Johnson,0,0,20080525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20080525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Damon Stoudamire,0,0,20080525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
