player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2267.0,.640,.652,.391,.043,2.9,13.7,7.8,6.9,4.1,0.0,14.6,34.0,108,105,13.5,LAL,1,0,20080525,13,23,.565,4,9,.444,0,1,.000,1,4,5,1,3,0,4,3,30,-10
Pau Gasol,2217.0,.397,.389,.000,.111,3.0,14.0,8.0,5.0,0.0,0.0,5.0,25.2,83,114,-3.8,LAL,1,0,20080525,7,18,.389,0,0,0,1,2,.500,1,4,5,1,0,0,1,3,15,-7
Lamar Odom,2180.0,.241,.182,.000,.727,9.0,28.6,17.9,24.5,1.4,0.0,25.6,25.2,59,110,-4.7,LAL,1,0,20080525,2,11,.182,0,0,0,3,8,.375,3,8,11,6,1,0,5,2,7,-13
Derek Fisher,1754.0,.250,.250,.250,.000,0.0,13.3,6.1,4.9,0.0,0.0,0.0,6.4,65,114,-6.6,LAL,1,0,20080525,1,4,.250,0,1,.000,0,0,0,0,3,3,1,0,0,0,2,2,-9
Vladimir Radmanović,1652.0,.507,.500,.250,.250,4.0,37.7,19.4,12.4,1.9,0.0,10.1,16.8,103,108,2.6,LAL,1,0,20080525,4,8,.500,0,2,.000,1,2,.500,1,8,9,2,1,0,1,4,9,-5
Sasha Vujačić,1386.0,.340,.200,.200,.400,4.7,11.2,7.7,0.0,0.0,0.0,0.0,11.9,83,114,-5.8,LAL,0,0,20080525,1,5,.200,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,2,4,-15
Jordan Farmar,1126.0,.556,.556,.333,.000,5.8,13.8,9.5,0.0,0.0,0.0,10.0,25.0,102,115,4.2,LAL,0,0,20080525,4,9,.444,2,3,.667,0,0,0,1,2,3,0,0,0,1,0,10,-10
Luke Walton,975.0,.798,1.000,.000,2.000,0.0,16.0,7.3,9.2,0.0,0.0,0.0,5.4,169,114,1.8,LAL,0,0,20080525,1,1,1.000,0,0,0,1,2,.500,0,2,2,1,0,0,0,1,3,-16
Ronny Turiaf,663.0,1.000,1.000,.000,.000,0.0,11.7,5.4,14.2,0.0,0.0,50.0,8.5,102,114,-5.3,LAL,0,0,20080525,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,1,4,2,-12
Trevor Ariza,180.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,99,114,-3.6,LAL,0,0,20080525,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,+2
