player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Hood,1551.0,.575,.550,.600,.100,0.0,6.2,2.5,12.9,0.0,0.0,22.3,22.4,90,139,-7.7,UTA,1,0,20171105,5,10,.500,1,6,.167,1,1,1.000,0,1,1,2,0,0,3,1,12,-9
Derrick Favors,1530.0,.872,.833,.500,.333,0.0,12.5,5.0,0.0,5.5,0.0,22.5,15.0,122,125,3.8,UTA,1,0,20171105,4,6,.667,2,3,.667,2,2,1.000,0,2,2,0,3,0,2,1,12,-2
Rudy Gobert,1515.0,.568,.545,.000,.091,8.4,19.0,12.7,7.1,0.0,0.0,0.0,19.5,123,138,-2.7,UTA,1,0,20171105,6,11,.545,0,0,0,1,1,1.000,2,3,5,1,0,0,0,2,13,-16
Ricky Rubio,1432.0,.519,.357,.714,.857,0.0,13.4,5.4,17.8,0.0,0.0,17.2,21.0,100,138,-6.6,UTA,1,0,20171105,2,7,.286,1,5,.200,5,6,.833,0,2,2,3,0,0,2,0,10,-23
Joe Ingles,1241.0,.583,.556,.333,.111,0.0,15.5,6.2,8.1,2.3,0.0,0.0,19.6,119,133,-1.5,UTA,1,0,20171105,4,9,.444,2,3,.667,1,1,1.000,0,2,2,1,1,0,0,4,11,-8
Donovan Mitchell,1482.0,.612,.577,.538,.154,4.3,19.4,10.4,29.5,1.9,0.0,22.4,31.1,102,133,-0.7,UTA,0,0,20171105,6,13,.462,3,7,.429,2,2,1.000,1,3,4,4,1,0,4,4,17,-14
Alec Burks,1445.0,.563,.500,.375,.250,0.0,19.9,8.0,6.2,1.9,0.0,18.4,19.4,93,133,-4.6,UTA,0,0,20171105,3,8,.375,2,3,.667,2,2,1.000,0,3,3,1,1,0,2,2,10,-34
Ekpe Udoh,1023.0,.667,.667,.000,.000,18.8,9.4,15.0,17.4,0.0,20.1,0.0,7.6,170,124,9.4,UTA,0,0,20171105,2,3,.667,0,0,0,0,0,0,3,1,4,2,0,3,0,0,4,-6
Thabo Sefolosha,999.0,.510,.500,.400,.400,12.8,19.2,15.4,26.8,0.0,0.0,0.0,15.2,133,138,2.8,UTA,0,0,20171105,2,5,.400,1,2,.500,1,2,.500,2,2,4,3,0,0,0,1,6,-26
Royce O'Neale,720.0,.387,.167,.500,.667,0.0,40.0,16.0,11.8,3.9,0.0,0.0,27.8,92,127,-4.5,UTA,0,0,20171105,1,6,.167,0,3,.000,4,4,1.000,0,3,3,1,1,0,0,1,6,+3
Raul Neto,650.0,.338,.250,.000,.250,0.0,0.0,0.0,39.6,0.0,0.0,0.0,17.6,101,139,-8.2,UTA,0,0,20171105,1,4,.250,0,0,0,1,1,1.000,0,0,0,3,0,0,0,2,3,+5
Jonas Jerebko,470.0,.510,.500,.400,.400,0.0,40.9,16.3,23.8,0.0,0.0,0.0,32.3,109,136,3.8,UTA,0,0,20171105,2,5,.400,1,2,.500,1,2,.500,0,2,2,1,0,0,0,0,6,0
Tony Bradley,342.0,.000,.000,.000,.000,0.0,28.1,11.2,0.0,0.0,0.0,0.0,7.5,0,137,-12.5,UTA,0,0,20171105,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5
James Harden,2115.0,.925,.900,.320,.480,0.0,6.1,3.6,80.0,2.7,0.0,18.8,46.0,160,110,24.0,HOU,1,0,20171105,19,25,.760,7,8,.875,11,12,.917,0,2,2,13,2,0,7,3,56,+25
Eric Gordon,2059.0,.667,.667,.733,.000,0.0,18.6,11.2,7.3,0.0,0.0,16.7,22.8,110,114,-3.5,HOU,1,0,20171105,7,15,.467,6,11,.545,0,0,0,0,6,6,2,0,0,3,4,20,+14
