drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2041.0,4.3,23.6,1,0,104,.425,33.9,.333,4,.400,0,.400,1,.667,0,6,.167,2,0.0,SAS,15,-4,20101201,110,1.6,15,6,19.1,.367,2.5,6,1,5,1,6,9.1,0.0,Manu Ginóbili
7,1983.0,7.1,15.1,1,0,101,.591,11.7,.455,0,.364,0,.000,2,0,0,4,.750,2,0.0,SAS,13,-8,20101201,133,1.7,11,0,27.5,.591,5.2,9,3,5,1,2,14.1,0.0,Richard Jefferson
0,1846.0,-3.1,18.9,1,3,108,.410,16.2,.250,4,.000,1,.500,5,1.000,0,0,0,1,23.5,SAS,8,-13,20101201,90,1.8,8,4,0.0,.250,13.9,5,0,2,1,3,8.4,2.9,Tim Duncan
2,1082.0,-10.6,20.2,1,2,103,.167,36.3,.167,0,.000,0,.000,0,0,0,0,0,0,25.0,SAS,2,-11,20101201,51,3.1,6,0,14.4,.167,0.0,2,0,1,1,4,5.7,0.0,Tony Parker
1,894.0,7.6,18.3,1,1,101,.800,16.9,.800,0,.000,0,.000,2,0,0,0,0,3,16.7,SAS,8,+4,20101201,131,3.7,5,0,8.7,.800,11.5,3,0,4,1,1,10.4,0.0,DeJuan Blair
2,2124.0,5.2,22.4,3,1,100,.517,12.0,.438,0,.500,0,.063,0,.000,0,8,.375,3,5.7,SAS,17,+9,20101201,104,4.7,16,1,7.3,.531,0.0,2,3,7,0,2,2.9,0.0,George Hill
3,1796.0,-6.0,10.5,1,0,104,.145,5.0,.000,2,1.000,1,.333,3,1.000,0,6,.000,1,0.0,SAS,2,-10,20101201,66,1.9,6,2,13.0,.000,8.6,6,0,0,0,1,10.3,3.0,Matt Bonner
4,1138.0,3.1,28.8,0,1,105,.545,0.0,.455,0,.455,0,.000,1,0,0,5,.400,1,8.3,SAS,12,-2,20101201,101,0.0,11,0,27.4,.545,4.5,5,2,5,0,0,13.6,0.0,Gary Neal
1,777.0,-9.5,21.1,0,0,109,.333,0.0,.333,0,.000,0,.000,3,0,0,0,0,2,0.0,SAS,4,+5,20101201,93,0.0,6,0,10.0,.333,19.9,4,0,2,0,0,15.9,0.0,Antonio McDyess
0,447.0,-4.2,29.1,0,0,109,.420,25.2,.333,2,.000,0,1.333,1,.500,0,0,0,3,0.0,SAS,4,+4,20101201,108,0.0,3,4,0.0,.333,11.5,1,0,1,0,1,6.9,0.0,Tiago Splitter
0,272.0,-23.2,30.1,0,0,113,.000,33.1,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,SAS,0,+1,20101201,20,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Ime Udoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn
4,2438.0,0.9,25.9,1,4,102,.573,8.6,.471,3,.294,1,.176,2,1.000,0,5,.400,3,17.9,LAC,21,+10,20101201,103,1.4,17,3,8.4,.529,6.4,6,2,8,1,2,7.6,2.0,Eric Gordon
10,2388.0,14.6,31.5,2,3,90,.656,24.0,.667,3,.000,1,.286,3,.500,0,0,0,2,11.3,LAC,31,+7,20101201,123,2.8,21,6,21.5,.667,9.8,13,0,14,1,4,16.9,2.0,Blake Griffin
8,2054.0,-2.5,10.7,0,1,95,.296,4.1,.400,0,.000,3,.800,5,.000,0,0,0,3,12.9,LAC,4,+10,20101201,84,0.0,5,4,20.0,.400,18.9,13,0,2,1,1,19.6,7.0,DeAndre Jordan
4,1468.0,0.4,14.3,0,2,103,.460,41.5,.400,1,.200,0,.200,0,1.000,0,1,.000,0,26.9,LAC,5,-2,20101201,106,0.0,5,1,14.0,.400,0.0,4,0,2,1,7,8.4,0.0,Eric Bledsoe
0,892.0,-2.9,12.7,1,1,101,.333,0.0,.333,0,.333,1,.000,1,0,0,1,.000,1,25.0,LAC,2,+2,20101201,64,3.7,3,0,0.0,.333,8.7,1,0,1,1,0,3.5,5.4,Al-Farouq Aminu
4,1482.0,-5.2,11.2,1,0,98,.340,0.0,.400,0,.400,0,.400,1,.000,0,2,.000,3,0.0,LAC,4,-5,20101201,81,2.2,5,2,13.9,.400,5.3,5,0,2,0,0,10.4,0.0,Ryan Gomes
1,1412.0,2.2,21.8,0,4,108,.509,62.0,.333,2,.500,1,.333,0,1.000,0,3,.333,1,36.8,LAC,7,+7,20101201,101,0.0,6,2,3.6,.417,0.0,1,1,2,0,10,2.2,3.4,Baron Davis
3,948.0,13.8,20.9,0,1,96,.750,0.0,.500,0,1.000,2,.000,0,0,0,6,.500,1,14.3,LAC,9,+3,20101201,118,0.0,6,0,16.3,.750,0.0,3,3,3,0,0,9.8,10.1,Rasual Butler
4,826.0,-16.9,20.5,0,2,95,.375,0.0,.250,0,1.000,0,.000,0,0,0,4,.250,4,33.3,LAC,3,-5,20101201,51,0.0,4,0,24.9,.375,0.0,4,1,1,0,0,15.0,0.0,Brian Cook
0,492.0,-9.6,23.0,0,1,112,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,25.0,LAC,4,-2,20101201,88,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
