drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2245.0,0.4,19.2,2,4,93,.551,8.3,.400,2,.500,0,.200,0,1.000,0,5,.400,1,26.9,DET,12,+6,20161214,88,2.9,10,2,16.7,.500,0.0,6,2,4,1,2,9.6,0.0,Marcus Morris
2,2150.0,-3.1,14.6,0,1,101,.557,0.0,.444,2,.444,0,.222,0,1.000,0,4,.250,1,9.2,DET,11,0,20161214,108,0.0,9,2,5.8,.500,0.0,2,1,4,1,0,3.3,0.0,Kentavious Caldwell-Pope
3,1797.0,0.2,33.4,0,3,100,.563,41.5,.500,3,.250,0,.250,0,.750,0,4,.250,5,14.5,DET,20,+1,20161214,112,0.0,16,4,10.5,.531,0.0,3,1,8,1,6,6.0,0.0,Reggie Jackson
12,1613.0,-9.4,14.1,0,4,93,.387,0.0,.333,1,.000,0,.667,4,.500,0,0,0,4,50.8,DET,3,-8,20161214,63,0.0,3,2,46.6,.333,21.0,16,0,1,1,0,35.7,0.0,Andre Drummond
1,1600.0,-3.4,22.5,1,2,97,.479,6.7,.500,0,.100,0,.100,1,.000,0,1,.000,1,16.1,DET,10,-12,20161214,89,2.0,10,1,3.9,.500,5.3,2,0,5,1,1,4.5,0.0,Tobias Harris
4,1841.0,16.9,17.8,1,1,93,.921,13.3,.889,3,.000,1,.333,1,1.000,0,0,0,0,8.8,DET,19,+25,20161214,171,1.8,9,3,13.6,.889,4.6,5,0,8,0,2,9.8,3.0,Jon Leuer
8,1190.0,4.5,16.7,0,1,89,.680,0.0,.600,2,.000,1,.400,2,1.000,0,0,0,2,14.5,DET,8,+18,20161214,129,0.0,5,2,42.1,.600,14.2,10,0,3,0,0,30.3,4.6,Aron Baynes
3,1083.0,-0.4,21.0,0,2,99,.425,52.0,.400,1,.200,0,.400,1,.500,0,1,.000,2,25.4,DET,5,+9,20161214,100,0.0,5,2,17.3,.400,7.8,4,0,2,0,6,13.3,0.0,Ish Smith
1,881.0,-0.2,22.2,0,1,101,.608,10.0,.250,4,.500,0,1.000,1,1.000,0,2,.500,3,14.8,DET,7,+11,20161214,125,0.0,4,4,7.1,.375,9.6,2,1,1,0,1,8.2,0.0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard
2,2254.0,-6.6,14.6,4,1,104,.200,17.4,.200,0,.500,0,.000,0,0,0,5,.000,3,9.1,DAL,4,+2,20161214,54,5.8,10,0,7.5,.200,0.0,2,0,2,1,4,3.2,0.0,Wesley Matthews
3,2223.0,1.1,27.0,2,2,109,.528,12.7,.500,0,.278,0,.000,2,0,0,5,.200,0,10.0,DAL,19,-3,20161214,97,2.9,18,0,11.4,.528,5.6,5,1,9,1,2,8.1,0.0,Harrison Barnes
2,2143.0,-3.9,26.5,1,2,113,.472,24.0,.231,9,.308,0,.692,1,1.000,0,4,.250,3,10.5,DAL,16,-5,20161214,100,1.5,13,9,7.9,.269,2.9,3,1,3,1,5,5.0,0.0,Deron Williams
3,1751.0,-1.5,13.7,1,2,111,.667,6.1,.500,0,.667,0,.000,2,0,0,4,.500,2,25.0,DAL,8,+9,20161214,103,1.9,6,0,14.5,.667,7.2,5,2,3,1,1,10.3,0.0,Dorian Finney-Smith
7,1612.0,-2.6,11.2,2,2,94,.500,0.0,.500,0,.000,3,.000,1,0,0,0,0,3,33.3,DAL,4,+6,20161214,69,4.0,4,0,36.8,.500,3.9,8,0,2,1,0,17.9,9.9,Salah Mejri
0,1372.0,-2.0,17.5,2,0,108,.438,16.3,.375,0,.125,0,.000,0,0,0,1,1.000,3,0.0,DAL,7,-17,20161214,94,4.8,8,0,0.0,.438,0.0,0,1,3,0,2,0.0,0.0,Seth Curry
1,1191.0,2.1,18.7,1,1,110,.699,21.7,.667,1,.000,0,.167,0,1.000,0,0,0,3,13.4,DAL,9,-16,20161214,121,2.7,6,1,7.1,.667,0.0,1,0,4,0,2,3.0,0.0,Dwight Powell
1,826.0,0.0,18.2,0,0,116,.500,41.8,.400,0,.600,0,.000,0,0,0,3,.333,2,0.0,DAL,5,-13,20161214,116,0.0,5,0,10.3,.500,0.0,1,1,2,0,3,4.4,0.0,Devin Harris
5,797.0,-1.1,33.4,0,1,105,.571,0.0,.429,1,.429,0,.286,0,.500,0,3,.667,2,11.3,DAL,9,-13,20161214,91,0.0,7,2,53.1,.571,0.0,5,2,3,0,0,22.6,0.0,Justin Anderson
0,77.0,17.8,38.9,0,0,117,1.000,0.0,0,2,.000,0,.000,0,1.000,0,0,0,0,0.0,DAL,2,0,20161214,200,0.0,0,2,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,Nicolás Brussino
0,77.0,-36.5,34.3,0,0,118,.000,0.0,1.000,0,0,0,0,0,0,0,0,0,1,0.0,DAL,2,0,20161214,0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,A.J. Hammons
0,77.0,36.8,34.3,0,0,118,1.136,0.0,0,0,0,0,0,0,.000,0,0,0,0,0.0,DAL,0,0,20161214,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jonathan Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20161214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
