blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,8.3,2.9,93,2,12,1.000,19.2,4,6,+6,88,4,6,20161214,2245.0,2,Marcus Morris,10,2,0,.500,0,.500,0,2,0.4,9.6,.551,DET,5,2,.200,1,0.0,1,.400,26.9,16.7
0.0,.444,0.0,0.0,101,0,11,1.000,14.6,4,2,0,108,1,2,20161214,2150.0,0,Kentavious Caldwell-Pope,9,2,0,.444,0,.500,0,1,-3.1,3.3,.557,DET,4,2,.222,1,0.0,1,.250,9.2,5.8
0.0,.500,41.5,0.0,100,6,20,.750,33.4,8,3,+1,112,3,3,20161214,1797.0,0,Reggie Jackson,16,3,0,.250,0,.531,0,1,0.2,6.0,.563,DET,4,4,.250,1,0.0,5,.250,14.5,10.5
0.0,.333,0.0,0.0,93,0,3,.500,14.1,1,16,-8,63,4,12,20161214,1613.0,0,Andre Drummond,3,1,0,.000,0,.333,4,0,-9.4,35.7,.387,DET,0,2,.667,1,21.0,4,0,50.8,46.6
0.0,.500,6.7,2.0,97,1,10,.000,22.5,5,2,-12,89,2,1,20161214,1600.0,1,Tobias Harris,10,0,0,.100,0,.500,1,0,-3.4,4.5,.479,DET,1,1,.100,1,5.3,1,.000,16.1,3.9
3.0,.889,13.3,1.8,93,2,19,1.000,17.8,8,5,+25,171,1,4,20161214,1841.0,1,Jon Leuer,9,3,0,.000,1,.889,1,0,16.9,9.8,.921,DET,0,3,.333,0,4.6,0,0,8.8,13.6
4.6,.600,0.0,0.0,89,0,8,1.000,16.7,3,10,+18,129,1,8,20161214,1190.0,0,Aron Baynes,5,2,0,.000,1,.600,2,0,4.5,30.3,.680,DET,0,2,.400,0,14.2,2,0,14.5,42.1
0.0,.400,52.0,0.0,99,6,5,.500,21.0,2,4,+9,100,2,3,20161214,1083.0,0,Ish Smith,5,1,0,.200,0,.400,1,0,-0.4,13.3,.425,DET,1,2,.400,0,7.8,2,.000,25.4,17.3
0.0,.250,10.0,0.0,101,1,7,1.000,22.2,1,2,+11,125,1,1,20161214,881.0,0,Stanley Johnson,4,4,0,.500,0,.375,1,1,-0.2,8.2,.608,DET,2,4,1.000,0,9.6,3,.500,14.8,7.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Beno Udrih,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.200,17.4,5.8,104,4,4,0,14.6,2,2,+2,54,1,2,20161214,2254.0,4,Wesley Matthews,10,0,0,.500,0,.200,0,0,-6.6,3.2,.200,DAL,5,0,.000,1,0.0,3,.000,9.1,7.5
0.0,.500,12.7,2.9,109,2,19,0,27.0,9,5,-3,97,2,3,20161214,2223.0,2,Harrison Barnes,18,0,0,.278,0,.528,2,1,1.1,8.1,.528,DAL,5,0,.000,1,5.6,0,.200,10.0,11.4
0.0,.231,24.0,1.5,113,5,16,1.000,26.5,3,3,-5,100,2,2,20161214,2143.0,1,Deron Williams,13,9,0,.308,0,.269,1,1,-3.9,5.0,.472,DAL,4,9,.692,1,2.9,3,.250,10.5,7.9
0.0,.500,6.1,1.9,111,1,8,0,13.7,3,5,+9,103,2,3,20161214,1751.0,1,Dorian Finney-Smith,6,0,0,.667,0,.667,2,2,-1.5,10.3,.667,DAL,4,0,.000,1,7.2,2,.500,25.0,14.5
9.9,.500,0.0,4.0,94,0,4,0,11.2,2,8,+6,69,2,7,20161214,1612.0,2,Salah Mejri,4,0,0,.000,3,.500,1,0,-2.6,17.9,.500,DAL,0,0,.000,1,3.9,3,0,33.3,36.8
0.0,.375,16.3,4.8,108,2,7,0,17.5,3,0,-17,94,0,0,20161214,1372.0,2,Seth Curry,8,0,0,.125,0,.438,0,1,-2.0,0.0,.438,DAL,1,0,.000,0,0.0,3,1.000,0.0,0.0
0.0,.667,21.7,2.7,110,2,9,1.000,18.7,4,1,-16,121,1,1,20161214,1191.0,1,Dwight Powell,6,1,0,.000,0,.667,0,0,2.1,3.0,.699,DAL,0,1,.167,0,0.0,3,0,13.4,7.1
0.0,.400,41.8,0.0,116,3,5,0,18.2,2,1,-13,116,0,1,20161214,826.0,0,Devin Harris,5,0,0,.600,0,.500,0,1,0.0,4.4,.500,DAL,3,0,.000,0,0.0,2,.333,0.0,10.3
0.0,.429,0.0,0.0,105,0,9,.500,33.4,3,5,-13,91,1,5,20161214,797.0,0,Justin Anderson,7,1,0,.429,0,.571,0,2,-1.1,22.6,.571,DAL,3,2,.286,0,0.0,2,.667,11.3,53.1
0.0,0,0.0,0.0,117,0,2,1.000,38.9,0,0,0,200,0,0,20161214,77.0,0,Nicolás Brussino,0,2,0,.000,0,1.000,0,0,17.8,0.0,1.000,DAL,0,2,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,118,0,2,0,34.3,1,0,0,0,0,0,20161214,77.0,0,A.J. Hammons,1,0,0,0,0,0,0,0,-36.5,0.0,.000,DAL,0,0,0,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,118,0,0,.000,34.3,0,0,0,250,0,0,20161214,77.0,0,Jonathan Gibson,0,0,0,0,0,0,0,0,36.8,0.0,1.136,DAL,0,2,0,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Andrew Bogut,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Reggie Bullock,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Henry Ellenson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Michael Gbinije,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,J.J. Barea,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161214,0.0,0,Dirk Nowitzki,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
