player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,2079.0,.595,.556,.333,.167,0.0,8.8,4.2,4.1,1.3,2.3,0.0,23.8,114,125,-1.8,NOP,1,0,20190310,8,18,.444,4,6,.667,3,3,1.000,0,3,3,1,1,1,0,3,23,+2
Frank Jackson,1953.0,.639,.639,.389,.000,2.9,15.7,9.0,9.7,0.0,0.0,5.3,24.9,116,128,-2.3,NOP,1,0,20190310,10,18,.556,3,7,.429,0,0,0,1,5,6,2,0,0,1,2,23,-3
Elfrid Payton,1858.0,.582,.542,.250,.167,6.1,26.4,15.8,43.4,1.5,2.5,7.2,19.1,135,120,5.3,NOP,1,0,20190310,6,12,.500,1,3,.333,2,2,1.000,2,8,10,10,1,1,1,1,15,-12
Kenrich Williams,1809.0,.379,.318,.545,.182,0.0,6.8,3.2,4.0,1.5,5.2,0.0,16.8,79,122,-8.4,NOP,1,0,20190310,3,11,.273,1,6,.167,2,2,1.000,0,2,2,1,1,2,0,1,9,-13
Anthony Davis,1265.0,.750,.750,.400,.000,4.5,33.9,18.6,29.1,2.2,14.9,28.6,28.3,107,106,11.5,NOP,1,0,20190310,6,10,.600,3,4,.750,0,0,0,1,7,8,4,1,4,4,1,15,+2
Darius Miller,1745.0,.530,.500,1.000,.111,0.0,10.5,5.1,28.8,0.0,0.0,0.0,13.8,127,129,-2.6,NOP,0,0,20190310,3,9,.333,3,9,.333,1,1,1.000,0,3,3,7,0,0,0,3,10,-5
Ian Clark,1143.0,.833,.833,.500,.000,0.0,0.0,0.0,14.4,0.0,0.0,14.3,15.7,133,132,-1.7,NOP,0,0,20190310,4,6,.667,2,3,.667,0,0,0,0,0,0,2,0,0,1,1,10,-7
Solomon Hill,920.0,.375,.375,.500,.000,6.1,13.3,9.6,7.5,6.0,5.1,0.0,11.1,97,110,-0.1,NOP,0,0,20190310,1,4,.250,1,2,.500,0,0,0,1,2,3,1,2,1,0,2,3,-6
Cheick Diallo,746.0,.333,.333,.000,.000,0.0,32.9,15.8,0.0,0.0,0.0,14.3,24.0,54,124,-21.3,NOP,0,0,20190310,2,6,.333,0,0,0,0,0,0,0,4,4,0,0,0,1,2,4,-15
Jahlil Okafor,496.0,.333,.333,.167,.000,0.0,37.1,17.8,0.0,0.0,0.0,0.0,31.0,63,123,-17.1,NOP,0,0,20190310,2,6,.333,0,1,.000,0,0,0,0,3,3,0,0,0,0,0,4,+1
Dairis Bertāns,386.0,.000,.000,.000,.000,0.0,0.0,0.0,16.6,0.0,0.0,0.0,6.6,54,132,-15.0,NOP,0,0,20190310,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4
Stanley Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trae Young,1866.0,.300,.143,.286,.429,6.6,9.1,7.9,34.4,0.0,0.0,10.7,25.0,95,116,-11.8,ATL,1,0,20190310,2,14,.143,0,4,.000,6,6,1.000,2,3,5,10,0,0,2,2,10,-7
Taurean Prince,1853.0,.781,.786,.429,.429,0.0,12.2,6.3,19.3,0.0,0.0,19.4,14.0,134,115,-0.3,ATL,1,0,20190310,5,7,.714,1,3,.333,2,3,.667,0,4,4,5,0,0,2,1,13,-4
Kevin Huerter,1817.0,.732,.722,.389,.056,0.0,12.4,6.5,15.6,1.5,0.0,5.1,26.8,137,112,8.1,ATL,1,0,20190310,11,18,.611,4,7,.571,1,1,1.000,0,4,4,3,1,0,1,0,27,+7
John Collins,1815.0,.686,.667,.200,.267,10.1,21.8,16.2,0.0,0.0,10.6,5.6,24.5,133,103,3.8,ATL,1,0,20190310,9,15,.600,2,3,.667,3,4,.750,3,7,10,0,0,4,1,3,23,+6
Alex Len,1722.0,.594,.594,.375,.000,10.7,19.7,15.4,0.0,0.0,2.8,5.9,24.7,116,111,-1.9,ATL,1,0,20190310,8,16,.500,3,6,.500,0,0,0,3,6,9,0,0,1,1,1,19,-16
Kent Bazemore,1330.0,.650,.650,.500,.000,0.0,29.7,15.5,29.1,2.1,0.0,9.1,20.7,130,108,7.8,ATL,0,0,20190310,5,10,.500,3,5,.600,0,0,0,0,7,7,5,1,0,1,1,13,+15
Dewayne Dedmon,1218.0,.571,.571,.429,.000,0.0,27.8,14.5,5.8,4.5,0.0,0.0,14.4,118,102,2.7,ATL,0,0,20190310,3,7,.429,2,3,.667,0,0,0,0,6,6,1,2,0,0,1,8,+26
Jaylen Adams,1014.0,.375,.375,.750,.000,6.0,16.7,11.6,18.9,0.0,0.0,0.0,9.9,122,115,-2.9,ATL,0,0,20190310,1,4,.250,1,3,.333,0,0,0,1,3,4,3,0,0,0,0,3,+19
Vince Carter,970.0,.347,.000,1.000,1.000,6.3,5.8,6.1,18.6,0.0,0.0,0.0,3.7,159,116,-4.0,ATL,0,0,20190310,0,1,.000,0,1,.000,1,1,1.000,1,1,2,3,0,0,0,2,1,+9
DeAndre' Bembry,795.0,.751,.750,.333,.500,0.0,35.5,18.5,0.0,0.0,0.0,12.0,26.2,122,112,0.4,ATL,0,0,20190310,4,6,.667,1,2,.500,2,3,.667,0,5,5,0,0,0,1,1,11,+5
Justin Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Bluiett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
