trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,1,123,7.6,18.0,.500,2,LAL,.600,.400,14,Brandon Ingram,5,.400,20170206,2,10,2.4,5,8.1,107,10.9,1.5,15.9,2,0,1,2,.574,1953.0,0,1,0.0,5,1,.500,5,5.5,+1
5,.267,2,124,0.0,21.7,.667,4,LAL,.433,.300,17,Nick Young,10,1.000,20170206,1,15,3.3,4,0.0,105,11.7,2.2,30.4,0,0,1,3,.507,1296.0,0,0,0.0,5,1,.333,4,4.1,+5
10,.250,3,135,0.0,23.1,.000,1,LAL,.500,0,9,Tarik Black,0,.500,20170206,6,8,-0.7,4,0.0,105,25.0,2.3,17.2,0,0,1,0,.507,1214.0,0,0,0.0,4,1,.500,2,26.4,+34
2,.500,1,140,0.0,6.0,.250,2,LAL,.250,.000,4,D'Angelo Russell,1,1.000,20170206,1,4,-0.2,1,35.5,112,5.2,0.0,9.8,6,0,1,0,.410,1171.0,0,0,0.0,1,0,.250,2,4.6,+6
2,.000,6,123,0.0,0.0,.000,0,LAL,.500,0,14,Julius Randle,0,0,20170206,2,14,1.0,0,23.1,108,5.9,0.0,32.1,2,0,1,0,.500,1024.0,1,0,4.6,7,0,.500,0,10.4,+6
10,.222,5,122,9.2,22.7,.000,2,LAL,.444,0,10,Larry Nance,0,1.000,20170206,4,9,1.4,6,8.2,100,16.3,4.6,13.8,2,0,0,0,.506,1856.0,0,1,0.0,4,3,.444,2,11.5,+8
7,.154,4,102,6.7,23.9,.154,2,LAL,.385,.000,12,Jordan Clarkson,2,1.000,20170206,1,13,-7.7,6,9.1,109,12.0,0.0,19.8,2,0,0,0,.432,1764.0,0,1,0.0,5,0,.385,2,3.0,+6
2,.636,1,133,22.1,4.5,.455,7,LAL,.682,.600,22,Lou Williams,5,1.000,20170206,1,11,10.2,1,22.7,109,3.9,1.8,27.5,4,0,0,3,.781,1546.0,0,4,0.0,6,1,.545,7,3.4,+11
3,.833,2,114,0.0,14.6,.667,5,LAL,.167,.000,7,Luol Deng,4,1.000,20170206,0,6,-1.9,3,4.8,104,6.3,2.0,13.4,1,0,0,0,.427,1439.0,1,0,3.3,1,1,.167,5,0.0,+4
7,.000,3,130,0.0,34.4,.000,0,LAL,.556,0,10,Ivica Zubac,0,0,20170206,2,9,7.0,5,0.0,90,20.8,2.8,20.7,0,0,0,0,.556,1020.0,3,0,13.9,5,1,.556,0,10.5,-8
0,.667,0,55,0.0,0.0,.333,0,LAL,.333,.000,2,Metta World Peace,1,.000,20170206,0,3,-39.5,0,0.0,113,0.0,0.0,77.2,0,0,0,0,.258,118.0,0,0,0.0,1,0,.333,2,0.0,-3
0,0,0,0,0,0,0,0,LAL,0,0,0,José Calderón,0,0,20170206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Timofey Mozgov,0,0,20170206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
