trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.563,3,110,23.1,24.7,.250,8,LAL,.563,.000,26,LeBron James,4,.889,20181018,2,16,1.3,10,23.1,114,15.4,1.2,27.6,6,0,1,0,.651,2240.0,0,6,0.0,9,1,.563,9,5.4,-4
4,.000,6,103,18.8,11.6,.154,0,LAL,.500,.500,13,Rajon Rondo,2,0,20181018,0,13,-1.6,4,46.3,118,6.0,1.4,20.0,11,0,1,1,.500,1905.0,0,3,0.0,6,1,.462,0,0.0,+7
4,.267,0,95,5.6,10.0,.267,2,LAL,.467,.000,16,Brandon Ingram,4,.500,20181018,1,15,0.1,3,5.3,113,7.0,3.1,25.6,1,0,1,0,.477,1655.0,1,1,2.8,7,2,.467,4,3.6,+4
2,.667,1,135,0.0,6.8,.333,2,LAL,.500,1.000,5,Kentavious Caldwell-Pope,1,1.000,20181018,0,3,-4.7,2,0.0,123,3.5,0.0,5.6,0,0,1,1,.644,1638.0,0,0,0.0,1,0,.333,2,0.0,+8
8,.667,3,177,0.0,21.4,.000,3,LAL,.833,0,13,JaVale McGee,0,.750,20181018,3,6,11.9,5,6.6,107,17.8,2.0,14.3,1,0,1,0,.838,1295.0,3,0,10.6,5,1,.833,4,13.9,-1
5,.333,3,85,5.5,16.0,.467,4,LAL,.367,.143,15,Kyle Kuzma,7,.800,20181018,0,15,-7.7,5,0.0,117,8.3,1.5,25.0,0,0,0,1,.436,1734.0,0,1,0.0,5,1,.333,5,0.0,-12
4,.250,5,121,13.1,13.4,.417,1,LAL,.792,.600,20,Josh Hart,5,.333,20181018,0,12,10.6,4,5.6,107,7.0,4.7,22.2,1,0,0,3,.751,1648.0,2,2,5.5,8,3,.667,3,0.0,-13
4,.286,3,97,11.3,9.5,.571,2,LAL,.357,.250,7,Lonzo Ball,4,1.000,20181018,2,7,-4.6,2,6.2,117,9.9,2.2,18.1,1,0,0,1,.444,1168.0,0,1,0.0,2,1,.286,2,10.3,-15
2,.000,2,70,14.3,11.3,.500,0,LAL,.333,.000,4,Lance Stephenson,3,0,20181018,0,6,-10.5,2,15.0,122,5.9,0.0,17.1,2,0,0,0,.333,979.0,0,1,0.0,2,0,.333,0,0.0,-15
1,0,0,0,0,40.1,0,0,LAL,0,0,0,Michael Beasley,0,0,20181018,0,0,-4.7,1,0.0,112,20.9,0.0,0.0,0,0,0,0,0,138.0,0,0,0.0,0,0,0,0,0.0,-4
