trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,104,20.8,17.0,.632,0,LAC,.632,.333,24,Reggie Jackson,12,0,20210620,1,19,-1.6,5,17.6,132,8.9,1.3,28.1,4,0,1,4,.632,2355.0,0,5,0.0,10,1,.526,0,2.7,+4
4,.308,0,124,3.3,10.3,.577,7,LAC,.519,.467,34,Paul George,15,.875,20210620,1,26,10.7,3,22.2,128,6.0,2.7,36.0,5,0,1,7,.576,2339.0,1,1,2.2,10,2,.385,8,2.7,+1
10,.000,2,135,0.0,32.6,.800,0,LAC,.500,.250,5,Nicolas Batum,4,0,20210620,1,5,-1.9,9,10.5,130,15.9,0.0,6.2,3,0,1,1,.500,2207.0,1,0,2.3,2,0,.400,0,2.8,+6
4,.000,4,217,0.0,14.7,.750,0,LAC,1.125,1.000,9,Terance Mann,3,0,20210620,1,4,4.1,3,5.1,131,8.6,1.9,6.7,1,0,1,3,1.125,1635.0,0,0,0.0,3,1,.750,0,3.8,+5
3,.000,1,65,0.0,18.7,.455,0,LAC,.273,.000,6,Marcus Morris,5,0,20210620,0,11,-17.3,3,6.7,135,8.2,0.0,23.6,1,0,1,0,.273,1283.0,0,0,0.0,3,0,.273,0,0.0,-11
3,.000,0,193,0.0,11.9,.400,0,LAC,.800,1.000,8,Rajon Rondo,2,0,20210620,1,5,11.0,2,44.8,130,7.9,2.3,10.3,7,0,0,2,.800,1341.0,0,0,0.0,3,1,.600,0,4.7,-14
3,2.000,3,150,15.1,7.4,.000,5,LAC,.667,0,9,Ivica Zubac,0,.833,20210620,2,3,-5.2,1,0.0,136,9.8,0.0,16.9,0,0,0,0,.798,1080.0,0,1,0.0,2,0,.667,6,11.6,0
2,.000,1,123,0.0,17.8,.500,0,LAC,.500,.000,2,Patrick Beverley,1,0,20210620,0,2,-2.1,2,8.7,127,7.8,3.5,6.1,1,0,0,0,.500,898.0,0,0,0.0,1,1,.500,0,0.0,-5
4,.300,5,99,15.0,10.0,.200,2,LAC,.450,.500,11,DeMarcus Cousins,2,.667,20210620,3,10,-13.0,1,14.1,130,17.6,0.0,46.0,1,0,0,1,.486,798.0,1,2,6.3,4,0,.400,3,23.5,-11
0,.000,0,177,0.0,0.0,1.000,0,LAC,1.000,.667,6,Luke Kennard,3,0,20210620,0,3,13.4,0,0.0,137,0.0,0.0,17.8,0,0,0,2,1.000,464.0,0,0,0.0,2,0,.667,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Jay Scrubb,0,0,20210620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Yogi Ferrell,0,0,20210620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Patterson,0,0,20210620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Daniel Oturu,0,0,20210620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Amir Coffey,0,0,20210620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.241,3,133,5.9,28.5,.241,7,PHO,.569,.429,40,Devin Booker,7,1.000,20210620,1,29,6.9,12,36.9,124,17.3,0.0,37.2,11,0,1,3,.623,2636.0,0,2,0.0,15,0,.517,7,3.0,+6
