drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
19,2573.0,6.4,10.2,0,1,100,.698,9.3,.714,1,.000,3,.286,3,.500,0,0,0,1,11.3,LAC,11,-3,20091219,141,0.0,7,2,47.0,.714,10.0,22,0,5,1,3,31.3,4.6,Marcus Camby
3,2489.0,-1.9,20.0,2,4,112,.660,6.7,.500,2,.667,0,.167,0,1.000,0,8,.375,1,23.7,LAC,17,-1,20091219,103,2.7,12,2,7.7,.625,0.0,3,3,6,1,2,4.4,0.0,Eric Gordon
1,2366.0,-11.9,20.5,0,3,117,.446,3.5,.462,0,.000,1,.077,3,.000,0,0,0,6,18.2,LAC,12,+12,20091219,86,0.0,13,1,2.7,.462,10.9,4,0,6,1,1,6.2,1.7,Al Thornton
2,2363.0,2.6,27.1,1,1,115,.482,49.7,.421,3,.105,0,.211,0,.750,0,2,.500,2,4.6,LAC,20,+8,20091219,123,1.4,19,4,5.4,.447,0.0,2,1,8,1,13,3.1,0.0,Baron Davis
6,2182.0,7.0,26.1,0,1,111,.655,19.5,.647,2,.059,2,.176,5,.667,0,1,.000,6,5.2,LAC,24,+5,20091219,141,0.0,17,3,17.5,.647,19.7,11,0,11,1,4,18.4,3.6,Chris Kaman
4,1705.0,7.6,22.3,1,1,111,.758,5.7,.636,2,.364,0,.182,0,1.000,0,4,.500,0,7.8,LAC,18,+2,20091219,141,2.0,11,2,14.9,.727,0.0,4,2,7,0,1,8.6,0.0,Rasual Butler
1,1543.0,-11.1,15.0,0,1,118,.436,4.9,.333,2,.000,0,.333,0,1.000,0,0,0,2,12.7,LAC,6,-2,20091219,90,0.0,6,2,4.1,.333,0.0,1,0,2,0,1,2.4,0.0,Mardy Collins
0,679.0,-11.5,16.8,0,1,119,.694,11.3,.500,2,.500,0,1.000,0,1.000,0,1,.000,3,25.8,LAC,4,+4,20091219,115,0.0,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
7,3022.0,3.7,19.2,4,3,112,.571,20.1,.429,7,.214,0,.571,2,.875,0,3,.333,2,14.6,PHI,20,0,20091219,115,4.4,14,8,19.9,.464,4.2,9,1,6,1,7,10.9,0.0,Andre Iguodala
8,2685.0,-1.6,17.9,0,0,120,.559,7.3,.529,0,.176,0,.000,0,0,0,3,.333,1,0.0,PHI,19,-6,20091219,118,0.0,17,0,25.6,.559,0.0,8,1,9,1,2,10.9,0.0,Thaddeus Young
2,2136.0,5.4,12.3,2,1,117,.721,29.3,.714,2,.000,0,.429,1,.667,0,0,0,3,10.7,PHI,12,-12,20091219,144,3.1,7,3,8.0,.714,3.0,3,0,5,1,7,5.1,0.0,Willie Green
0,1352.0,-8.6,12.5,3,0,110,.000,16.4,.000,0,.167,0,.000,0,0,0,1,.000,1,0.0,PHI,0,+2,20091219,29,7.4,6,0,0.0,.000,0.0,0,0,0,1,3,0.0,0.0,Jrue Holiday
4,637.0,-23.4,33.0,0,3,107,.338,13.1,.250,1,.000,1,.250,2,1.000,0,0,0,5,40.3,PHI,3,-1,20091219,61,0.0,4,1,54.0,.250,20.0,6,0,1,1,1,34.4,7.0,Samuel Dalembert
2,2130.0,-4.7,17.8,1,0,121,.521,4.6,.538,0,.000,0,.077,1,.000,0,0,0,4,0.0,PHI,14,-3,20091219,111,1.6,13,1,8.1,.538,3.0,3,0,7,0,1,5.1,0.0,Elton Brand
2,2107.0,1.8,33.5,0,1,124,.584,5.7,.550,6,.050,0,.450,7,.667,0,1,.000,3,4.0,PHI,28,-4,20091219,126,0.0,20,9,8.2,.550,21.1,9,0,11,0,1,15.6,0.0,Marreese Speights
1,1421.0,-8.8,19.6,0,0,125,.304,23.2,.222,2,.444,0,.222,1,1.000,0,4,.000,1,0.0,PHI,6,-1,20091219,91,0.0,9,2,6.0,.222,4.5,2,0,2,0,4,5.1,0.0,Lou Williams
0,410.0,1.1,27.6,0,0,126,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,PHI,5,0,20091219,121,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Iverson
