player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Camby,2573.0,.698,.714,.000,.286,10.0,47.0,31.3,9.3,0.0,4.6,11.3,10.2,141,100,6.4,LAC,1,0,20091219,5,7,.714,0,0,0,1,2,.500,3,19,22,3,0,3,1,1,11,-3
Eric Gordon,2489.0,.660,.625,.667,.167,0.0,7.7,4.4,6.7,2.7,0.0,23.7,20.0,103,112,-1.9,LAC,1,0,20091219,6,12,.500,3,8,.375,2,2,1.000,0,3,3,2,2,0,4,1,17,-1
Al Thornton,2366.0,.446,.462,.000,.077,10.9,2.7,6.2,3.5,0.0,1.7,18.2,20.5,86,117,-11.9,LAC,1,0,20091219,6,13,.462,0,0,0,0,1,.000,3,1,4,1,0,1,3,6,12,+12
Baron Davis,2363.0,.482,.447,.105,.211,0.0,5.4,3.1,49.7,1.4,0.0,4.6,27.1,123,115,2.6,LAC,1,0,20091219,8,19,.421,1,2,.500,3,4,.750,0,2,2,13,1,0,1,2,20,+8
Chris Kaman,2182.0,.655,.647,.059,.176,19.7,17.5,18.4,19.5,0.0,3.6,5.2,26.1,141,111,7.0,LAC,1,0,20091219,11,17,.647,0,1,.000,2,3,.667,5,6,11,4,0,2,1,6,24,+5
Rasual Butler,1705.0,.758,.727,.364,.182,0.0,14.9,8.6,5.7,2.0,0.0,7.8,22.3,141,111,7.6,LAC,0,0,20091219,7,11,.636,2,4,.500,2,2,1.000,0,4,4,1,1,0,1,0,18,+2
Mardy Collins,1543.0,.436,.333,.000,.333,0.0,4.1,2.4,4.9,0.0,0.0,12.7,15.0,90,118,-11.1,LAC,0,0,20091219,2,6,.333,0,0,0,2,2,1.000,0,1,1,1,0,0,1,2,6,-2
Sebastian Telfair,679.0,.694,.500,.500,1.000,0.0,0.0,0.0,11.3,0.0,0.0,25.8,16.8,115,119,-11.5,LAC,0,0,20091219,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,3,4,+4
Craig Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,3022.0,.571,.464,.214,.571,4.2,19.9,10.9,20.1,4.4,0.0,14.6,19.2,115,112,3.7,PHI,1,0,20091219,6,14,.429,1,3,.333,7,8,.875,2,7,9,7,4,0,3,2,20,0
Thaddeus Young,2685.0,.559,.559,.176,.000,0.0,25.6,10.9,7.3,0.0,0.0,0.0,17.9,118,120,-1.6,PHI,1,0,20091219,9,17,.529,1,3,.333,0,0,0,0,8,8,2,0,0,0,1,19,-6
Willie Green,2136.0,.721,.714,.000,.429,3.0,8.0,5.1,29.3,3.1,0.0,10.7,12.3,144,117,5.4,PHI,1,0,20091219,5,7,.714,0,0,0,2,3,.667,1,2,3,7,2,0,1,3,12,-12
Jrue Holiday,1352.0,.000,.000,.167,.000,0.0,0.0,0.0,16.4,7.4,0.0,0.0,12.5,29,110,-8.6,PHI,1,0,20091219,0,6,.000,0,1,.000,0,0,0,0,0,0,3,3,0,0,1,0,+2
Samuel Dalembert,637.0,.338,.250,.000,.250,20.0,54.0,34.4,13.1,0.0,7.0,40.3,33.0,61,107,-23.4,PHI,1,0,20091219,1,4,.250,0,0,0,1,1,1.000,2,4,6,1,0,1,3,5,3,-1
Elton Brand,2130.0,.521,.538,.000,.077,3.0,8.1,5.1,4.6,1.6,0.0,0.0,17.8,111,121,-4.7,PHI,0,0,20091219,7,13,.538,0,0,0,0,1,.000,1,2,3,1,1,0,0,4,14,-3
Marreese Speights,2107.0,.584,.550,.050,.450,21.1,8.2,15.6,5.7,0.0,0.0,4.0,33.5,126,124,1.8,PHI,0,0,20091219,11,20,.550,0,1,.000,6,9,.667,7,2,9,1,0,0,1,3,28,-4
Lou Williams,1421.0,.304,.222,.444,.222,4.5,6.0,5.1,23.2,0.0,0.0,0.0,19.6,91,125,-8.8,PHI,0,0,20091219,2,9,.222,0,4,.000,2,2,1.000,1,1,2,4,0,0,0,1,6,-1
Jason Kapono,410.0,.625,.625,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,121,126,1.1,PHI,0,0,20091219,2,4,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,5,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primož Brezec,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
