drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2323.0,9.6,29.5,3,4,92,.630,44.9,.556,5,.222,0,.333,0,.833,0,4,.250,2,16.2,WAS,26,+11,20161125,115,4.0,18,6,19.7,.583,0.0,7,1,10,1,10,10.1,0.0,John Wall
2,2277.0,-1.7,22.0,1,3,104,.467,31.2,.400,0,.400,0,.000,0,0,0,6,.333,1,16.7,WAS,14,+10,20161125,91,1.4,15,0,5.7,.467,0.0,2,2,6,1,8,2.9,0.0,Bradley Beal
8,2052.0,0.2,13.6,0,1,99,.667,8.9,.667,0,.111,0,.000,1,0,0,1,.000,2,10.0,WAS,12,+9,20161125,121,0.0,9,0,25.5,.667,3.3,9,0,6,1,2,14.7,0.0,Marcin Gortat
5,2017.0,4.3,20.7,0,0,102,.633,10.0,.533,0,.533,0,.000,2,0,0,8,.375,4,0.0,WAS,19,+11,20161125,128,0.0,15,0,16.2,.633,6.8,7,3,8,1,2,11.6,0.0,Otto Porter
3,1937.0,-0.4,18.5,3,2,93,.506,9.1,.500,1,.300,1,.200,0,.500,0,3,.000,3,15.5,WAS,11,+11,20161125,87,4.8,10,2,10.1,.500,0.0,3,0,5,1,2,5.2,2.6,Markieff Morris
1,956.0,-1.0,20.4,0,0,100,.429,9.7,.429,0,.143,2,.000,0,0,0,1,.000,2,0.0,WAS,6,-4,20161125,89,0.0,7,0,6.8,.429,0.0,1,0,3,0,1,3.5,10.6,Andrew Nicholson
1,874.0,-10.9,9.6,1,0,98,.000,0.0,.000,0,.667,0,.000,2,0,0,2,.000,2,0.0,WAS,0,-10,20161125,46,3.5,3,0,7.5,.000,15.7,3,0,0,0,0,11.5,0.0,Kelly Oubre
1,800.0,-2.3,13.9,0,0,102,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,0.0,WAS,4,-9,20161125,108,0.0,4,0,8.2,.500,8.6,2,0,2,0,0,8.4,6.3,Jason Smith
2,704.0,-18.5,19.8,1,1,92,.000,0.0,.000,0,.750,0,.000,1,0,0,3,.000,1,20.0,WAS,0,-12,20161125,16,4.4,4,0,18.6,.000,9.7,3,0,0,0,0,14.3,0.0,Tomáš Satoranský
0,460.0,-2.7,23.5,1,0,94,.258,15.7,.000,2,.333,0,.667,0,1.000,0,1,.000,0,0.0,WAS,2,-2,20161125,70,6.7,3,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
