player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2323.0,.630,.583,.222,.333,0.0,19.7,10.1,44.9,4.0,0.0,16.2,29.5,115,92,9.6,WAS,1,0,20161125,10,18,.556,1,4,.250,5,6,.833,0,7,7,10,3,0,4,2,26,+11
Bradley Beal,2277.0,.467,.467,.400,.000,0.0,5.7,2.9,31.2,1.4,0.0,16.7,22.0,91,104,-1.7,WAS,1,0,20161125,6,15,.400,2,6,.333,0,0,0,0,2,2,8,1,0,3,1,14,+10
Marcin Gortat,2052.0,.667,.667,.111,.000,3.3,25.5,14.7,8.9,0.0,0.0,10.0,13.6,121,99,0.2,WAS,1,0,20161125,6,9,.667,0,1,.000,0,0,0,1,8,9,2,0,0,1,2,12,+9
Otto Porter,2017.0,.633,.633,.533,.000,6.8,16.2,11.6,10.0,0.0,0.0,0.0,20.7,128,102,4.3,WAS,1,0,20161125,8,15,.533,3,8,.375,0,0,0,2,5,7,2,0,0,0,4,19,+11
Markieff Morris,1937.0,.506,.500,.300,.200,0.0,10.1,5.2,9.1,4.8,2.6,15.5,18.5,87,93,-0.4,WAS,1,0,20161125,5,10,.500,0,3,.000,1,2,.500,0,3,3,2,3,1,2,3,11,+11
Andrew Nicholson,956.0,.429,.429,.143,.000,0.0,6.8,3.5,9.7,0.0,10.6,0.0,20.4,89,100,-1.0,WAS,0,0,20161125,3,7,.429,0,1,.000,0,0,0,0,1,1,1,0,2,0,2,6,-4
Kelly Oubre,874.0,.000,.000,.667,.000,15.7,7.5,11.5,0.0,3.5,0.0,0.0,9.6,46,98,-10.9,WAS,0,0,20161125,0,3,.000,0,2,.000,0,0,0,2,1,3,0,1,0,0,2,0,-10
Jason Smith,800.0,.500,.500,.000,.000,8.6,8.2,8.4,0.0,0.0,6.3,0.0,13.9,108,102,-2.3,WAS,0,0,20161125,2,4,.500,0,0,0,0,0,0,1,1,2,0,0,1,0,0,4,-9
Tomáš Satoranský,704.0,.000,.000,.750,.000,9.7,18.6,14.3,0.0,4.4,0.0,20.0,19.8,16,92,-18.5,WAS,0,0,20161125,0,4,.000,0,3,.000,0,0,0,1,2,3,0,1,0,1,1,0,-12
Marcus Thornton,460.0,.258,.000,.333,.667,0.0,0.0,0.0,15.7,6.7,0.0,0.0,23.5,70,94,-2.7,WAS,0,0,20161125,0,3,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,0,2,-2
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ochefu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,2100.0,.531,.531,.125,.000,15.6,39.2,27.1,11.4,4.4,7.0,20.0,25.4,98,86,8.1,ORL,1,0,20161125,8,16,.500,1,2,.500,0,0,0,5,12,17,2,3,3,4,0,17,+3
Evan Fournier,1949.0,.473,.278,.444,.667,6.7,0.0,3.4,18.4,1.6,0.0,14.7,18.7,108,105,-2.4,ORL,1,0,20161125,2,9,.222,1,4,.250,6,6,1.000,2,0,2,4,1,0,2,4,11,-6
Serge Ibaka,1884.0,.707,.692,.308,.077,6.9,21.8,14.2,13.4,1.6,10.4,13.0,21.9,130,92,13.1,ORL,1,0,20161125,8,13,.615,2,4,.500,1,1,1.000,2,6,8,2,1,4,2,3,19,-8
Elfrid Payton,1572.0,.545,.500,.083,.333,8.3,13.1,10.7,38.2,0.0,0.0,12.7,26.8,116,106,1.8,ORL,1,0,20161125,6,12,.500,0,1,.000,3,4,.750,2,3,5,5,0,0,2,4,15,-4
Jeff Green,1529.0,.389,.389,.333,.000,0.0,13.5,6.6,0.0,0.0,0.0,18.2,19.2,68,106,-9.6,ORL,1,0,20161125,3,9,.333,1,3,.333,0,0,0,0,3,3,0,0,0,2,0,7,-11
Bismack Biyombo,1772.0,.568,0,0,0,0.0,23.2,11.3,0.0,0.0,0.0,27.5,5.5,85,104,-4.3,ORL,0,0,20161125,0,0,0,0,0,0,3,6,.500,0,6,6,0,0,0,1,0,3,0
D.J. Augustin,1570.0,.424,.389,.556,.111,0.0,0.0,0.0,24.9,0.0,0.0,17.5,19.5,91,109,-7.5,ORL,0,0,20161125,3,9,.333,1,5,.200,1,1,1.000,0,0,0,4,0,0,2,3,8,+4
Aaron Gordon,1495.0,.414,.450,.400,.200,13.1,18.3,15.7,7.1,0.0,0.0,15.5,23.0,85,105,-5.3,ORL,0,0,20161125,4,10,.400,1,4,.250,0,2,.000,3,4,7,1,0,0,2,1,9,+8
Mario Hezonja,529.0,.500,.500,.000,.000,0.0,13.0,6.3,0.0,0.0,0.0,50.0,20.2,46,106,-16.9,ORL,0,0,20161125,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,-1
Damjan Rudež,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Zimmerman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
