trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.308,1,141,11.9,19.7,.308,3,MIL,.692,.500,21,Khris Middleton,4,.750,20210411,2,13,10.2,6,25.8,88,14.4,1.7,25.2,5,0,1,2,.711,1716.0,1,2,3.4,8,1,.615,4,8.0,+19
5,.200,0,127,15.5,10.6,.200,2,MIL,.500,1.000,12,Jrue Holiday,2,1.000,20210411,2,10,5.3,3,32.5,89,9.7,1.8,20.8,7,0,1,2,.551,1601.0,1,2,3.6,4,1,.400,2,8.6,+15
7,.000,1,93,7.7,25.2,.583,0,MIL,.375,.143,9,Donte DiVincenzo,7,0,20210411,0,12,-6.2,7,19.0,88,13.8,1.9,21.4,4,0,1,1,.375,1569.0,0,1,0.0,4,1,.333,0,0.0,+16
4,.222,1,113,0.0,12.7,.333,2,MIL,.389,.333,9,Brook Lopez,3,1.000,20210411,1,9,-7.0,3,5.5,95,9.3,0.0,19.2,1,0,1,1,.455,1329.0,0,0,0.0,3,0,.333,2,5.2,+14
4,.000,0,197,20.0,16.2,.750,0,MIL,1.375,1.000,11,Pat Connaughton,3,0,20210411,1,4,16.2,3,15.7,95,11.8,0.0,12.3,2,0,1,3,1.375,1046.0,0,1,0.0,4,0,1.000,0,6.6,+7
10,.000,1,115,14.3,36.1,.500,0,MIL,.667,.667,16,Bobby Portis,6,0,20210411,1,12,4.2,9,6.1,85,22.0,2.1,25.6,1,0,0,4,.667,1409.0,0,2,0.0,6,1,.500,0,4.9,+23
3,.200,1,118,8.4,12.0,.500,1,MIL,.600,.400,13,Bryn Forbes,5,.500,20210411,0,10,4.8,3,11.5,82,6.6,6.3,21.8,2,0,0,2,.597,1406.0,0,1,0.0,5,3,.500,2,0.0,+20
5,.200,3,155,0.0,13.7,.000,1,MIL,.600,0,7,Thanasis Antetokounmpo,0,1.000,20210411,2,5,1.1,3,6.0,88,12.5,0.0,11.3,1,0,0,0,.643,1240.0,2,0,9.3,3,0,.600,1,11.1,+22
3,.000,2,96,7.7,9.4,.417,0,MIL,.458,.200,11,Jordan Nwora,5,0,20210411,1,12,-3.5,2,7.0,84,7.7,2.4,27.9,1,0,0,1,.458,1203.0,2,1,9.6,5,1,.417,0,5.7,+23
2,2.000,0,118,34.7,13.1,1.000,2,MIL,.000,.000,2,Jeff Teague,1,1.000,20210411,0,1,-2.5,2,21.8,90,7.2,0.0,8.6,3,0,0,0,.532,863.0,1,1,6.7,0,0,.000,2,0.0,+13
0,.667,2,211,0.0,0.0,1.000,2,MIL,1.000,.667,8,Sam Merrill,3,1.000,20210411,0,3,20.8,0,21.5,98,0.0,0.0,24.1,1,0,0,2,1.031,416.0,0,0,0.0,2,0,.667,2,0.0,+9
2,.000,2,76,0.0,37.5,.000,0,MIL,.000,1.000,5,Mamadi Diakite,1,0,20210411,1,2,-14.4,1,0.0,89,30.9,0.0,8.6,0,0,0,1,.000,301.0,0,0,0.0,2,0,1.000,0,22.8,+2
3,.000,1,247,0.0,18.8,.500,0,MIL,1.250,0,0,Rodions Kurucs,0,0,20210411,1,1,19.0,2,0.0,93,20.6,0.0,17.1,0,0,0,0,1.250,301.0,0,0,0.0,0,0,.000,0,22.8,+2
7,.429,0,104,10.7,16.8,.286,2,ORL,.429,.000,8,Wendell Carter,2,.667,20210411,3,7,0.0,4,13.2,119,13.3,3.6,15.2,2,0,1,0,.481,1630.0,2,1,6.5,3,2,.429,3,10.4,-12
6,.800,1,118,0.0,25.5,.400,4,ORL,.300,.500,7,Dwayne Bacon,2,1.000,20210411,0,5,-0.9,6,11.8,121,11.5,3.6,11.1,2,0,1,1,.518,1612.0,0,0,0.0,1,2,.200,4,0.0,-21
0,.000,1,84,9.1,0.0,.300,0,ORL,.450,.333,9,Gary Harris,3,0,20210411,0,10,-5.7,0,14.4,131,0.0,1.8,18.2,2,0,1,1,.450,1609.0,1,1,3.3,4,1,.400,0,0.0,-14
3,.286,1,79,0.0,13.9,.429,2,ORL,.286,.000,6,James Ennis,3,1.000,20210411,0,7,-12.8,3,0.0,133,6.3,0.0,14.1,0,0,1,0,.381,1483.0,0,0,0.0,2,0,.286,2,0.0,-15
2,.300,2,71,15.0,5.2,.500,1,ORL,.400,.000,9,Michael Carter-Williams,5,.333,20210411,1,10,-12.5,1,9.3,133,4.7,0.0,26.6,1,0,1,0,.398,1329.0,1,2,4.0,4,0,.400,3,4.2,-14
4,.333,2,64,22.5,16.7,.500,2,ORL,.167,.000,4,Terrence Ross,3,1.000,20210411,0,6,-14.1,4,23.2,132,7.5,0.0,14.3,4,0,0,0,.291,1645.0,0,2,0.0,1,0,.167,2,0.0,-21
