trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.214,2,70,0.0,10.1,.357,3,CHI,.179,.200,8,John Salmons,5,1.000,20091030,0,14,-13.4,2,4.9,136,3.9,0.0,21.2,1,0,1,1,.261,1910.0,0,0,0.0,2,0,.143,3,0.0,-30
10,.200,2,139,15.5,22.7,.000,2,CHI,.700,0,16,Joakim Noah,0,1.000,20091030,6,10,12.8,4,30.8,130,21.8,0.0,20.1,4,0,1,0,.735,1692.0,2,2,6.8,7,0,.700,2,21.3,-33
0,.375,1,97,17.7,0.0,.000,2,CHI,.500,0,10,Derrick Rose,0,.667,20091030,0,8,-6.7,0,15.4,139,0.0,0.0,20.8,2,0,1,0,.536,1437.0,0,2,0.0,4,0,.500,3,0.0,-19
8,1.286,3,100,8.4,27.0,.000,4,CHI,.429,0,10,Tyrus Thomas,0,.444,20091030,4,7,1.0,4,0.0,117,20.8,6.8,22.3,0,0,1,0,.456,1420.0,0,1,0.0,3,3,.429,9,16.9,-19
5,.000,4,54,20.0,24.5,.000,0,CHI,.250,0,4,Luol Deng,0,0,20091030,2,8,-19.7,3,0.0,133,15.7,0.0,22.5,0,0,1,0,.250,1175.0,0,2,0.0,2,0,.250,0,10.2,-10
0,.222,4,118,9.2,0.0,.556,2,CHI,.444,.000,10,Kirk Hinrich,5,1.000,20091030,0,9,6.4,0,45.8,127,0.0,3.9,17.6,7,0,0,0,.506,1634.0,1,1,3.5,4,2,.444,2,0.0,-6
5,.000,2,201,0.0,7.1,.000,5,CHI,1.000,.000,9,Taj Gibson,1,.833,20091030,0,5,3.4,5,15.4,131,5.4,2.4,5.9,2,0,0,0,1.000,1356.0,0,3,0.0,2,0,.400,6,4.4,-2
2,1.200,5,94,28.2,35.4,.200,0,CHI,.400,0,6,Brad Miller,0,0,20091030,1,3,-5.1,1,14.3,131,13.6,0.0,20.8,2,0,0,0,.589,1356.0,0,0,0.0,3,1,1.000,0,0.0,-2
1,.000,0,92,14.3,7.4,.167,0,CHI,.542,.500,13,Jannero Pargo,2,0,20091030,0,12,-4.6,1,0.0,137,2.9,0.0,28.7,0,0,0,1,.542,1290.0,0,2,0.0,6,0,.500,0,0.0,-6
3,.500,2,95,17.0,0.0,.000,2,CHI,.250,0,4,James Johnson,0,1.000,20091030,3,4,-11.1,0,0.0,138,16.1,0.0,22.6,0,0,0,0,.410,688.0,0,1,0.0,1,0,.250,2,26.2,-5
0,.000,2,17,33.3,0.0,1.000,0,CHI,.000,.000,0,Lindsey Hunter,2,0,20091030,0,2,-24.9,0,19.2,138,0.0,0.0,18.0,1,0,0,0,.000,442.0,0,1,0.0,0,0,.000,0,0.0,-8
8,.083,0,138,19.4,22.3,.583,1,BOS,.875,.714,22,Paul Pierce,7,1.000,20091030,1,12,17.6,7,19.9,90,15.7,5.1,23.5,4,0,1,5,.884,1880.0,0,3,0.0,8,3,.667,1,5.1,+23
8,.000,3,162,50.0,16.7,.000,0,BOS,.500,0,2,Rajon Rondo,0,0,20091030,3,2,9.0,5,62.0,99,16.5,1.8,6.4,16,0,1,0,.500,1795.0,0,2,0.0,1,1,.500,0,16.0,+15
4,.231,3,121,6.5,8.1,.000,2,BOS,.538,0,16,Kevin Garnett,0,.667,20091030,2,13,-2.9,2,13.2,102,10.0,2.2,29.6,2,0,1,0,.559,1480.0,0,1,0.0,7,1,.538,3,13.0,+15
1,.444,3,151,15.7,4.3,.333,4,BOS,.889,.667,20,Ray Allen,3,1.000,20091030,0,9,7.5,1,14.4,108,2.6,0.0,26.2,2,0,1,2,.929,1397.0,0,2,0.0,7,0,.778,4,0.0,+20
4,.400,4,97,25.4,21.0,.000,1,BOS,.800,0,9,Kendrick Perkins,0,.500,20091030,0,5,-1.5,4,0.0,94,12.9,0.0,19.8,0,0,1,0,.765,1142.0,3,2,11.3,4,0,.800,2,0.0,+20
3,.222,3,84,16.8,7.8,.667,2,BOS,.278,.167,7,Rasheed Wallace,6,1.000,20091030,1,9,-11.3,2,9.5,102,7.2,2.1,22.1,2,0,0,1,.354,1542.0,0,2,0.0,2,1,.222,2,6.2,+11
2,.800,0,122,12.9,7.9,.200,3,BOS,.400,.000,7,Marquis Daniels,1,.750,20091030,0,5,0.9,2,19.3,102,4.8,2.1,14.6,4,0,0,0,.518,1523.0,0,1,0.0,2,1,.400,4,0.0,+10
10,1.500,4,158,13.1,32.9,.000,6,BOS,.500,0,10,Shelden Williams,0,1.000,20091030,2,4,5.7,8,10.1,92,25.3,0.0,15.0,2,0,0,0,.753,1460.0,2,1,5.9,2,0,.500,6,13.2,+10
2,.000,2,149,7.1,4.5,.538,0,BOS,.846,.571,22,Eddie House,7,0,20091030,1,13,11.0,1,9.2,108,5.6,0.0,30.2,1,0,0,4,.846,1328.0,0,1,0.0,9,0,.692,0,7.2,+9
0,1.000,0,112,0.0,0.0,.000,1,BOS,.500,0,3,Lester Hudson,0,.500,20091030,0,2,-7.1,0,0.0,110,0.0,0.0,13.4,0,0,0,0,.521,615.0,0,0,0.0,1,0,.500,2,0.0,+5
