stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,1910.0,0,2,.200,.261,1,0,1.000,.214,5,8,14,.143,3,2,0,1,-30,.357,.179,John Salmons,10.1,0.0,3,CHI,136,20091030,-13.4,4.9,0,2,70,21.2,0.0,0,1,3.9
0.0,15.5,2,1692.0,2,7,0,.735,4,0,1.000,.200,0,16,10,.700,2,4,0,1,-33,.000,.700,Joakim Noah,22.7,21.3,2,CHI,130,20091030,12.8,30.8,6,10,139,20.1,6.8,2,0,21.8
0.0,17.7,1,1437.0,0,4,0,.536,2,0,.667,.375,0,10,8,.500,3,0,0,1,-19,.000,.500,Derrick Rose,0.0,0.0,2,CHI,139,20091030,-6.7,15.4,0,0,97,20.8,0.0,2,0,0.0
6.8,8.4,3,1420.0,0,3,0,.456,0,0,.444,1.286,0,10,7,.429,9,4,3,1,-19,.000,.429,Tyrus Thomas,27.0,16.9,4,CHI,117,20091030,1.0,0.0,4,8,100,22.3,0.0,1,0,20.8
0.0,20.0,4,1175.0,0,2,0,.250,0,0,0,.000,0,4,8,.250,0,3,0,1,-10,.000,.250,Luol Deng,24.5,10.2,0,CHI,133,20091030,-19.7,0.0,2,5,54,22.5,0.0,2,0,15.7
3.9,9.2,4,1634.0,1,4,.000,.506,7,0,1.000,.222,5,10,9,.444,2,0,2,0,-6,.556,.444,Kirk Hinrich,0.0,0.0,2,CHI,127,20091030,6.4,45.8,0,0,118,17.6,3.5,1,0,0.0
2.4,0.0,2,1356.0,0,2,.000,1.000,2,0,.833,.000,1,9,5,.400,6,5,0,0,-2,.000,1.000,Taj Gibson,7.1,4.4,5,CHI,131,20091030,3.4,15.4,0,5,201,5.9,0.0,3,0,5.4
0.0,28.2,5,1356.0,0,3,0,.589,2,0,0,1.200,0,6,3,1.000,0,1,1,0,-2,.200,.400,Brad Miller,35.4,0.0,0,CHI,131,20091030,-5.1,14.3,1,2,94,20.8,0.0,0,0,13.6
0.0,14.3,0,1290.0,0,6,.500,.542,0,0,0,.000,2,13,12,.500,0,1,0,0,-6,.167,.542,Jannero Pargo,7.4,0.0,0,CHI,137,20091030,-4.6,0.0,0,1,92,28.7,0.0,2,1,2.9
0.0,17.0,2,688.0,0,1,0,.410,0,0,1.000,.500,0,4,4,.250,2,0,0,0,-5,.000,.250,James Johnson,0.0,26.2,2,CHI,138,20091030,-11.1,0.0,3,3,95,22.6,0.0,1,0,16.1
0.0,33.3,2,442.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,0,0,0,-8,1.000,.000,Lindsey Hunter,0.0,0.0,0,CHI,138,20091030,-24.9,19.2,0,0,17,18.0,0.0,1,0,0.0
5.1,19.4,0,1880.0,0,8,.714,.884,4,0,1.000,.083,7,22,12,.667,1,7,3,1,+23,.583,.875,Paul Pierce,22.3,5.1,1,BOS,90,20091030,17.6,19.9,1,8,138,23.5,0.0,3,5,15.7
1.8,50.0,3,1795.0,0,1,0,.500,16,0,0,.000,0,2,2,.500,0,5,1,1,+15,.000,.500,Rajon Rondo,16.7,16.0,0,BOS,99,20091030,9.0,62.0,3,8,162,6.4,0.0,2,0,16.5
2.2,6.5,3,1480.0,0,7,0,.559,2,0,.667,.231,0,16,13,.538,3,2,1,1,+15,.000,.538,Kevin Garnett,8.1,13.0,2,BOS,102,20091030,-2.9,13.2,2,4,121,29.6,0.0,1,0,10.0
0.0,15.7,3,1397.0,0,7,.667,.929,2,0,1.000,.444,3,20,9,.778,4,1,0,1,+20,.333,.889,Ray Allen,4.3,0.0,4,BOS,108,20091030,7.5,14.4,0,1,151,26.2,0.0,2,2,2.6
0.0,25.4,4,1142.0,3,4,0,.765,0,0,.500,.400,0,9,5,.800,2,4,0,1,+20,.000,.800,Kendrick Perkins,21.0,0.0,1,BOS,94,20091030,-1.5,0.0,0,4,97,19.8,11.3,2,0,12.9
2.1,16.8,3,1542.0,0,2,.167,.354,2,0,1.000,.222,6,7,9,.222,2,2,1,0,+11,.667,.278,Rasheed Wallace,7.8,6.2,2,BOS,102,20091030,-11.3,9.5,1,3,84,22.1,0.0,2,1,7.2
