blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,27.6,1.6,125,4,24,.600,30.4,9,1,-14,115,2,1,20090405,2181.0,1,Tony Parker,16,6,0,.000,0,.563,0,0,5.4,1.7,.588,SAS,0,10,.625,1,0.0,5,0,8.9,4.3
3.3,.286,6.6,0.0,120,1,6,1.000,14.6,2,7,-12,94,0,6,20090405,1598.0,0,Tim Duncan,7,2,0,.000,1,.286,1,0,-1.8,16.2,.381,SAS,0,2,.286,1,3.8,1,0,0.0,34.9
0.0,.400,6.8,0.0,125,1,8,1.000,16.8,2,4,-1,90,3,4,20090405,1561.0,0,Michael Finley,5,2,0,.800,0,.600,0,2,-1.8,9.5,.680,SAS,4,2,.400,1,0.0,0,.500,33.8,23.8
0.0,.222,31.8,5.1,114,4,4,0,19.6,2,4,-10,73,0,3,20090405,1356.0,2,Manu Ginóbili,9,0,0,.667,0,.222,1,0,-1.5,10.9,.222,SAS,6,0,.000,1,4.5,4,.000,0.0,20.6
0.0,.600,0.0,0.0,129,0,8,0,15.9,3,1,-7,128,1,0,20090405,1119.0,0,Matt Bonner,5,0,0,.400,0,.800,1,2,-0.9,3.3,.800,SAS,2,0,.000,1,5.5,5,1.000,16.7,0.0
0.0,.583,0.0,0.0,126,0,15,1.000,24.4,7,5,-14,116,1,3,20090405,1627.0,0,Drew Gooden,12,1,0,.000,0,.583,2,0,2.0,11.3,.603,SAS,0,1,.083,0,7.5,2,0,7.4,17.1
4.0,.333,18.3,2.7,119,2,8,1.000,22.6,3,1,-12,96,0,1,20090405,1293.0,1,Roger Mason,9,2,0,.111,1,.333,0,0,4.0,2.9,.405,SAS,1,2,.222,0,0.0,1,.000,0.0,7.2
0.0,.250,0.0,0.0,129,0,2,0,11.5,1,0,-17,56,0,0,20090405,1030.0,0,Bruce Bowen,4,0,0,.000,0,.250,0,0,-10.4,0.0,.250,SAS,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.250,0.0,3.7,113,0,2,0,15.8,1,9,-3,84,1,4,20090405,937.0,1,Kurt Thomas,4,0,0,.000,0,.250,5,0,-4.8,35.5,.250,SAS,0,0,.000,0,32.7,1,0,20.0,39.7
0.0,.500,15.3,5.0,118,1,2,0,12.7,1,0,-6,75,1,0,20090405,699.0,1,Jacque Vaughn,2,0,0,.000,0,.500,0,0,-1.1,0.0,.500,SAS,0,0,.000,0,0.0,0,0,33.3,0.0
