player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2323.0,.468,.462,.462,.154,0.0,8.9,4.1,21.5,2.6,6.3,0.0,15.2,110,96,7.8,ORL,1,0,20151101,5,13,.385,2,6,.333,1,2,.500,0,3,3,5,2,3,0,1,13,+5
Evan Fournier,2110.0,.598,.600,.267,.133,0.0,16.2,7.6,11.3,0.0,0.0,5.9,20.3,115,103,1.6,ORL,1,0,20151101,8,15,.533,2,4,.500,1,2,.500,0,5,5,2,0,0,1,3,19,-15
Nikola Vučević,2070.0,.563,.500,.000,.250,8.7,26.5,17.0,15.7,2.9,7.1,27.3,22.5,91,88,4.5,ORL,1,0,20151101,6,12,.500,0,0,0,3,3,1.000,3,8,11,3,2,3,5,1,15,-2
Elfrid Payton,1347.0,.286,.286,.286,.000,0.0,5.1,2.4,20.9,0.0,3.6,30.0,18.8,53,105,-15.1,ORL,1,0,20151101,2,7,.286,0,2,.000,0,0,0,0,1,1,3,0,1,3,5,4,-11
Tobias Harris,1308.0,.370,.357,.143,.143,18.3,15.7,17.1,18.4,0.0,0.0,16.8,34.7,76,103,-7.5,ORL,1,0,20151101,5,14,.357,0,2,.000,1,2,.500,4,3,7,2,0,0,3,2,11,-2
Aaron Gordon,1475.0,.286,.286,.143,.000,8.1,23.2,15.2,6.3,4.1,6.6,30.0,17.2,53,87,-4.4,ORL,0,0,20151101,2,7,.286,0,1,.000,0,0,0,2,5,7,1,2,2,3,1,4,-4
Shabazz Napier,969.0,.595,.500,.400,.400,0.0,0.0,0.0,10.2,3.1,0.0,0.0,15.4,132,102,2.1,ORL,0,0,20151101,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,3,7,+7
Jason Smith,852.0,.508,.500,.286,.286,0.0,16.1,7.5,13.6,0.0,11.5,0.0,23.5,109,96,9.4,ORL,0,0,20151101,3,7,.429,1,2,.500,1,2,.500,0,2,2,1,0,2,0,1,8,+7
C.J. Watson,834.0,.512,.625,.500,.500,7.2,16.4,11.5,24.6,0.0,0.0,0.0,14.9,118,103,5.0,ORL,0,0,20151101,2,4,.500,1,2,.500,0,2,.000,1,2,3,2,0,0,0,0,5,-10
Channing Frye,560.0,.174,.000,1.000,1.000,10.7,12.2,11.4,14.7,0.0,0.0,0.0,13.1,70,104,-5.8,ORL,0,0,20151101,0,2,.000,0,2,.000,1,2,.500,1,1,2,1,0,0,0,0,1,-5
Mario Hezonja,306.0,.000,.000,.000,.000,19.6,0.0,10.5,0.0,0.0,0.0,0.0,24.9,20,109,-25.8,ORL,0,0,20151101,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1
Andrew Nicholson,246.0,.000,.000,.000,.000,0.0,27.9,13.0,0.0,0.0,0.0,50.0,20.6,0,99,-30.0,ORL,0,0,20151101,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+6
