trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.474,2,139,0.0,10.0,.211,8,MEM,.447,.250,25,Rudy Gay,4,.889,20071107,6,19,10.4,4,8.6,97,11.4,2.3,20.6,2,0,1,1,.544,2572.0,3,0,4.6,8,2,.421,9,12.7,+10
8,.000,3,107,25.0,16.0,.667,0,MEM,.667,.600,20,Mike Miller,10,0,20071107,2,15,0.3,6,9.0,103,9.8,0.0,19.2,2,0,1,6,.667,2400.0,0,5,0.0,7,0,.467,0,4.5,+10
10,.778,1,93,24.9,22.1,.000,7,MEM,.222,0,11,Pau Gasol,0,1.000,20071107,3,9,-5.1,7,13.3,101,14.5,0.0,18.3,3,0,1,0,.455,2023.0,0,4,0.0,2,0,.222,7,8.1,+10
10,.875,5,129,15.3,21.3,.000,5,MEM,.625,0,15,Darko Miličić,0,.714,20071107,4,8,4.3,6,5.9,95,16.3,1.6,16.7,1,0,1,0,.677,1802.0,2,2,4.4,5,1,.625,7,12.1,+9
1,.000,0,118,23.1,5.8,.300,0,MEM,.700,.667,14,Damon Stoudamire,3,0,20071107,0,10,6.9,1,53.8,106,2.7,0.0,27.1,4,0,1,2,.700,1106.0,0,3,0.0,6,0,.600,0,0.0,+11
5,.714,1,109,9.8,10.1,.143,3,MEM,.357,1.000,8,Kyle Lowry,1,.600,20071107,3,7,1.6,2,15.0,100,11.6,2.3,18.6,2,0,0,1,.435,1262.0,0,1,0.0,2,1,.286,5,12.9,+1
1,1.333,1,52,17.4,6.8,1.000,2,MEM,.000,.000,2,Casey Jacobsen,3,.500,20071107,0,3,-12.7,1,8.8,106,3.1,0.0,14.2,1,0,0,0,.210,935.0,0,1,0.0,0,0,.000,4,0.0,0
5,.000,1,77,14.3,25.0,.167,0,MEM,.333,.000,4,Brian Cardinal,1,0,20071107,2,6,-10.5,3,0.0,100,19.1,0.0,21.0,0,0,0,0,.333,768.0,0,1,0.0,2,0,.333,0,14.2,+4
2,.000,0,27,14.3,10.8,.167,0,MEM,.000,.000,0,Juan Carlos Navarro,1,0,20071107,1,6,-22.7,1,27.8,105,9.9,0.0,27.2,2,0,0,0,.000,592.0,0,1,0.0,0,0,.000,0,9.2,-10
0,.000,1,66,0.0,0.0,.400,0,MEM,.200,.000,2,Mike Conley,2,0,20071107,0,5,-8.4,0,19.1,96,0.0,5.8,22.5,1,0,0,0,.200,512.0,0,0,0.0,1,1,.200,0,0.0,-5
1,.000,1,94,0.0,14.9,.000,0,MEM,.400,0,4,Hakim Warrick,0,0,20071107,0,5,-8.5,1,0.0,103,6.9,0.0,26.8,0,0,0,0,.400,429.0,0,0,0.0,2,0,.400,0,0.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Andre Brown,0,0,20071107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.308,4,152,0.0,15.7,.000,3,SEA,.692,0,21,Chris Wilcox,0,.750,20071107,2,13,9.2,6,5.2,103,11.3,2.8,18.3,1,0,1,0,.711,2081.0,2,0,4.1,9,2,.692,4,6.2,+19
5,.000,2,101,29.4,10.9,.333,0,SEA,.750,.500,18,Damien Wilkins,4,0,20071107,1,12,0.6,4,5.3,112,7.4,0.0,22.1,1,0,1,2,.750,1986.0,2,5,4.3,8,0,.667,0,3.2,-2
2,.588,2,87,8.5,5.7,.235,10,SEA,.206,.250,17,Kevin Durant,4,1.000,20071107,0,17,-9.4,2,4.4,114,3.1,1.6,31.9,1,0,1,1,.397,1898.0,0,2,0.0,3,1,.176,10,0.0,-9
3,.000,2,94,25.0,6.0,.333,0,SEA,.444,.000,8,Earl Watson,3,0,20071107,1,9,-2.2,2,39.3,112,4.9,1.6,17.3,8,0,1,0,.444,1797.0,1,3,2.4,4,1,.444,0,3.6,-6
5,.667,5,91,34.0,10.8,.000,2,SEA,.333,0,4,Robert Swift,0,1.000,20071107,3,3,-4.9,2,0.0,103,14.6,2.9,15.1,0,0,1,0,.515,1005.0,2,2,8.4,1,1,.333,2,19.1,-8
8,.000,6,68,20.0,14.4,.000,0,SEA,.250,0,4,Nick Collison,0,0,20071107,4,8,-10.9,4,5.4,105,15.5,1.9,17.1,1,0,0,0,.250,1512.0,2,2,5.6,2,1,.250,0,16.9,-14
4,.000,0,113,0.0,17.7,.000,0,SEA,.500,0,6,Wally Szczerbiak,0,0,20071107,0,6,-0.8,4,7.3,105,9.6,2.4,12.6,1,0,0,0,.500,1228.0,0,0,0.0,3,1,.500,0,0.0,-4
4,.125,2,99,19.2,22.2,.000,0,SEA,.625,0,10,Delonte West,0,.000,20071107,0,8,4.0,4,24.3,93,12.0,6.0,27.6,2,0,0,0,.592,978.0,0,2,0.0,5,2,.625,1,0.0,-1
5,.400,2,153,0.0,16.8,.200,2,SEA,.600,.000,8,Jeff Green,1,1.000,20071107,2,5,1.5,3,0.0,110,15.2,0.0,15.7,0,0,0,0,.680,968.0,0,0,0.0,3,0,.600,2,13.2,-11
1,.000,4,57,33.3,6.7,.000,0,SEA,.250,0,2,Luke Ridnour,0,0,20071107,0,4,-14.6,1,30.1,108,3.6,3.6,19.1,3,0,0,0,.250,811.0,0,2,0.0,1,1,.250,0,0.0,-1
0,0,0,0,0,0.0,0,0,SEA,0,0,0,Johan Petro,0,0,20071107,0,0,-6.2,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,137.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20071107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tarence Kinsey,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Stromile Swift,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Kurt Thomas,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
