stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,0.0,2,2572.0,3,8,.250,.544,2,0,.889,.474,4,25,19,.421,9,4,2,1,+10,.211,.447,Rudy Gay,10.0,12.7,8,MEM,97,20071107,10.4,8.6,6,10,139,20.6,4.6,0,1,11.4
0.0,25.0,3,2400.0,0,7,.600,.667,2,0,0,.000,10,20,15,.467,0,6,0,1,+10,.667,.667,Mike Miller,16.0,4.5,0,MEM,103,20071107,0.3,9.0,2,8,107,19.2,0.0,5,6,9.8
0.0,24.9,1,2023.0,0,2,0,.455,3,0,1.000,.778,0,11,9,.222,7,7,0,1,+10,.000,.222,Pau Gasol,22.1,8.1,7,MEM,101,20071107,-5.1,13.3,3,10,93,18.3,0.0,4,0,14.5
1.6,15.3,5,1802.0,2,5,0,.677,1,0,.714,.875,0,15,8,.625,7,6,1,1,+9,.000,.625,Darko Miličić,21.3,12.1,5,MEM,95,20071107,4.3,5.9,4,10,129,16.7,4.4,2,0,16.3
0.0,23.1,0,1106.0,0,6,.667,.700,4,0,0,.000,3,14,10,.600,0,1,0,1,+11,.300,.700,Damon Stoudamire,5.8,0.0,0,MEM,106,20071107,6.9,53.8,0,1,118,27.1,0.0,3,2,2.7
2.3,9.8,1,1262.0,0,2,1.000,.435,2,0,.600,.714,1,8,7,.286,5,2,1,0,+1,.143,.357,Kyle Lowry,10.1,12.9,3,MEM,100,20071107,1.6,15.0,3,5,109,18.6,0.0,1,1,11.6
0.0,17.4,1,935.0,0,0,.000,.210,1,0,.500,1.333,3,2,3,.000,4,1,0,0,0,1.000,.000,Casey Jacobsen,6.8,0.0,2,MEM,106,20071107,-12.7,8.8,0,1,52,14.2,0.0,1,0,3.1
0.0,14.3,1,768.0,0,2,.000,.333,0,0,0,.000,1,4,6,.333,0,3,0,0,+4,.167,.333,Brian Cardinal,25.0,14.2,0,MEM,100,20071107,-10.5,0.0,2,5,77,21.0,0.0,1,0,19.1
0.0,14.3,0,592.0,0,0,.000,.000,2,0,0,.000,1,0,6,.000,0,1,0,0,-10,.167,.000,Juan Carlos Navarro,10.8,9.2,0,MEM,105,20071107,-22.7,27.8,1,2,27,27.2,0.0,1,0,9.9
5.8,0.0,1,512.0,0,1,.000,.200,1,0,0,.000,2,2,5,.200,0,0,1,0,-5,.400,.200,Mike Conley,0.0,0.0,0,MEM,96,20071107,-8.4,19.1,0,0,66,22.5,0.0,0,0,0.0
0.0,0.0,1,429.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,1,0,0,-5,.000,.400,Hakim Warrick,14.9,0.0,0,MEM,103,20071107,-8.5,0.0,0,1,94,26.8,0.0,0,0,6.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown,0,0,0,MEM,0,20071107,0,0,0,0,0,0,0,0,0,0
2.8,0.0,4,2081.0,2,9,0,.711,1,0,.750,.308,0,21,13,.692,4,6,2,1,+19,.000,.692,Chris Wilcox,15.7,6.2,3,SEA,103,20071107,9.2,5.2,2,8,152,18.3,4.1,0,0,11.3
0.0,29.4,2,1986.0,2,8,.500,.750,1,0,0,.000,4,18,12,.667,0,4,0,1,-2,.333,.750,Damien Wilkins,10.9,3.2,0,SEA,112,20071107,0.6,5.3,1,5,101,22.1,4.3,5,2,7.4
1.6,8.5,2,1898.0,0,3,.250,.397,1,0,1.000,.588,4,17,17,.176,10,2,1,1,-9,.235,.206,Kevin Durant,5.7,0.0,10,SEA,114,20071107,-9.4,4.4,0,2,87,31.9,0.0,2,1,3.1
1.6,25.0,2,1797.0,1,4,.000,.444,8,0,0,.000,3,8,9,.444,0,2,1,1,-6,.333,.444,Earl Watson,6.0,3.6,0,SEA,112,20071107,-2.2,39.3,1,3,94,17.3,2.4,3,0,4.9
