drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2572.0,10.4,20.6,2,0,97,.544,8.6,.421,8,.211,3,.474,6,.889,0,4,.250,2,0.0,MEM,25,+10,20071107,139,2.3,19,9,10.0,.447,12.7,10,1,8,1,2,11.4,4.6,Rudy Gay
6,2400.0,0.3,19.2,0,5,103,.667,9.0,.467,0,.667,0,.000,2,0,0,10,.600,3,25.0,MEM,20,+10,20071107,107,0.0,15,0,16.0,.667,4.5,8,6,7,1,2,9.8,0.0,Mike Miller
7,2023.0,-5.1,18.3,0,4,101,.455,13.3,.222,7,.000,0,.778,3,1.000,0,0,0,1,24.9,MEM,11,+10,20071107,93,0.0,9,7,22.1,.222,8.1,10,0,2,1,3,14.5,0.0,Pau Gasol
6,1802.0,4.3,16.7,1,2,95,.677,5.9,.625,5,.000,2,.875,4,.714,0,0,0,5,15.3,MEM,15,+9,20071107,129,1.6,8,7,21.3,.625,12.1,10,0,5,1,1,16.3,4.4,Darko Miličić
1,1106.0,6.9,27.1,0,3,106,.700,53.8,.600,0,.300,0,.000,0,0,0,3,.667,0,23.1,MEM,14,+11,20071107,118,0.0,10,0,5.8,.700,0.0,1,2,6,1,4,2.7,0.0,Damon Stoudamire
2,1262.0,1.6,18.6,1,1,100,.435,15.0,.286,3,.143,0,.714,3,.600,0,1,1.000,1,9.8,MEM,8,+1,20071107,109,2.3,7,5,10.1,.357,12.9,5,1,2,0,2,11.6,0.0,Kyle Lowry
1,935.0,-12.7,14.2,0,1,106,.210,8.8,.000,2,1.000,0,1.333,0,.500,0,3,.000,1,17.4,MEM,2,0,20071107,52,0.0,3,4,6.8,.000,0.0,1,0,0,0,1,3.1,0.0,Casey Jacobsen
3,768.0,-10.5,21.0,0,1,100,.333,0.0,.333,0,.167,0,.000,2,0,0,1,.000,1,14.3,MEM,4,+4,20071107,77,0.0,6,0,25.0,.333,14.2,5,0,2,0,0,19.1,0.0,Brian Cardinal
1,592.0,-22.7,27.2,0,1,105,.000,27.8,.000,0,.167,0,.000,1,0,0,1,.000,0,14.3,MEM,0,-10,20071107,27,0.0,6,0,10.8,.000,9.2,2,0,0,0,2,9.9,0.0,Juan Carlos Navarro
0,512.0,-8.4,22.5,1,0,96,.200,19.1,.200,0,.400,0,.000,0,0,0,2,.000,1,0.0,MEM,2,-5,20071107,66,5.8,5,0,0.0,.200,0.0,0,0,1,0,1,0.0,0.0,Mike Conley
