drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2639.0,-1.6,10.8,1,0,121,.564,6.9,.375,4,.375,0,.500,0,1.000,0,3,.333,2,0.0,TOR,11,-15,20080428,124,1.3,8,4,9.9,.438,0.0,4,1,3,1,2,4.7,0.0,Anthony Parker
5,2347.0,-2.1,25.9,1,0,119,.385,13.9,.368,2,.000,0,.211,4,.500,0,0,0,3,0.0,TOR,16,-14,20080428,95,1.4,19,4,13.9,.368,10.2,9,0,7,1,3,12.0,0.0,Chris Bosh
2,1466.0,7.8,12.0,2,0,112,.667,0.0,.500,0,.333,1,.000,2,0,0,2,1.000,1,0.0,TOR,8,0,20080428,138,4.5,6,0,8.9,.667,8.2,4,2,3,1,0,8.5,4.3,Jamario Moon
4,1457.0,0.9,37.9,2,4,110,.470,42.7,.429,2,.143,0,.143,1,1.000,0,2,.000,2,21.2,TOR,14,-7,20080428,86,4.6,14,2,18.0,.429,4.1,5,0,6,1,5,10.7,0.0,T.J. Ford
1,955.0,1.1,12.2,1,0,117,.500,20.8,.500,0,.500,0,.000,0,0,0,2,.000,3,0.0,TOR,4,-5,20080428,115,3.5,4,0,6.9,.500,0.0,1,0,2,1,2,3.3,0.0,Andrea Bargnani
2,1827.0,-2.7,21.5,0,0,125,.484,12.3,.462,0,.308,0,.077,0,.000,0,4,.250,2,0.0,TOR,13,-6,20080428,100,0.0,13,1,7.2,.500,0.0,2,1,6,0,2,3.4,0.0,Jason Kapono
5,1753.0,6.5,22.8,2,0,111,.513,10.9,.273,6,.455,0,.545,2,1.000,0,5,.400,3,0.0,TOR,14,-4,20080428,120,3.8,11,6,18.7,.364,6.8,7,2,3,0,2,12.5,0.0,Carlos Delfino
3,1423.0,0.1,22.6,0,1,122,.600,32.5,.500,0,.400,0,.000,0,0,0,4,.500,5,9.1,TOR,12,-3,20080428,116,0.0,10,0,13.8,.600,0.0,3,2,5,0,4,6.6,0.0,José Calderón
2,533.0,-18.9,5.5,0,1,117,0,0.0,0,0,0,0,0,0,0,0,0,0,3,100.0,TOR,0,+4,20080428,0,0.0,0,0,24.6,0,0.0,2,0,0,0,0,11.7,0.0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
11,2645.0,4.1,21.5,0,4,101,.640,8.0,.583,7,.000,3,.833,10,.700,0,0,0,5,19.6,ORL,21,+10,20080428,124,0.0,12,10,25.0,.583,24.7,21,0,7,1,2,24.9,5.2,Dwight Howard
6,2437.0,-0.3,20.3,0,3,109,.407,35.1,.308,4,.385,0,.308,2,1.000,0,5,.000,1,16.9,ORL,12,+5,20080428,104,0.0,13,4,14.8,.308,5.4,8,0,4,1,9,10.3,0.0,Hedo Türkoğlu
11,2275.0,8.6,19.7,1,1,102,.597,17.7,.417,7,.417,0,.583,2,1.000,0,5,.200,1,6.2,ORL,18,+12,20080428,139,1.5,12,7,29.0,.458,5.8,13,1,5,1,4,17.9,0.0,Rashard Lewis
1,2141.0,1.5,23.1,1,3,109,.644,15.8,.538,3,.385,0,.308,0,.750,0,5,.400,3,16.9,ORL,19,+12,20080428,115,1.6,13,4,2.8,.615,0.0,1,2,7,1,3,1.5,0.0,Jameer Nelson
3,1675.0,0.7,20.0,0,0,110,.500,6.5,.417,0,.500,0,.000,1,0,0,6,.333,1,0.0,ORL,12,+3,20080428,119,0.0,12,0,10.7,.500,3.9,4,2,5,1,1,7.5,0.0,Maurice Evans
5,2102.0,-1.7,17.2,0,2,109,.500,9.3,.364,0,.818,0,.000,1,0,0,9,.333,2,15.4,ORL,11,+9,20080428,100,0.0,11,0,14.3,.500,3.1,6,3,4,0,2,8.9,0.0,Keith Bogans
1,890.0,10.1,19.8,1,0,103,.712,0.0,.600,2,.400,0,.600,0,.667,0,2,.500,1,0.0,ORL,9,-1,20080428,149,3.7,5,3,6.7,.700,0.0,1,1,3,0,0,3.5,0.0,Keyon Dooling
1,235.0,-1.2,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080428,0,0.0,0,0,25.5,0,0.0,1,0,0,0,0,13.3,0.0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Arroyo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
