player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Corey Brewer,2391.0,.765,.700,.400,.400,2.6,21.4,11.8,8.2,0.0,1.8,14.5,8.3,136,114,2.2,MIN,1,0,20071211,3,5,.600,1,2,.500,2,2,1.000,1,8,9,2,0,1,1,0,9,-2
Al Jefferson,2365.0,.444,.357,.000,.286,5.2,13.5,9.3,0.0,1.4,1.8,16.0,22.9,81,116,-9.6,MIN,1,0,20071211,5,14,.357,0,0,0,4,4,1.000,2,5,7,0,1,1,3,5,14,-23
Craig Smith,2283.0,.693,.636,.000,.409,10.7,11.2,11.0,0.0,0.0,1.9,0.0,32.8,144,120,13.7,MIN,1,0,20071211,14,22,.636,0,0,0,8,9,.889,4,4,8,0,0,1,0,2,36,-6
Sebastian Telfair,2281.0,.442,.417,.167,.083,2.7,2.8,2.7,47.3,1.5,0.0,7.4,17.0,108,123,-0.2,MIN,1,0,20071211,5,12,.417,0,2,.000,1,1,1.000,1,1,2,10,1,0,1,3,11,-1
Marko Jarić,1534.0,.400,.400,.400,.000,0.0,4.2,2.0,13.7,0.0,2.8,23.1,24.5,65,124,-9.1,MIN,1,0,20071211,3,10,.300,2,4,.500,0,0,0,0,1,1,2,0,1,3,1,8,-31
Rashad McCants,1945.0,.410,.313,.625,.500,0.0,16.5,8.0,29.6,1.7,0.0,0.0,14.5,107,114,1.3,MIN,0,0,20071211,2,8,.250,1,5,.200,3,4,.750,0,5,5,6,1,0,0,1,8,+4
Chris Richard,588.0,0,0,0,0,0.0,10.9,5.3,0.0,0.0,0.0,0,0.0,0,121,-8.2,MIN,0,0,20071211,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2
Antoine Walker,493.0,.167,.167,.333,.000,12.4,0.0,6.3,0.0,0.0,0.0,25.0,46.8,34,128,-40.7,MIN,0,0,20071211,1,6,.167,0,2,.000,0,0,0,1,0,1,0,0,0,2,2,2,+3
Ryan Gomes,450.0,.000,.000,.000,.000,13.6,0.0,7.0,0.0,0.0,0.0,0.0,19.2,25,128,-21.3,MIN,0,0,20071211,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-8
Gerald Green,70.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0,128,-41.4,MIN,0,0,20071211,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,2718.0,.500,.500,.050,.000,2.4,20.3,11.5,14.9,1.2,0.0,9.1,21.0,112,102,-2.1,WAS,1,0,20071211,10,20,.500,0,1,.000,0,0,0,1,9,10,4,1,0,2,2,20,+13
Antawn Jamison,2247.0,.439,.364,.273,.318,11.4,24.5,18.1,21.3,0.0,0.0,3.8,30.1,120,103,1.6,WAS,1,0,20071211,7,22,.318,2,6,.333,6,7,.857,4,9,13,5,0,0,1,3,22,+12
Antonio Daniels,2107.0,.615,.563,.250,.500,0.0,8.7,4.5,16.3,4.7,0.0,17.0,14.5,122,99,3.2,WAS,1,0,20071211,4,8,.500,1,2,.500,3,4,.750,0,3,3,4,3,0,2,0,12,+17
