drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2134.0,6.1,22.3,2,1,112,.548,24.1,.538,6,.500,0,.188,0,.857,0,1,.000,1,0.0,TOR,34,-12,20161111,126,2.8,26,7,17.2,.500,2.9,3,0,14,1,3,10.6,2.6,Kyle Lowry
7,2134.0,7.3,38.8,2,0,119,.585,16.8,.438,3,.038,1,.269,1,1.000,0,8,.250,5,3.3,TOR,19,+12,20161111,118,2.8,16,3,7.4,.538,0.0,8,2,7,1,6,4.0,0.0,DeMar DeRozan
4,1365.0,-1.3,15.9,0,0,121,.635,6.1,.571,2,.286,0,.286,0,1.000,0,2,.000,2,0.0,TOR,10,-9,20161111,133,0.0,7,2,15.3,.571,0.0,4,0,4,1,1,8.3,0.0,DeMarre Carroll
6,1237.0,8.2,19.8,2,0,101,.676,0.0,.625,2,.000,1,.250,2,1.000,0,0,0,2,0.0,TOR,12,-8,20161111,145,4.9,8,2,25.4,.625,9.9,8,0,5,1,0,18.3,4.5,Jonas Valančiūnas
0,643.0,-26.9,17.1,0,0,129,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,TOR,0,-11,20161111,24,0.0,4,0,0.0,.000,9.5,1,0,0,1,0,4.4,0.0,Pascal Siakam
5,1975.0,-5.8,13.9,0,0,122,.300,10.9,.200,0,.700,0,.000,2,0,0,7,.286,2,0.0,TOR,6,+11,20161111,88,0.0,10,0,13.3,.300,6.2,7,2,2,0,3,10.0,0.0,Patrick Patterson
5,1622.0,0.8,15.1,1,2,112,.727,4.9,.667,2,.000,2,.333,2,1.000,0,0,0,4,22.5,TOR,10,+12,20161111,122,1.9,6,2,16.1,.667,7.6,7,0,4,0,1,12.2,6.8,Lucas Nogueira
4,1513.0,-0.2,19.8,0,2,120,.676,10.8,.500,2,.375,1,.250,0,1.000,0,3,.667,2,18.4,TOR,12,+2,20161111,113,0.0,8,2,13.8,.625,0.0,4,2,4,0,2,7.5,3.7,Cory Joseph
0,1194.0,4.5,11.2,1,0,124,.820,6.7,.750,2,.250,0,.500,0,1.000,0,1,.000,0,0.0,TOR,8,+3,20161111,170,2.5,4,2,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Terrence Ross
3,583.0,-1.2,8.9,0,0,115,.532,11.5,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,TOR,2,+10,20161111,132,0.0,1,2,26.9,.000,0.0,3,0,0,0,1,14.5,0.0,Norman Powell
