trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.688,1,81,16.1,18.7,.250,10,MEM,.250,.000,18,Marc Gasol,4,.909,20171226,1,16,-5.1,5,0.0,100,9.6,1.3,28.7,0,0,1,0,.432,2268.0,4,4,10.2,4,1,.250,11,2.8,-12
5,.182,3,114,4.0,15.5,.227,3,MEM,.500,.400,25,Tyreke Evans,5,.750,20171226,1,22,6.7,4,30.1,106,8.3,1.4,29.7,5,0,1,2,.526,2191.0,1,1,2.6,10,1,.455,4,2.9,+9
1,.000,4,70,0.0,4.3,.400,0,MEM,.300,.000,6,Dillon Brooks,4,0,20171226,0,10,-10.5,1,4.7,109,1.8,1.5,13.3,1,0,1,0,.300,1980.0,0,0,0.0,3,1,.300,0,0.0,-2
2,.286,6,84,0.0,9.1,.286,1,MEM,.393,.250,12,Andrew Harrison,4,.250,20171226,0,14,-5.3,2,5.7,102,3.9,3.2,22.3,1,0,1,1,.381,1853.0,1,0,3.1,5,2,.357,4,0.0,-8
5,.200,3,138,0.0,37.3,.000,1,MEM,.600,0,7,Brandan Wright,0,1.000,20171226,0,5,5.9,5,9.3,94,16.1,2.6,12.6,1,0,1,0,.643,1134.0,2,0,10.2,3,1,.600,1,0.0,-10
6,.000,4,129,0.0,10.6,.000,0,MEM,.556,0,10,Jarell Martin,0,0,20171226,4,9,-0.3,2,0.0,104,13.7,1.9,14.8,0,0,0,0,.556,1598.0,1,0,3.6,5,1,.556,0,16.0,-1
5,.400,3,105,14.5,21.4,.400,2,MEM,.400,.000,6,Kobi Simmons,2,1.000,20171226,1,5,0.5,4,11.6,99,11.5,3.8,11.4,2,0,0,0,.510,1584.0,1,1,3.6,2,2,.400,2,4.0,-2
5,2.333,1,132,33.0,20.0,.333,7,MEM,.667,.000,11,James Ennis,1,1.000,20171226,2,3,5.6,3,14.9,105,14.4,2.3,18.8,2,0,0,0,.905,1269.0,0,3,0.0,2,1,.667,7,10.1,+6
3,.000,3,64,25.0,32.4,.000,0,MEM,.333,0,2,Deyonta Davis,0,0,20171226,1,3,-15.4,2,0.0,99,20.9,0.0,20.1,0,0,0,0,.333,523.0,1,1,11.0,1,0,.333,0,12.2,+10
0,0,0,0,0,0,0,0,MEM,0,0,0,Ivan Rabb,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Ben McLemore,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Vince Hunter,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Mario Chalmers,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.571,6,109,16.0,15.7,.429,11,PHO,.500,.333,32,Devin Booker,9,.917,20171226,0,21,5.1,5,44.0,101,8.9,1.5,41.5,6,0,1,3,.609,2038.0,0,5,0.0,9,1,.429,12,0.0,+10
0,.357,3,103,0.0,0.0,.071,3,PHO,.500,.000,17,T.J. Warren,1,.600,20171226,0,14,-5.1,0,0.0,109,0.0,0.0,24.4,0,0,1,0,.525,1798.0,0,0,0.0,7,0,.500,5,0.0,+8
13,1.333,4,59,51.2,43.7,.000,2,PHO,.667,0,6,Marquese Chriss,0,.500,20171226,1,3,-5.1,12,0.0,87,26.9,3.4,15.0,0,0,1,0,.630,1759.0,1,5,2.4,2,2,.667,4,4.8,+11
3,.000,3,112,11.1,7.8,.250,0,PHO,.500,1.000,8,Tyler Ulis,2,0,20171226,1,8,1.4,2,39.4,103,6.7,1.8,14.8,6,0,1,2,.500,1641.0,0,1,0.0,3,1,.375,0,5.2,+11
6,.500,4,126,17.0,29.9,.000,1,PHO,.750,0,7,Tyson Chandler,0,.500,20171226,1,4,4.1,5,22.5,97,20.4,0.0,14.9,2,0,1,0,.717,1070.0,1,1,4.0,3,0,.750,2,7.9,+2
6,1.000,3,127,18.8,14.3,.000,4,PHO,.667,0,12,Alex Len,0,.667,20171226,2,6,5.4,4,25.1,101,12.2,0.0,16.0,4,0,0,0,.694,1795.0,2,2,4.8,4,0,.667,6,9.4,-1
1,2.000,1,98,34.7,5.2,.500,4,PHO,.000,.000,4,Isaiah Canaan,1,1.000,20171226,0,2,-3.4,1,29.1,102,2.9,2.4,12.6,4,0,0,0,.532,1239.0,0,2,0.0,0,1,.000,4,0.0,-8
0,.000,1,108,20.0,0.0,.750,0,PHO,.750,.667,6,Troy Daniels,3,0,20171226,0,4,1.9,0,8.8,106,0.0,0.0,11.2,1,0,0,2,.750,1206.0,1,1,3.6,2,0,.500,0,0.0,-6
4,.000,2,61,0.0,23.3,.833,0,PHO,.250,.200,3,Dragan Bender,5,0,20171226,0,6,-8.5,4,8.9,102,13.3,0.0,14.8,1,0,0,1,.250,1100.0,0,0,0.0,1,0,.167,0,0.0,-11
3,.500,2,68,29.1,17.0,.250,2,PHO,.250,.000,4,Josh Jackson,1,1.000,20171226,1,4,-15.6,2,0.0,104,14.5,0.0,24.7,0,0,0,0,.410,754.0,0,2,0.0,1,0,.250,2,11.2,-6
0,0,0,0,0,0,0,0,PHO,0,0,0,Greg Monroe,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jared Dudley,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
