stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,16.1,1,2268.0,4,4,.000,.432,0,0,.909,.688,4,18,16,.250,11,5,1,1,-12,.250,.250,Marc Gasol,18.7,2.8,10,MEM,100,20171226,-5.1,0.0,1,6,81,28.7,10.2,4,0,9.6
1.4,4.0,3,2191.0,1,10,.400,.526,5,0,.750,.182,5,25,22,.455,4,4,1,1,+9,.227,.500,Tyreke Evans,15.5,2.9,3,MEM,106,20171226,6.7,30.1,1,5,114,29.7,2.6,1,2,8.3
1.5,0.0,4,1980.0,0,3,.000,.300,1,0,0,.000,4,6,10,.300,0,1,1,1,-2,.400,.300,Dillon Brooks,4.3,0.0,0,MEM,109,20171226,-10.5,4.7,0,1,70,13.3,0.0,0,0,1.8
3.2,0.0,6,1853.0,1,5,.250,.381,1,0,.250,.286,4,12,14,.357,4,2,2,1,-8,.286,.393,Andrew Harrison,9.1,0.0,1,MEM,102,20171226,-5.3,5.7,0,2,84,22.3,3.1,0,1,3.9
2.6,0.0,3,1134.0,2,3,0,.643,1,0,1.000,.200,0,7,5,.600,1,5,1,1,-10,.000,.600,Brandan Wright,37.3,0.0,1,MEM,94,20171226,5.9,9.3,0,5,138,12.6,10.2,0,0,16.1
1.9,0.0,4,1598.0,1,5,0,.556,0,0,0,.000,0,10,9,.556,0,2,1,0,-1,.000,.556,Jarell Martin,10.6,16.0,0,MEM,104,20171226,-0.3,0.0,4,6,129,14.8,3.6,0,0,13.7
3.8,14.5,3,1584.0,1,2,.000,.510,2,0,1.000,.400,2,6,5,.400,2,4,2,0,-2,.400,.400,Kobi Simmons,21.4,4.0,2,MEM,99,20171226,0.5,11.6,1,5,105,11.4,3.6,1,0,11.5
2.3,33.0,1,1269.0,0,2,.000,.905,2,0,1.000,2.333,1,11,3,.667,7,3,1,0,+6,.333,.667,James Ennis,20.0,10.1,7,MEM,105,20171226,5.6,14.9,2,5,132,18.8,0.0,3,0,14.4
0.0,25.0,3,523.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,+10,.000,.333,Deyonta Davis,32.4,12.2,0,MEM,99,20171226,-15.4,0.0,1,3,64,20.1,11.0,1,0,20.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb,0,0,0,MEM,0,20171226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore,0,0,0,MEM,0,20171226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Hunter,0,0,0,MEM,0,20171226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers,0,0,0,MEM,0,20171226,0,0,0,0,0,0,0,0,0,0
1.5,16.0,6,2038.0,0,9,.333,.609,6,0,.917,.571,9,32,21,.429,12,5,1,1,+10,.429,.500,Devin Booker,15.7,0.0,11,PHO,101,20171226,5.1,44.0,0,5,109,41.5,0.0,5,3,8.9
0.0,0.0,3,1798.0,0,7,.000,.525,0,0,.600,.357,1,17,14,.500,5,0,0,1,+8,.071,.500,T.J. Warren,0.0,0.0,3,PHO,109,20171226,-5.1,0.0,0,0,103,24.4,0.0,0,0,0.0
