drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2268.0,-5.1,28.7,1,4,100,.432,0.0,.250,10,.250,4,.688,1,.909,0,4,.000,1,16.1,MEM,18,-12,20171226,81,1.3,16,11,18.7,.250,2.8,6,0,4,1,0,9.6,10.2,Marc Gasol
4,2191.0,6.7,29.7,1,1,106,.526,30.1,.455,3,.227,1,.182,1,.750,0,5,.400,3,4.0,MEM,25,+9,20171226,114,1.4,22,4,15.5,.500,2.9,5,2,10,1,5,8.3,2.6,Tyreke Evans
1,1980.0,-10.5,13.3,1,0,109,.300,4.7,.300,0,.400,0,.000,0,0,0,4,.000,4,0.0,MEM,6,-2,20171226,70,1.5,10,0,4.3,.300,0.0,1,0,3,1,1,1.8,0.0,Dillon Brooks
2,1853.0,-5.3,22.3,2,0,102,.381,5.7,.357,1,.286,1,.286,0,.250,0,4,.250,6,0.0,MEM,12,-8,20171226,84,3.2,14,4,9.1,.393,0.0,2,1,5,1,1,3.9,3.1,Andrew Harrison
5,1134.0,5.9,12.6,1,0,94,.643,9.3,.600,1,.000,2,.200,0,1.000,0,0,0,3,0.0,MEM,7,-10,20171226,138,2.6,5,1,37.3,.600,0.0,5,0,3,1,1,16.1,10.2,Brandan Wright
2,1598.0,-0.3,14.8,1,0,104,.556,0.0,.556,0,.000,1,.000,4,0,0,0,0,4,0.0,MEM,10,-1,20171226,129,1.9,9,0,10.6,.556,16.0,6,0,5,0,0,13.7,3.6,Jarell Martin
4,1584.0,0.5,11.4,2,1,99,.510,11.6,.400,2,.400,1,.400,1,1.000,0,2,.000,3,14.5,MEM,6,-2,20171226,105,3.8,5,2,21.4,.400,4.0,5,0,2,0,2,11.5,3.6,Kobi Simmons
3,1269.0,5.6,18.8,1,3,105,.905,14.9,.667,7,.333,0,2.333,2,1.000,0,1,.000,1,33.0,MEM,11,+6,20171226,132,2.3,3,7,20.0,.667,10.1,5,0,2,0,2,14.4,0.0,James Ennis
2,523.0,-15.4,20.1,0,1,99,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,3,25.0,MEM,2,+10,20171226,64,0.0,3,0,32.4,.333,12.2,3,0,1,0,0,20.9,11.0,Deyonta Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers
5,2038.0,5.1,41.5,1,5,101,.609,44.0,.429,11,.429,0,.571,0,.917,0,9,.333,6,16.0,PHO,32,+10,20171226,109,1.5,21,12,15.7,.500,0.0,5,3,9,1,6,8.9,0.0,Devin Booker
0,1798.0,-5.1,24.4,0,0,109,.525,0.0,.500,3,.071,0,.357,0,.600,0,1,.000,3,0.0,PHO,17,+8,20171226,103,0.0,14,5,0.0,.500,0.0,0,0,7,1,0,0.0,0.0,T.J. Warren
12,1759.0,-5.1,15.0,2,5,87,.630,0.0,.667,2,.000,1,1.333,1,.500,0,0,0,4,51.2,PHO,6,+11,20171226,59,3.4,3,4,43.7,.667,4.8,13,0,2,1,0,26.9,2.4,Marquese Chriss
2,1641.0,1.4,14.8,1,1,103,.500,39.4,.375,0,.250,0,.000,1,0,0,2,1.000,3,11.1,PHO,8,+11,20171226,112,1.8,8,0,7.8,.500,5.2,3,2,3,1,6,6.7,0.0,Tyler Ulis
5,1070.0,4.1,14.9,0,1,97,.717,22.5,.750,1,.000,1,.500,1,.500,0,0,0,4,17.0,PHO,7,+2,20171226,126,0.0,4,2,29.9,.750,7.9,6,0,3,1,2,20.4,4.0,Tyson Chandler
4,1795.0,5.4,16.0,0,2,101,.694,25.1,.667,4,.000,2,1.000,2,.667,0,0,0,3,18.8,PHO,12,-1,20171226,127,0.0,6,6,14.3,.667,9.4,6,0,4,0,4,12.2,4.8,Alex Len
1,1239.0,-3.4,12.6,1,2,102,.532,29.1,.000,4,.500,0,2.000,0,1.000,0,1,.000,1,34.7,PHO,4,-8,20171226,98,2.4,2,4,5.2,.000,0.0,1,0,0,0,4,2.9,0.0,Isaiah Canaan
0,1206.0,1.9,11.2,0,1,106,.750,8.8,.500,0,.750,1,.000,0,0,0,3,.667,1,20.0,PHO,6,-6,20171226,108,0.0,4,0,0.0,.750,0.0,0,2,2,0,1,0.0,3.6,Troy Daniels
4,1100.0,-8.5,14.8,0,0,102,.250,8.9,.167,0,.833,0,.000,0,0,0,5,.200,2,0.0,PHO,3,-11,20171226,61,0.0,6,0,23.3,.250,0.0,4,1,1,0,1,13.3,0.0,Dragan Bender
2,754.0,-15.6,24.7,0,2,104,.410,0.0,.250,2,.250,0,.500,1,1.000,0,1,.000,2,29.1,PHO,4,-6,20171226,68,0.0,4,2,17.0,.250,11.2,3,0,1,0,0,14.5,0.0,Josh Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
