stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,7.5,1,2306.0,0,11,.429,.588,1,0,.667,.273,7,29,22,.500,6,2,1,1,-17,.318,.568,Anthony Edwards,6.9,6.1,4,MIN,140,20210316,-5.4,3.8,2,4,112,29.8,0.0,2,3,6.5
1.4,14.8,4,2104.0,2,10,.250,.632,7,0,.778,.474,8,29,19,.526,9,5,1,1,-10,.421,.579,Karl-Anthony Towns,19.0,3.3,7,MIN,134,20210316,3.6,28.8,1,6,118,33.0,4.5,4,2,10.7
5.1,7.5,2,1670.0,0,8,.400,.771,12,0,.333,.273,5,19,11,.727,3,2,3,1,-9,.455,.818,Ricky Rubio,9.6,0.0,1,MIN,131,20210316,14.1,62.3,0,2,159,20.6,0.0,1,2,4.5
0.0,14.8,3,1170.0,0,2,0,.694,0,0,1.000,1.000,0,8,4,.500,4,4,0,1,+7,.000,.500,Jarred Vanderbilt,27.4,6.0,4,MIN,139,20210316,-10.1,0.0,1,5,128,14.9,0.0,1,0,16.0
2.9,0.0,2,970.0,2,2,.000,.333,0,0,0,.000,2,4,6,.333,0,1,1,1,-4,.333,.333,Jake Layman,8.2,0.0,0,MIN,128,20210316,-9.0,0.0,0,1,69,16.0,9.7,0,0,3.9
0.0,9.1,3,1661.0,2,6,.250,.650,4,0,0,.000,4,13,10,.600,0,3,0,0,-10,.400,.650,Jaylen Nowell,14.4,4.2,0,MIN,137,20210316,-0.6,19.0,1,4,129,17.1,5.7,1,1,9.0
4.2,0.0,1,1363.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,2,2,0,-13,.667,.833,Jaden McDaniels,11.7,0.0,0,MIN,132,20210316,-2.1,0.0,0,2,158,5.7,0.0,0,1,5.5
0.0,0.0,2,1259.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,2,0,0,-13,1.000,.750,Josh Okogie,12.7,5.6,0,MIN,142,20210316,-4.5,10.2,1,3,174,4.1,0.0,0,1,8.9
2.5,28.6,1,1121.0,0,2,.333,.500,1,0,0,.000,3,5,5,.400,0,3,1,0,-5,.600,.500,Juan Hernangómez,21.4,0.0,0,MIN,134,20210316,-9.9,6.1,0,3,74,16.1,0.0,2,1,10.0
0.0,11.1,2,776.0,0,3,.000,.375,1,0,0,.000,2,6,8,.375,0,2,0,0,-6,.250,.375,Naz Reid,20.6,18.1,0,MIN,140,20210316,-18.2,10.3,2,4,86,29.9,0.0,1,0,19.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D'Angelo Russell,0,0,0,MIN,0,20210316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,MIN,0,20210316,0,0,0,0,0,0,0,0,0,0
1.5,26.8,2,1921.0,0,5,1.000,.587,7,0,.833,.545,1,16,11,.455,6,1,1,1,+18,.091,.500,Dennis Schröder,3.7,0.0,5,LAL,121,20210316,-7.2,24.7,0,1,104,24.9,0.0,5,1,1.9
0.0,19.8,0,1872.0,1,8,.571,.772,12,0,1.000,.357,7,25,14,.571,5,11,0,1,0,.500,.714,LeBron James,41.3,4.3,5,LAL,116,20210316,14.1,49.0,1,12,142,27.7,2.8,4,4,24.0
0.0,14.5,1,1617.0,0,2,.500,.680,5,0,1.000,.400,4,8,5,.400,2,3,0,1,+4,.800,.600,Kentavious Caldwell-Pope,13.0,0.0,2,LAL,122,20210316,0.0,19.2,0,3,142,10.9,0.0,1,2,6.9
