player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2326.0,.437,.429,.000,.143,6.2,20.1,12.9,14.8,1.4,2.3,11.8,20.8,97,95,-1.7,LAL,1,0,20100206,6,14,.429,0,0,0,1,2,.500,2,6,8,4,1,1,2,3,13,+19
Metta World Peace,2305.0,.875,.875,.333,.000,3.1,6.8,4.9,16.8,1.5,0.0,20.0,18.6,137,98,9.3,LAL,1,0,20100206,9,12,.750,3,4,.750,0,0,0,1,2,3,4,1,0,3,1,21,+19
Lamar Odom,2200.0,.506,.444,.333,.222,9.8,67.2,37.4,22.0,1.5,2.5,9.2,14.2,127,92,9.2,LAL,1,0,20100206,4,9,.444,0,3,.000,2,2,1.000,3,19,22,6,1,1,1,2,10,+25
Derek Fisher,1795.0,.618,.600,.200,.300,0.0,4.3,2.1,29.2,3.7,0.0,8.1,19.6,133,94,9.2,LAL,1,0,20100206,5,10,.500,2,2,1.000,2,3,.667,0,1,1,6,2,0,1,2,14,+15
Andrew Bynum,573.0,.387,.333,.000,.667,12.6,0.0,6.5,0.0,0.0,0.0,0.0,19.4,99,102,-8.6,LAL,1,0,20100206,1,3,.333,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,3,-9
Shannon Brown,2252.0,.582,.567,.200,.200,3.2,6.9,5.0,4.2,0.0,0.0,5.8,22.0,118,102,-1.6,LAL,0,0,20100206,8,15,.533,1,3,.333,2,3,.667,1,2,3,1,0,0,1,2,19,+15
Jordan Farmar,1085.0,.607,.667,.556,.222,6.6,7.2,6.9,19.1,6.2,0.0,0.0,26.1,131,88,17.4,LAL,0,0,20100206,5,9,.556,2,5,.400,0,2,.000,1,1,2,2,2,0,0,0,12,+2
Josh Powell,957.0,.200,.200,.000,.000,15.0,24.4,19.5,0.0,0.0,0.0,28.6,20.9,49,100,-19.5,LAL,0,0,20100206,1,5,.200,0,0,0,0,0,0,2,3,5,0,0,0,2,2,2,-4
Sasha Vujačić,503.0,.563,.500,.250,.250,14.3,15.5,14.9,19.4,6.7,0.0,0.0,25.3,136,86,8.2,LAL,0,0,20100206,2,4,.500,0,1,.000,1,1,1.000,1,1,2,1,1,0,0,3,5,+7
Luke Walton,404.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0,102,-29.9,LAL,0,0,20100206,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-4
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2327.0,.474,.438,.000,.125,3.3,12.4,8.0,11.1,0.0,0.0,5.6,25.0,91,119,-4.3,POR,1,0,20100206,7,16,.438,0,0,0,2,2,1.000,1,4,5,2,0,0,1,2,16,-22
Andre Miller,1825.0,.717,.625,.000,.500,0.0,15.8,8.2,41.0,1.8,0.0,17.0,21.0,127,115,5.4,POR,1,0,20100206,5,8,.625,0,0,0,4,4,1.000,0,4,4,6,1,0,2,1,14,-18
Martell Webster,1701.0,.143,.143,.571,.000,0.0,8.5,4.4,11.6,2.0,0.0,22.2,17.2,32,116,-14.1,POR,1,0,20100206,1,7,.143,0,4,.000,0,0,0,0,2,2,2,1,0,2,3,2,-11
Juwan Howard,1670.0,.714,.714,.000,.000,4.7,25.9,15.7,7.7,0.0,0.0,12.5,15.6,120,115,-0.2,POR,1,0,20100206,5,7,.714,0,0,0,0,0,0,1,6,7,1,0,0,1,3,10,-6
Jerryd Bayless,1237.0,.611,.500,.000,.750,0.0,11.6,6.0,0.0,0.0,0.0,8.6,30.7,108,119,-2.7,POR,1,0,20100206,4,8,.500,0,0,0,5,6,.833,0,2,2,0,0,0,1,2,13,-14
Nicolas Batum,1456.0,.405,.444,.556,.222,0.0,9.9,5.1,0.0,2.3,3.0,9.2,24.4,66,113,-4.5,POR,0,0,20100206,3,9,.333,2,5,.400,0,2,.000,0,2,2,0,1,1,1,1,8,-14
Rudy Fernández,1439.0,.543,.500,.667,.167,0.0,5.0,2.6,7.4,0.0,0.0,13.4,16.9,90,122,-4.8,POR,0,0,20100206,2,6,.333,2,4,.500,1,1,1.000,0,1,1,1,0,0,1,1,7,-5
