blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.650,15.0,0.0,108,3,37,.917,33.1,13,13,+8,144,2,10,20090217,2436.0,0,David West,20,11,0,.000,1,.650,3,0,12.1,17.9,.732,NOH,0,12,.600,1,9.3,2,0,7.3,24.6
0.0,.500,38.0,4.3,107,8,21,.500,26.5,9,3,+4,122,1,2,20090217,2218.0,3,Chris Paul,18,1,0,.278,0,.556,1,2,8.3,4.5,.556,NOH,5,2,.111,1,3.4,2,.400,5.0,5.4
0.0,.400,4.0,0.0,113,1,11,0,16.5,4,5,+10,91,2,5,20090217,2151.0,0,Peja Stojaković,10,0,0,.700,0,.550,0,3,-5.1,7.8,.550,NOH,7,0,.000,1,0.0,1,.429,16.7,13.9
4.5,.455,4.3,1.5,105,1,12,0,17.0,5,8,+1,105,1,7,20090217,2090.0,1,Rasual Butler,11,0,0,.455,2,.545,1,2,1.2,12.8,.545,NOH,5,0,.000,1,3.6,3,.400,8.3,20.1
3.1,.667,0.0,2.1,106,0,6,.667,12.4,2,5,+11,100,2,4,20090217,1508.0,1,Sean Marks,3,2,0,.000,1,.667,1,0,-4.6,11.1,.694,NOH,0,3,1.000,1,5.0,4,0,31.6,15.9
2.8,.400,10.5,1.9,110,2,9,0,17.4,4,2,-6,99,0,2,20090217,1700.0,1,James Posey,10,0,0,.600,1,.450,0,1,-1.8,3.9,.450,NOH,6,0,.000,0,0.0,3,.167,0.0,7.1
0.0,1.000,9.9,0.0,119,1,2,0,3.6,1,0,-1,205,0,0,20090217,817.0,0,Antonio Daniels,1,0,0,.000,0,1.000,0,0,-5.9,0.0,1.000,NOH,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.200,0.0,0.0,106,0,2,0,32.0,1,3,-12,34,1,3,20090217,554.0,0,Hilton Armstrong,5,0,0,.000,0,.200,0,0,-25.9,18.1,.200,NOH,0,0,.000,0,0.0,1,0,16.7,32.5
0.0,0,14.1,6.1,105,1,0,0,0.0,0,0,-2,221,0,0,20090217,523.0,1,Ryan Bowen,0,0,0,0,0,0,0,0,3.0,0.0,0,NOH,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,0.0,0.0,108,0,0,0,22.0,0,2,-3,0,2,2,20090217,403.0,0,Devin Brown,1,0,0,.000,0,.000,0,0,-26.9,16.6,.000,NOH,0,0,.000,0,0.0,0,0,66.7,29.8
