drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2587.0,7.1,26.0,3,3,104,.480,37.3,.476,1,.095,1,.095,3,.500,0,2,.000,3,12.1,ATL,21,0,20080130,103,3.9,21,2,19.0,.476,7.8,10,0,10,1,8,13.3,1.5,Josh Smith
4,2461.0,-2.8,20.0,1,2,113,.525,16.7,.429,4,.143,0,.357,1,.800,0,2,.500,4,11.0,ATL,17,-2,20080130,109,1.4,14,5,11.4,.464,2.7,5,1,6,1,4,7.0,0.0,Joe Johnson
7,2037.0,-4.4,20.2,1,1,108,.493,0.0,.417,4,.083,0,.417,3,.800,0,1,.000,3,6.6,ATL,14,+6,20080130,109,1.6,12,5,24.1,.417,9.9,10,0,5,1,0,16.8,0.0,Al Horford
2,1691.0,-11.1,24.3,0,4,117,.491,11.4,.333,5,.000,0,.556,1,1.000,0,0,0,3,26.3,ATL,11,-10,20080130,85,0.0,9,5,8.3,.333,4.0,3,0,3,1,2,6.1,0.0,Marvin Williams
3,1584.0,-2.6,11.8,0,0,115,.436,29.0,.333,2,.167,0,.333,1,1.000,0,1,.000,1,0.0,ATL,6,-1,20080130,126,0.0,6,2,13.3,.333,4.2,4,0,2,1,5,8.7,0.0,Anthony Johnson
0,2170.0,2.7,20.0,2,2,108,.500,10.3,.500,0,.000,3,.000,4,0,0,0,0,3,12.5,ATL,14,-13,20080130,102,3.1,14,0,0.0,.500,12.3,4,0,7,0,2,6.3,5.4,Josh Childress
2,668.0,-9.7,16.2,0,2,113,.750,14.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,50.0,ATL,3,-17,20080130,70,0.0,2,0,21.0,.750,0.0,2,1,1,0,1,10.3,0.0,Tyronn Lue
3,615.0,-0.7,4.4,1,0,92,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,ATL,0,-11,20080130,55,5.4,1,0,34.3,.000,10.9,4,0,0,0,0,22.3,6.3,Zaza Pachulia
1,587.0,-12.6,23.1,0,1,116,.250,32.6,.250,0,.250,0,.000,1,0,0,1,.000,1,20.0,ATL,2,+13,20080130,69,0.0,4,0,12.0,.250,11.4,2,0,1,0,2,11.7,0.0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salim Stoudamire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
4,2468.0,-5.6,20.0,0,3,106,.429,18.8,.429,0,.071,1,.000,1,0,0,1,.000,0,17.6,LAC,12,-2,20080130,86,0.0,14,0,10.9,.429,2.8,5,0,6,1,5,6.9,1.6,Cuttino Mobley
6,2338.0,-0.1,20.2,2,3,97,.526,16.1,.500,2,.083,1,.250,3,.667,0,1,.000,4,18.4,LAC,14,-3,20080130,102,2.8,12,3,17.2,.500,9.0,9,0,6,1,4,13.2,1.7,Tim Thomas
3,1806.0,-5.3,26.9,1,3,103,.509,26.6,.417,4,.000,0,.333,1,1.000,0,0,0,5,17.9,LAC,14,-9,20080130,100,1.8,12,4,11.1,.417,3.9,4,0,5,1,5,7.6,0.0,Sam Cassell
2,1633.0,2.6,17.3,0,0,107,.615,0.0,.500,4,.000,1,.500,3,1.000,0,0,0,0,0.0,LAC,12,0,20080130,143,0.0,8,4,8.2,.500,12.9,5,0,4,1,0,10.5,2.4,Quinton Ross
6,1125.0,-0.9,12.6,1,0,88,.205,13.5,.000,2,.000,1,.500,2,1.000,0,0,0,2,0.0,LAC,2,-4,20080130,90,3.0,4,2,35.7,.000,12.5,8,0,0,1,2,24.4,3.5,Josh Powell
2,1985.0,14.3,35.3,1,2,103,.743,7.6,.650,5,.200,2,.250,0,1.000,0,4,.500,2,8.3,LAC,33,+18,20080130,135,1.7,20,5,6.7,.700,0.0,2,2,13,0,1,3.5,3.9,Al Thornton
4,1648.0,-5.7,14.8,1,0,101,.474,0.0,.500,0,.000,0,.125,1,.000,0,0,0,3,0.0,LAC,8,+13,20080130,103,2.0,8,1,16.3,.500,4.3,5,0,4,0,0,10.4,0.0,Aaron Williams
1,1397.0,-0.6,4.1,1,0,105,.000,38.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,LAC,0,+22,20080130,120,2.4,2,0,4.8,.000,5.0,2,0,0,0,7,4.9,0.0,Brevin Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Dickau
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
