stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.0,1,2394.0,0,13,1.000,.702,2,0,1.000,.227,3,34,22,.591,5,10,0,1,+4,.136,.659,Evan Turner,26.7,2.5,5,PHI,114,20140122,4.0,9.1,1,11,130,29.1,0.0,3,3,14.2
5.2,8.2,5,2322.0,1,8,.250,.426,4,0,.667,.143,4,19,21,.381,3,3,4,1,+17,.190,.405,Thaddeus Young,8.3,10.3,2,PHI,104,20140122,-2.2,15.5,4,7,101,26.8,2.5,2,1,9.3
0.0,0.0,3,2233.0,0,8,1.000,.758,3,0,.500,.182,1,18,11,.727,2,5,0,1,+8,.091,.773,James Anderson,14.3,5.4,1,PHI,117,20140122,1.9,12.2,2,7,163,13.6,0.0,0,1,9.7
2.8,11.8,4,2195.0,0,5,1.000,.424,7,0,.700,.556,2,19,18,.278,10,6,2,1,+16,.111,.333,Michael Carter-Williams,17.5,16.4,7,PHI,110,20140122,-1.7,25.9,6,12,107,29.6,0.0,3,2,16.9
2.0,34.0,5,1489.0,0,1,.500,.515,7,0,.500,.667,2,4,3,.333,2,1,1,1,+9,.667,.500,Spencer Hawes,4.3,0.0,1,PHI,114,20140122,-1.0,33.8,0,1,108,10.1,0.0,2,1,2.1
0.0,40.0,1,1391.0,3,3,0,1.000,3,0,0,.000,0,6,3,1.000,0,4,0,0,-6,.000,1.000,Lavoy Allen,18.4,0.0,0,PHI,106,20140122,4.2,17.4,0,4,116,9.2,12.7,2,0,8.9
3.5,25.0,0,867.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,0,1,0,-15,.333,.333,Elliot Williams,0.0,6.9,0,PHI,112,20140122,-7.8,8.6,1,1,77,11.8,0.0,1,0,3.6
0.0,0.0,3,778.0,0,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,5,0,0,-3,.333,.833,Hollis Thompson,41.1,7.7,0,PHI,110,20140122,2.2,10.7,1,6,179,9.9,0.0,0,1,23.9
0.0,20.5,2,550.0,0,1,0,.387,0,0,.500,.667,0,3,3,.333,2,2,0,0,-14,.000,.333,Dewayne Dedmon,23.3,10.9,1,PHI,114,20140122,-19.4,0.0,1,3,76,22.7,0.0,1,0,16.9
0.0,0.0,0,181.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-1,.000,.000,Lorenzo Brown,35.4,33.1,0,PHI,112,20140122,-12.8,0.0,1,2,66,14.1,0.0,0,0,34.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,PHI,0,20140122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie,0,0,0,PHI,0,20140122,0,0,0,0,0,0,0,0,0,0
