player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2420.0,.466,.409,.455,.500,2.0,7.3,4.4,16.6,1.2,0.0,10.1,29.9,97,97,5.6,POR,1,0,20180409,8,22,.364,2,10,.200,7,11,.636,1,3,4,3,1,0,3,3,25,-9
CJ McCollum,2294.0,.405,.333,.278,.222,8.4,7.7,8.1,15.2,2.6,0.0,9.2,23.0,94,94,5.7,POR,1,0,20180409,5,18,.278,2,5,.400,4,4,1.000,4,3,7,3,2,0,2,2,16,-12
Evan Turner,2267.0,.222,.222,.444,.000,2.1,7.8,4.7,4.5,1.3,2.2,18.2,11.8,49,95,-6.8,POR,1,0,20180409,2,9,.222,0,4,.000,0,0,0,1,3,4,1,1,1,2,5,4,-7
Al-Farouq Aminu,2055.0,.269,.269,.615,.000,7.0,20.0,12.9,10.5,2.9,2.5,18.8,18.9,61,87,-1.7,POR,1,0,20180409,3,13,.231,1,8,.125,0,0,0,3,7,10,2,2,1,3,4,7,-2
Jusuf Nurkić,1793.0,.613,.600,.000,.200,21.4,36.1,28.0,9.7,1.7,0.0,10.9,24.7,123,86,12.3,POR,1,0,20180409,9,15,.600,0,0,0,2,3,.667,8,11,19,1,1,0,2,5,20,-11
Shabazz Napier,1005.0,.250,.250,.300,.000,0.0,5.8,2.6,0.0,3.0,0.0,0.0,24.1,61,93,-4.0,POR,0,0,20180409,2,10,.200,1,3,.333,0,0,0,0,1,1,0,1,0,0,1,5,+5
Ed Davis,872.0,.000,.000,.000,.000,0.0,33.7,15.2,0.0,0.0,0.0,50.0,5.6,0,90,-10.2,POR,0,0,20180409,0,1,.000,0,0,0,0,0,0,0,5,5,0,0,0,1,3,0,-1
Zach Collins,799.0,.375,.375,.750,.000,0.0,14.7,6.6,0.0,0.0,0.0,20.0,15.2,66,97,-7.9,POR,0,0,20180409,1,4,.250,1,3,.333,0,0,0,0,2,2,0,0,0,1,3,3,+1
Pat Connaughton,534.0,0,0,0,0,9.0,11.0,9.9,0.0,0.0,0.0,100.0,9.1,17,98,-14.5,POR,0,0,20180409,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,+3
Caleb Swanigan,342.0,.500,.500,.000,.000,0.0,51.6,23.2,0.0,0.0,0.0,33.3,21.2,66,84,-6.3,POR,0,0,20180409,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,+3
