player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2071.0,.390,.321,.071,.643,5.2,12.9,8.6,16.2,2.7,2.3,5.3,22.1,93,117,-1.7,LAL,1,0,20180128,4,14,.286,1,1,1.000,5,9,.556,2,4,6,4,2,1,1,3,14,-6
Kentavious Caldwell-Pope,2044.0,.526,.500,.462,.385,2.6,9.8,5.8,8.6,1.4,0.0,0.0,17.9,117,122,1.3,LAL,1,0,20180128,5,13,.385,3,6,.500,3,5,.600,1,3,4,2,1,0,0,0,16,-1
Julius Randle,1482.0,.585,.455,.000,.727,14.4,27.1,20.0,32.1,0.0,0.0,6.4,25.2,133,121,7.9,LAL,1,0,20180128,5,11,.455,0,0,0,7,8,.875,4,6,10,5,0,0,1,3,17,-12
Tyler Ennis,1119.0,.375,.375,.500,.000,0.0,12.0,5.3,0.0,5.0,0.0,33.3,12.9,49,113,-8.6,LAL,1,0,20180128,1,4,.250,1,2,.500,0,0,0,0,2,2,0,2,0,2,2,3,-4
Brook Lopez,994.0,.400,.400,.400,.000,5.4,6.7,6.0,0.0,0.0,9.5,9.1,26.7,79,119,-6.2,LAL,1,0,20180128,3,10,.300,2,4,.500,0,0,0,1,1,2,0,0,2,1,2,8,-9
Larry Nance,1529.0,1.008,1.000,.000,.143,10.5,21.9,15.5,14.0,3.6,0.0,0.0,11.7,207,114,12.7,LAL,0,0,20180128,7,7,1.000,0,0,0,1,1,1.000,3,5,8,2,2,0,0,4,15,-6
Kyle Kuzma,1385.0,.354,.333,.333,.222,0.0,19.3,8.6,0.0,2.0,0.0,23.3,22.4,55,118,-13.3,LAL,0,0,20180128,3,9,.333,0,3,.000,1,2,.500,0,4,4,0,1,0,3,0,7,-7
Jordan Clarkson,1315.0,.559,.462,.308,.385,0.0,10.2,4.5,16.3,0.0,0.0,16.5,33.4,99,125,-7.1,LAL,0,0,20180128,6,13,.462,0,4,.000,5,5,1.000,0,2,2,2,0,0,3,4,17,-12
Alex Caruso,1068.0,.917,.917,.333,.000,5.0,18.8,11.1,50.8,2.6,4.4,25.0,18.0,143,114,14.9,LAL,0,0,20180128,5,6,.833,1,2,.500,0,0,0,1,3,4,5,1,1,2,3,11,+4
Josh Hart,812.0,.000,.000,1.000,2.000,6.6,8.2,7.3,0.0,0.0,0.0,34.7,8.5,23,126,-14.3,LAL,0,0,20180128,0,1,.000,0,1,.000,0,2,.000,1,1,2,0,0,0,1,0,0,-14
Nigel Hayes,581.0,.436,.333,.667,.333,0.0,0.0,0.0,28.3,0.0,0.0,0.0,14.3,115,128,-0.9,LAL,0,0,20180128,1,3,.333,0,2,.000,1,1,1.000,0,0,0,2,0,0,0,0,3,+7
Corey Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,1797.0,.470,.417,.333,.278,0.0,3.0,1.7,32.3,0.0,0.0,12.9,31.8,102,113,-4.4,TOR,1,0,20180128,7,18,.389,1,6,.167,4,5,.800,0,1,1,7,0,0,3,3,19,+8
Kyle Lowry,1606.0,.526,.458,.333,.250,4.2,33.2,20.3,14.5,1.7,0.0,13.1,23.5,109,100,0.6,TOR,1,0,20180128,5,12,.417,1,4,.250,3,3,1.000,1,10,11,3,1,0,2,2,14,+11
Serge Ibaka,1468.0,.814,.700,.200,.800,4.6,29.1,18.2,0.0,0.0,8.9,12.9,13.0,150,98,6.1,TOR,1,0,20180128,3,5,.600,1,1,1.000,4,4,1.000,1,8,9,0,0,3,1,4,11,+10
Jonas Valančiūnas,1437.0,.722,.722,.111,.000,14.0,26.0,20.7,11.8,0.0,0.0,18.2,18.8,130,105,4.1,TOR,1,0,20180128,6,9,.667,1,1,1.000,0,0,0,3,7,10,2,0,0,2,3,13,+7
OG Anunoby,1291.0,.425,.400,.600,.400,5.2,4.1,4.6,5.4,2.2,3.4,0.0,11.2,109,105,-0.4,TOR,1,0,20180128,2,5,.400,0,3,.000,1,2,.500,1,1,2,1,1,1,0,3,5,+8
C.J. Miles,1450.0,.542,.542,.750,.000,0.0,11.0,6.1,0.0,0.0,0.0,0.0,20.4,115,111,-0.7,TOR,0,0,20180128,5,12,.417,3,9,.333,0,0,0,0,3,3,0,0,0,0,1,13,+5
Jakob Poeltl,1443.0,.500,.500,.000,.000,18.6,7.4,12.3,5.0,0.0,0.0,40.0,17.1,83,112,-8.5,TOR,0,0,20180128,3,6,.500,0,0,0,0,0,0,4,2,6,1,0,0,4,1,6,+5
Pascal Siakam,1412.0,.643,.700,.200,.200,4.7,26.4,16.8,20.5,2.0,0.0,15.5,11.2,132,101,6.6,TOR,0,0,20180128,3,5,.600,1,1,1.000,0,1,.000,1,7,8,4,1,0,1,3,7,+2
Delon Wright,1274.0,.519,.500,.286,.857,5.3,0.0,2.3,5.8,0.0,0.0,9.4,20.6,107,114,-3.2,TOR,0,0,20180128,3,7,.429,1,2,.500,3,6,.500,1,0,1,1,0,0,1,0,10,+1
Fred VanVleet,1222.0,.847,.808,.308,.308,0.0,8.7,4.9,38.0,2.3,0.0,0.0,29.7,180,106,24.9,TOR,0,0,20180128,9,13,.692,3,4,.750,4,4,1.000,0,2,2,4,1,0,0,3,25,+3
Norman Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
