player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2553.0,.565,.565,.696,.174,4.9,16.6,9.9,34.5,0.0,0.0,3.9,26.4,135,137,0.2,POR,1,0,20210113,10,23,.435,6,16,.375,2,4,.500,2,5,7,10,0,0,1,3,28,+8
Damian Lillard,2518.0,.707,.609,.652,.522,0.0,3.4,1.4,47.3,3.6,0.0,0.0,29.4,168,131,15.5,POR,1,0,20210113,11,23,.478,6,15,.400,12,12,1.000,0,1,1,13,3,0,0,2,40,+9
Robert Covington,1882.0,.500,.500,.583,.000,6.7,18.0,11.5,0.0,0.0,0.0,14.3,19.5,94,137,-12.8,POR,1,0,20210113,4,12,.333,4,7,.571,0,0,0,2,4,6,0,0,0,2,4,12,0
Jusuf Nurkić,1817.0,.753,.750,.000,1.125,13.8,37.3,23.8,0.0,3.3,10.3,20.1,21.6,129,119,-0.9,POR,1,0,20210113,6,8,.750,0,0,0,6,9,.667,4,8,12,0,2,3,3,5,18,+1
Derrick Jones,1336.0,.680,.700,.600,.400,9.4,12.7,10.8,0.0,0.0,0.0,0.0,11.5,150,137,-6.9,POR,1,0,20210113,3,5,.600,1,3,.333,1,2,.500,2,2,4,0,0,0,0,4,8,+3
Gary Trent,1407.0,1.000,1.000,.625,.000,4.4,0.0,2.6,25.8,4.2,0.0,0.0,14.9,205,130,17.1,POR,0,0,20210113,6,8,.750,4,5,.800,0,0,0,1,0,1,4,2,0,0,1,16,+12
Carmelo Anthony,1222.0,.750,.750,.500,.000,0.0,13.9,5.9,6.0,2.4,5.1,20.0,10.7,118,128,-1.6,POR,0,0,20210113,2,4,.500,2,2,1.000,0,0,0,0,2,2,1,1,1,1,2,6,0
Enes Kanter,1055.0,.400,.400,.000,.000,5.9,32.1,17.1,0.0,2.8,17.8,16.7,14.9,79,116,-7.0,POR,0,0,20210113,2,5,.400,0,0,0,0,0,0,1,4,5,0,1,3,1,1,4,+2
Rodney Hood,610.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,10.3,0.0,8.6,0,133,-17.2,POR,0,0,20210113,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-5
Nassir Little,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
