blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.143,0.0,1.2,116,0,10,.667,20.8,2,3,-8,63,0,2,20190125,2336.0,1,Tim Hardaway,14,6,0,.429,1,.143,1,0,-13.8,4.0,.278,NYK,6,9,.643,1,2.6,2,.000,0.0,5.5
5.8,.500,18.9,0.0,99,3,22,.500,26.4,9,13,-3,118,0,13,20190125,1935.0,0,Noah Vonleh,18,1,0,.611,2,.583,0,3,6.2,20.8,.583,NYK,11,2,.111,1,0.0,5,.273,0.0,43.0
7.3,1.000,0.0,3.8,108,0,6,0,5.3,3,3,-13,202,0,2,20190125,1537.0,2,Lance Thomas,3,0,0,.000,2,1.000,1,0,2.8,6.0,1.000,NYK,0,0,.000,1,3.9,3,0,0.0,8.3
0.0,.182,0.0,3.9,107,0,7,.750,30.3,2,4,-4,47,4,3,20190125,1496.0,2,Kevin Knox,11,3,0,.364,0,.182,1,0,-21.9,8.3,.274,NYK,4,4,.364,1,4.0,5,.000,23.9,12.8
5.1,.400,40.7,5.2,100,5,4,0,14.6,2,4,-3,101,1,3,20190125,1111.0,2,Frank Ntilikina,5,0,0,.200,1,.400,1,0,0.6,11.1,.400,NYK,1,0,.000,1,5.4,6,.000,16.7,17.3
2.8,.526,32.3,2.9,115,5,25,1.000,29.1,10,0,-4,122,1,0,20190125,1982.0,2,Trey Burke,19,3,0,.211,1,.579,0,2,6.8,0.0,.615,NYK,4,3,.158,0,0.0,4,.500,4.7,0.0
0.0,.667,14.0,4.1,111,2,13,.750,18.5,4,1,+5,131,2,1,20190125,1426.0,2,Allonzo Trier,6,3,0,.333,0,.833,0,2,3.4,2.2,.838,NYK,2,4,.667,0,0.0,3,1.000,20.5,4.5
0.0,.200,12.3,2.2,118,2,3,0,10.1,1,0,-16,77,0,0,20190125,1345.0,1,Damyean Dotson,5,0,0,.600,0,.300,0,1,-7.8,0.0,.300,NYK,3,0,.000,0,0.0,1,.333,0.0,0.0
23.9,.600,0.0,0.0,108,0,6,.000,16.8,3,4,-7,112,0,2,20190125,945.0,0,Mitchell Robinson,5,0,0,.000,4,.600,2,0,0.3,13.1,.510,NYK,0,2,.400,0,12.7,2,0,0.0,13.5
0.0,1.000,0.0,0.0,112,0,3,.500,17.7,1,1,+3,159,0,1,20190125,287.0,0,Courtney Lee,1,1,0,.000,0,1.000,0,0,2.3,10.8,.798,NYK,0,2,2.000,0,0.0,0,0,0.0,22.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190125,0.0,0,Enes Kanter,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190125,0.0,0,Mario Hezonja,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
