stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,0.0,2,2336.0,1,2,.000,.278,0,0,.667,.643,6,10,14,.143,9,2,1,1,-8,.429,.143,Tim Hardaway,5.5,2.6,6,NYK,116,20190125,-13.8,0.0,1,3,63,20.8,2.4,0,0,4.0
0.0,0.0,5,1935.0,2,9,.273,.583,3,0,.500,.111,11,22,18,.500,2,13,0,1,-3,.611,.583,Noah Vonleh,43.0,0.0,1,NYK,99,20190125,6.2,18.9,0,13,118,26.4,5.8,0,3,20.8
3.8,0.0,3,1537.0,2,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,2,2,1,-13,.000,1.000,Lance Thomas,8.3,3.9,0,NYK,108,20190125,2.8,0.0,1,3,202,5.3,7.3,0,0,6.0
3.9,23.9,5,1496.0,0,2,.000,.274,0,0,.750,.364,4,7,11,.182,4,3,2,1,-4,.364,.182,Kevin Knox,12.8,4.0,3,NYK,107,20190125,-21.9,0.0,1,4,47,30.3,0.0,4,0,8.3
5.2,16.7,6,1111.0,1,2,.000,.400,5,0,0,.000,1,4,5,.400,0,3,2,1,-3,.200,.400,Frank Ntilikina,17.3,5.4,0,NYK,100,20190125,0.6,40.7,1,4,101,14.6,5.1,1,0,11.1
2.9,4.7,4,1982.0,1,10,.500,.615,5,0,1.000,.158,4,25,19,.526,3,0,2,0,-4,.211,.579,Trey Burke,0.0,0.0,3,NYK,115,20190125,6.8,32.3,0,0,122,29.1,2.8,1,2,0.0
4.1,20.5,3,1426.0,0,4,1.000,.838,2,0,.750,.667,2,13,6,.667,4,1,2,0,+5,.333,.833,Allonzo Trier,4.5,0.0,3,NYK,111,20190125,3.4,14.0,0,1,131,18.5,0.0,2,2,2.2
2.2,0.0,1,1345.0,0,1,.333,.300,2,0,0,.000,3,3,5,.200,0,0,1,0,-16,.600,.300,Damyean Dotson,0.0,0.0,0,NYK,118,20190125,-7.8,12.3,0,0,77,10.1,0.0,0,1,0.0
0.0,0.0,2,945.0,4,3,0,.510,0,0,.000,.400,0,6,5,.600,2,2,0,0,-7,.000,.600,Mitchell Robinson,13.5,12.7,0,NYK,108,20190125,0.3,0.0,2,4,112,16.8,23.9,0,0,13.1
0.0,0.0,0,287.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,0,0,+3,.000,1.000,Courtney Lee,22.3,0.0,1,NYK,112,20190125,2.3,0.0,0,1,159,17.7,0.0,0,0,10.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enes Kanter,0,0,0,NYK,0,20190125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja,0,0,0,NYK,0,20190125,0,0,0,0,0,0,0,0,0,0
0.0,19.0,2,1667.0,0,3,.333,.392,3,0,.500,.364,6,10,11,.273,4,6,0,1,+7,.545,.364,Joe Harris,21.6,3.8,2,BRK,102,20190125,-6.3,18.0,1,7,84,22.0,0.0,3,2,13.0
0.0,26.7,4,1410.0,0,5,.250,.545,4,0,0,.000,8,12,11,.455,0,2,0,1,+4,.727,.545,D'Angelo Russell,8.5,4.5,0,BRK,104,20190125,-5.3,34.3,1,3,96,24.8,0.0,4,2,6.6
0.0,16.7,2,1237.0,0,2,.250,.500,0,0,0,.000,4,5,5,.400,0,4,0,1,-1,.800,.500,Treveon Graham,19.4,0.0,0,BRK,102,20190125,-5.3,0.0,0,4,91,11.3,0.0,1,1,10.0
0.0,50.0,3,1192.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,5,0,1,0,.000,.500,Jarrett Allen,25.2,5.4,0,BRK,97,20190125,-8.7,0.0,1,6,57,7.8,4.3,2,0,15.6
2.7,18.2,4,1075.0,0,4,.000,.444,1,0,0,.000,3,8,9,.444,0,3,1,1,-10,.333,.444,Rodions Kurucs,16.7,0.0,0,BRK,96,20190125,-7.8,11.5,0,3,83,23.8,0.0,2,0,8.6
1.7,9.9,0,1692.0,0,3,.167,.492,2,0,.917,.923,6,18,13,.231,12,1,1,0,+7,.462,.269,Shabazz Napier,3.5,3.8,11,BRK,102,20190125,0.3,11.8,1,2,115,27.9,0.0,2,1,3.7
0.0,0.0,3,1688.0,1,6,0,.662,3,0,.455,1.375,0,17,8,.750,11,9,0,0,+10,.000,.750,Ed Davis,32.0,26.5,5,BRK,97,20190125,12.5,21.5,7,16,153,17.7,3.0,0,0,29.4
3.7,18.0,2,1553.0,0,5,.600,.696,2,0,1.000,.545,5,19,11,.455,6,7,2,0,+19,.455,.591,Theo Pinson,27.0,4.1,6,BRK,93,20190125,11.0,15.0,1,8,128,25.0,0.0,3,3,16.0
0.0,11.7,0,1454.0,0,1,.000,.465,1,0,.625,2.000,1,7,4,.250,8,2,0,0,-4,.250,.250,DeMarre Carroll,8.3,8.8,5,BRK,105,20190125,-3.2,6.2,2,4,107,13.6,0.0,1,0,8.5
