blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.4,.444,0.0,0.0,91,0,12,1.000,14.6,4,12,+18,138,0,7,20150408,2243.0,0,Tyler Hansbrough,9,4,0,.000,2,.444,5,0,0.2,18.8,.558,TOR,0,4,.444,1,18.3,3,0,0.0,19.1
0.0,.462,21.7,0.0,97,4,16,0,20.0,6,5,+12,124,1,5,20150408,2134.0,0,Greivis Vásquez,13,0,0,.462,0,.615,0,4,2.2,8.2,.615,TOR,6,0,.000,1,0.0,3,.667,7.1,14.4
7.2,.375,40.6,0.0,95,7,18,.857,30.2,6,2,+29,116,1,1,20150408,2027.0,0,DeMar DeRozan,16,6,0,.188,3,.375,1,0,7.6,3.5,.472,TOR,3,7,.438,1,4.1,0,.000,5.0,3.0
0.0,.429,15.3,5.0,90,2,9,0,17.4,3,1,+14,118,1,1,20150408,1404.0,2,Terrence Ross,7,0,0,.714,0,.643,0,3,7.1,2.5,.643,TOR,5,0,.000,1,0.0,2,.600,12.5,4.4
9.6,.333,18.9,3.5,69,2,2,0,12.1,1,8,+11,86,1,7,20150408,1012.0,1,Jonas Valančiūnas,3,0,0,.000,2,.333,1,0,2.1,27.8,.333,TOR,0,0,.000,1,8.1,4,0,25.0,42.4
5.2,.429,0.0,0.0,88,0,8,0,11.4,3,9,+2,122,0,8,20150408,1880.0,0,Patrick Patterson,7,0,0,.714,2,.571,1,2,0.7,16.8,.571,TOR,5,0,.000,0,4.4,3,.400,0.0,26.1
0.0,.333,16.0,4.6,89,2,16,.750,35.4,5,2,-1,101,1,2,20150408,1530.0,2,Lou Williams,15,3,0,.533,0,.433,0,3,4.6,4.6,.477,TOR,8,4,.267,0,0.0,0,.375,5.6,8.0
0.0,.714,9.0,0.0,92,1,11,.250,25.5,5,7,+8,91,3,6,20150408,1407.0,0,James Johnson,7,1,0,.000,0,.714,1,0,-4.8,17.5,.628,TOR,0,4,.571,0,5.8,2,0,25.5,26.1
0.0,0,31.4,0.0,98,2,0,0,0.0,0,1,+9,236,0,1,20150408,556.0,0,Chuck Hayes,0,0,0,0,0,0,0,0,0.5,6.3,0,TOR,0,0,0,0,0.0,2,0,0,11.0
0.0,0,0.0,0.0,103,0,0,0,0.0,0,0,-4,0,1,0,20150408,69.0,0,Landry Fields,0,0,0,0,0,0,0,0,-7.5,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,103,0,0,0,44.2,0,0,-4,0,0,0,20150408,69.0,0,Bruno Caboclo,0,0,0,0,0,0,0,0,-55.7,0.0,0,TOR,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,103,0,0,0,0.0,0,0,-4,0,0,0,20150408,69.0,0,Greg Stiemsma,0,0,0,0,0,0,0,0,-7.3,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150408,0.0,0,Lucas Nogueira,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.385,22.8,1.9,113,3,15,1.000,25.9,5,4,-19,107,1,3,20150408,1868.0,1,Kemba Walker,13,4,0,.308,0,.423,1,1,4.0,7.5,.508,CHO,4,4,.308,1,3.3,0,.250,6.3,13.2
9.6,.500,0.0,0.0,109,0,6,1.000,8.3,2,7,-18,144,0,4,20150408,1802.0,0,Bismack Biyombo,4,2,0,.000,3,.500,3,0,0.0,13.6,.615,CHO,0,2,.500,1,10.2,2,0,0.0,18.3
0.0,.308,24.5,0.0,122,3,9,.333,29.9,4,0,-22,65,2,0,20150408,1673.0,0,Gerald Henderson,13,1,0,.077,0,.308,0,0,-11.9,0.0,.314,CHO,1,3,.231,1,0.0,1,.000,12.3,0.0
3.9,.000,20.9,4.8,94,3,1,.500,16.4,0,8,-18,32,2,8,20150408,1474.0,2,Marvin Williams,5,1,0,.400,1,.000,0,0,-5.9,19.1,.085,CHO,2,2,.400,1,0.0,2,.000,25.4,44.7
0.0,.500,0.0,0.0,116,0,8,0,16.9,3,2,-16,126,0,2,20150408,1088.0,0,Jeffery Taylor,6,0,0,.500,0,.667,0,2,0.4,6.5,.667,CHO,3,0,.000,1,0.0,3,.667,0.0,15.1
0.0,.250,0.0,0.0,114,0,5,0,19.3,2,4,+4,57,1,4,20150408,1433.0,0,P.J. Hairston,8,0,0,.625,0,.313,0,1,-13.7,9.8,.313,CHO,5,0,.000,0,0.0,3,.200,11.1,23.0
4.1,.143,0.0,0.0,112,0,3,0,15.3,1,6,0,61,0,4,20150408,1406.0,0,Noah Vonleh,7,0,0,.143,1,.214,2,1,-9.1,15.0,.214,CHO,1,0,.000,0,8.7,1,1.000,0.0,23.4
0.0,.308,37.7,0.0,120,3,10,0,35.0,4,1,-7,81,1,1,20150408,1229.0,0,Mo Williams,13,0,0,.231,0,.385,0,2,-2.6,2.9,.385,CHO,3,0,.000,0,0.0,1,.667,7.1,6.7
0.0,.667,0.0,3.3,114,0,4,0,8.5,2,2,0,147,0,0,20150408,1078.0,1,Jason Maxiell,3,0,0,.000,0,.667,2,0,-0.2,6.5,.667,CHO,0,0,.000,0,11.4,1,0,0.0,0.0
