drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2243.0,0.2,14.6,0,0,91,.558,0.0,.444,4,.000,2,.444,5,1.000,0,0,0,3,0.0,TOR,12,+18,20150408,138,0.0,9,4,19.1,.444,18.3,12,0,4,1,0,18.8,4.4,Tyler Hansbrough
5,2134.0,2.2,20.0,0,1,97,.615,21.7,.462,0,.462,0,.000,0,0,0,6,.667,3,7.1,TOR,16,+12,20150408,124,0.0,13,0,14.4,.615,0.0,5,4,6,1,4,8.2,0.0,Greivis Vásquez
1,2027.0,7.6,30.2,0,1,95,.472,40.6,.375,6,.188,3,.438,1,.857,0,3,.000,0,5.0,TOR,18,+29,20150408,116,0.0,16,7,3.0,.375,4.1,2,0,6,1,7,3.5,7.2,DeMar DeRozan
1,1404.0,7.1,17.4,2,1,90,.643,15.3,.429,0,.714,0,.000,0,0,0,5,.600,2,12.5,TOR,9,+14,20150408,118,5.0,7,0,4.4,.643,0.0,1,3,3,1,2,2.5,0.0,Terrence Ross
7,1012.0,2.1,12.1,1,1,69,.333,18.9,.333,0,.000,2,.000,1,0,0,0,0,4,25.0,TOR,2,+11,20150408,86,3.5,3,0,42.4,.333,8.1,8,0,1,1,2,27.8,9.6,Jonas Valančiūnas
8,1880.0,0.7,11.4,0,0,88,.571,0.0,.429,0,.714,2,.000,1,0,0,5,.400,3,0.0,TOR,8,+2,20150408,122,0.0,7,0,26.1,.571,4.4,9,2,3,0,0,16.8,5.2,Patrick Patterson
2,1530.0,4.6,35.4,2,1,89,.477,16.0,.333,3,.533,0,.267,0,.750,0,8,.375,0,5.6,TOR,16,-1,20150408,101,4.6,15,4,8.0,.433,0.0,2,3,5,0,2,4.6,0.0,Lou Williams
6,1407.0,-4.8,25.5,0,3,92,.628,9.0,.714,1,.000,0,.571,1,.250,0,0,0,2,25.5,TOR,11,+8,20150408,91,0.0,7,4,26.1,.714,5.8,7,0,5,0,1,17.5,0.0,James Johnson
1,556.0,0.5,0.0,0,0,98,0,31.4,0,0,0,0,0,0,0,0,0,0,2,0,TOR,0,+9,20150408,236,0.0,0,0,11.0,0,0.0,1,0,0,0,2,6.3,0.0,Chuck Hayes
0,69.0,-7.5,0.0,0,1,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-4,20150408,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Landry Fields
0,69.0,-55.7,44.2,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,TOR,0,-4,20150408,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bruno Caboclo
0,69.0,-7.3,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-4,20150408,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
3,1868.0,4.0,25.9,1,1,113,.508,22.8,.385,4,.308,0,.308,1,1.000,0,4,.250,0,6.3,CHO,15,-19,20150408,107,1.9,13,4,13.2,.423,3.3,4,1,5,1,3,7.5,0.0,Kemba Walker
4,1802.0,0.0,8.3,0,0,109,.615,0.0,.500,2,.000,3,.500,3,1.000,0,0,0,2,0.0,CHO,6,-18,20150408,144,0.0,4,2,18.3,.500,10.2,7,0,2,1,0,13.6,9.6,Bismack Biyombo
0,1673.0,-11.9,29.9,0,2,122,.314,24.5,.308,1,.077,0,.231,0,.333,0,1,.000,1,12.3,CHO,9,-22,20150408,65,0.0,13,3,0.0,.308,0.0,0,0,4,1,3,0.0,0.0,Gerald Henderson
8,1474.0,-5.9,16.4,2,2,94,.085,20.9,.000,1,.400,1,.400,0,.500,0,2,.000,2,25.4,CHO,1,-18,20150408,32,4.8,5,2,44.7,.000,0.0,8,0,0,1,3,19.1,3.9,Marvin Williams
2,1088.0,0.4,16.9,0,0,116,.667,0.0,.500,0,.500,0,.000,0,0,0,3,.667,3,0.0,CHO,8,-16,20150408,126,0.0,6,0,15.1,.667,0.0,2,2,3,1,0,6.5,0.0,Jeffery Taylor
4,1433.0,-13.7,19.3,0,1,114,.313,0.0,.250,0,.625,0,.000,0,0,0,5,.200,3,11.1,CHO,5,+4,20150408,57,0.0,8,0,23.0,.313,0.0,4,1,2,0,0,9.8,0.0,P.J. Hairston
4,1406.0,-9.1,15.3,0,0,112,.214,0.0,.143,0,.143,1,.000,2,0,0,1,1.000,1,0.0,CHO,3,0,20150408,61,0.0,7,0,23.4,.214,8.7,6,1,1,0,0,15.0,4.1,Noah Vonleh
1,1229.0,-2.6,35.0,0,1,120,.385,37.7,.308,0,.231,0,.000,0,0,0,3,.667,1,7.1,CHO,10,-7,20150408,81,0.0,13,0,6.7,.385,0.0,1,2,4,0,3,2.9,0.0,Mo Williams
0,1078.0,-0.2,8.5,1,0,114,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,0.0,CHO,4,0,20150408,147,3.3,3,0,0.0,.667,11.4,2,0,2,0,0,6.5,0.0,Jason Maxiell
0,1012.0,11.3,24.3,0,1,122,.714,51.4,.571,0,.286,0,.000,1,0,0,2,1.000,1,12.5,CHO,10,+1,20150408,133,0.0,7,0,0.0,.714,6.1,1,2,4,0,3,3.5,0.0,Brian Roberts
0,337.0,7.8,18.2,0,0,122,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,CHO,3,+5,20150408,137,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Zeller
