drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1794.0,11.6,21.8,0,2,133,.949,31.9,.800,6,.400,0,.600,0,1.000,0,4,.500,3,13.7,ATL,24,+4,20171212,170,0.0,10,6,34.1,.900,0.0,7,2,8,1,6,15.2,0.0,Taurean Prince
4,1711.0,-6.5,18.6,1,2,130,.557,4.6,.444,2,.333,0,.222,5,1.000,0,3,.333,3,16.8,ATL,11,-7,20171212,116,1.8,9,2,20.4,.500,20.5,9,1,4,1,1,20.5,0.0,Tyler Cavanaugh
8,1668.0,14.0,25.6,2,3,117,.769,27.9,.538,0,.769,2,.000,0,0,0,10,.600,3,18.8,ATL,20,+1,20171212,126,3.6,13,0,41.9,.769,0.0,8,6,7,1,5,18.7,7.2,Kent Bazemore
1,1637.0,-6.0,24.5,0,0,136,.467,27.1,.400,0,.333,0,.000,0,0,0,5,.400,1,0.0,ATL,14,-15,20171212,113,0.0,15,0,5.3,.467,0.0,1,2,6,1,5,2.4,0.0,Dennis Schröder
0,1355.0,-13.4,23.7,1,1,132,.318,11.6,.273,0,.364,0,.000,2,0,0,4,.250,2,8.3,ATL,7,-15,20171212,82,2.2,11,0,0.0,.318,10.4,2,1,3,1,2,5.7,0.0,Ersan İlyasova
3,1294.0,-5.6,14.5,1,0,125,.500,0.0,.429,0,.429,1,.000,0,0,0,3,.333,2,0.0,ATL,7,-9,20171212,102,2.3,7,0,20.2,.500,0.0,3,1,3,0,0,9.0,4.6,Luke Babbitt
2,1291.0,2.1,17.5,1,0,126,.592,6.5,.500,1,.125,1,.125,1,1.000,0,1,1.000,0,0.0,ATL,10,-16,20171212,131,2.3,8,1,13.5,.563,5.4,3,1,4,0,1,9.0,4.6,DeAndre' Bembry
0,1214.0,-11.1,24.2,1,1,131,.400,6.6,.300,0,.500,0,.000,0,0,0,5,.400,0,9.1,ATL,8,-18,20171212,80,2.5,10,0,0.0,.400,0.0,0,2,3,0,1,0.0,0.0,Marco Belinelli
2,1086.0,-0.7,14.2,1,1,128,.525,26.3,.333,3,.333,0,1.333,2,.750,0,1,.000,1,17.4,ATL,5,+7,20171212,131,2.8,3,4,16.1,.333,12.9,4,0,1,0,4,14.3,0.0,Isaiah Taylor
0,873.0,-5.8,12.3,0,0,137,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,6,+10,20171212,146,0.0,4,0,0.0,.750,0.0,0,0,3,0,0,0.0,0.0,Miles Plumlee
0,317.0,-9.0,16.9,0,0,137,.500,26.8,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,2,+6,20171212,124,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Malcolm Delaney
0,160.0,-11.0,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,+7,20171212,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyler Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
7,2101.0,21.0,21.1,2,2,115,.901,70.8,.846,1,.231,0,.154,0,.500,0,3,.667,4,12.6,CLE,25,+19,20171212,179,2.9,13,2,23.4,.923,0.0,7,2,11,1,17,13.0,0.0,LeBron James
